Nr.;"Prašymo tipas";"Prašymo pateikimo data";"Vaiko Identifikacinis Nr.";"Vaiko gimimo data";"Lankymo data";"Vaiko seniunija";"Prioritetas (deklaruotas mieste)";"Prioritetas (šeimoje 3 ir daugiau vaikų)";"Prioritetas (žemas darbingumo lygis)";"Prioritetas (augina tik vienas iš tėvų)";"Prioritetas (vienas iš tėvų mokosi mokykloje)";"Prioritetas (abu tėvai deklaruoti Vilniuje)";"Prioritetas (vienas iš tėvų deklaruotas Vilniuje)";"1 pasirinktas darželis";"1 darželio vieta eilėje";"1 darželio Seniūnija";"1 darželio grupės ugdomoji kalba";"1 darželio grupės ugdymo metodika";"1 darželio grupės tipas";"1 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 1 darželio teritorijoje deklaruotas 2 m.";"1 darželį lanko broliai/seserys";"Tinkamų grupių 1 darželyje";"2 pasirinktas darželis";"2 darželio vieta eilėje";"2 darželio Seniūnija";"2 darželio grupės ugdomoji kalba";"2 darželio grupės ugdymo metodika";"2 darželio grupės tipas";"2 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 2 darželio teritorijoje deklaruotas 2 m.";"2 darželį lanko broliai/seserys";"Tinkamų grupių 2 darželyje";"3 pasirinktas darželis";"3 darželio vieta eilėje";"3 darželio Seniūnija";"3 darželio grupės ugdomoji kalba";"3 darželio grupės ugdymo metodika";"3 darželio grupės tipas";"3 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 3 darželio teritorijoje deklaruotas 2 m.";"3 darželį lanko broliai/seserys";"Tinkamų grupių 13darželyje";"4 pasirinktas darželis";"4 darželio vieta eilėje";"4 darželio Seniūnija";"4 darželio grupės ugdomoji kalba";"4 darželio grupės ugdymo metodika";"4 darželio grupės tipas";"4 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 4 darželio teritorijoje deklaruotas 2 m.";"4 darželį lanko broliai/seserys";"Tinkamų grupių 4 darželyje";"5 pasirinktas darželis";"5 darželio vieta eilėje";"5 darželio Seniūnija";"5 darželio grupės ugdomoji kalba";"5 darželio grupės ugdymo metodika";"5 darželio grupės tipas";"5 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 5 darželio teritorijoje deklaruotas 2 m.";"5 darželį lanko broliai/seserys";"Tinkamų grupių 5 darželyje"
515;1;"2024-02-28 13:14:16";1414332674;2023-06-14;2025-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
516;1;"2023-11-25 00:28:57";1414477430;2022-12-19;2024-09-01;Rasų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
517;1;"2024-02-26 12:07:58";1414700474;2021-11-02;2024-09-01;Antakalnio;Taip;Ne;Ne;Ne;Ne;Ne;Taip
518;1;"2022-09-18 16:10:51";1415134753;2022-09-04;2024-09-01;Antakalnio;Ne;Ne;Ne;Ne;Ne;Ne;Ne
519;1;"2023-05-19 11:01:14";1415705127;2022-07-26;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
520;1;"2024-03-02 23:57:07";1416991054;2021-12-22;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
521;2;"2023-08-30 11:21:26";1417082926;2020-10-30;2023-09-01;Verkių;Ne;Taip;Ne;Ne;Ne;Ne;Ne
522;1;"2024-03-10 11:03:52";1417499227;2023-05-29;2024-12-02;Rasų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
523;1;"2023-03-01 22:31:18";1417572040;2022-02-10;2024-01-02;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
524;1;"2024-01-03 11:41:10";1417935340;2023-11-08;2025-03-03;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
525;1;"2023-10-04 18:36:49";1418332248;2023-09-05;2025-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
526;1;"2023-12-27 10:07:11";1418538396;2023-11-14;2025-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
527;2;"2024-02-13 21:57:50";1418809782;2019-01-08;2024-09-01;Panerių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
528;1;"2024-03-10 13:20:48";1420178299;2022-07-09;2024-09-01;Panerių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
529;1;"2023-11-24 18:23:58";1420206323;2019-02-07;2024-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
530;1;"2024-01-04 23:56:59";1422441427;2022-11-22;2024-09-01;"Naujosios Vilnios";Taip;Taip;Ne;Ne;Ne;Taip;Ne
531;1;"2024-03-01 15:02:04";1423370811;2022-12-02;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
532;1;"2024-03-10 14:48:55";1424201044;2021-05-03;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
533;1;"2024-03-02 12:41:48";1426723312;2022-10-15;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
534;1;"2023-12-03 12:24:13";1428410913;2022-04-04;2024-01-03;Grigiškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
535;1;"2024-01-16 15:53:59";1428631614;2022-03-31;2024-09-01;Grigiškių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
536;1;"2023-03-10 14:16:45";1429335327;2021-10-19;2023-09-01;Verkių;Taip;Taip;Ne;Ne;Ne;Ne;Taip
537;2;"2023-08-17 14:23:55";1431056881;2020-09-08;2023-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
538;1;"2024-02-09 17:40:20";1431849743;2023-09-27;2025-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
539;1;"2024-02-24 22:34:08";1432229412;2023-02-02;2024-09-01;Šeškinės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
540;1;"2023-02-27 15:04:49";1432627021;2021-03-29;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
541;2;"2023-08-28 10:41:47";1436135794;2017-08-23;2023-09-01;Panerių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
542;1;"2022-08-18 22:45:42";1436306948;2022-08-12;2024-09-01;Šeškinės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
543;1;"2024-03-07 11:10:46";1436308833;2022-06-02;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Ne;Taip
544;1;"2023-01-28 19:04:39";1437217711;2022-03-17;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
545;1;"2024-03-02 09:56:44";1437643896;2018-06-19;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
546;1;"2022-10-17 20:33:39";1438795361;2022-09-13;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
547;1;"2024-02-29 15:08:52";1440079778;2022-10-07;2024-09-01;Antakalnio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
548;2;"2022-09-21 09:18:26";1440394234;2019-12-23;2022-09-22;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
549;2;"2024-02-07 11:13:04";1443037362;2022-03-21;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
550;1;"2024-01-17 15:08:35";1443431065;2018-01-04;2024-09-01;Karoliniškių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
551;1;"2023-10-14 16:57:35";1444786980;2023-09-14;2025-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
552;1;"2023-05-01 21:18:05";1446374286;2022-08-19;2024-01-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
553;1;"2022-08-24 11:10:56";1447275534;2022-05-13;2023-09-01;Pilaitės;Ne;Ne;Ne;Ne;Ne;Ne;Ne
554;2;"2024-03-04 14:11:24";1447610091;2022-04-09;2024-09-01;"Naujosios Vilnios";Taip;Taip;Ne;Ne;Ne;Taip;Ne
555;1;"2024-03-01 23:34:12";1448603473;2022-03-11;2024-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
556;1;"2024-03-01 23:34:51";1449525073;2022-05-04;2024-09-01;"Naujosios Vilnios";Taip;Taip;Ne;Ne;Ne;Taip;Ne
557;1;"2024-01-02 14:08:01";1449952631;2022-08-21;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
558;2;"2023-11-28 09:58:39";1451717605;2019-12-25;2024-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
559;1;"2024-03-09 14:57:45";1451823039;2023-01-14;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Ne;Taip
560;1;"2024-02-02 13:59:51";1451896462;2022-04-12;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
561;1;"2023-01-19 09:51:37";1452815833;2022-02-15;2024-01-01;Žvėryno;Taip;Taip;Ne;Ne;Ne;Taip;Ne
562;1;"2024-01-02 09:54:33";1454389404;2020-01-09;2024-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
563;1;"2022-12-30 14:49:23";1456019817;2021-08-03;2023-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
564;1;"2021-10-22 01:14:55";1456157126;2020-08-21;2022-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
565;1;"2024-02-15 09:04:11";1456813055;2022-04-01;2024-09-01;Pašilaičių;Taip;Ne;Ne;Taip;Ne;Taip;Ne
566;1;"2024-02-06 19:54:02";1457814163;2023-01-23;2024-09-01;Šeškinės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
567;2;"2024-02-09 15:38:48";1457958306;2022-02-18;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
568;1;"2022-07-07 13:30:31";1460722414;2022-06-15;2024-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
569;1;"2024-02-27 22:32:11";1462459429;2022-07-19;2024-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
570;1;"2024-01-31 20:49:27";1464243033;2022-11-22;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
571;1;"2023-06-15 20:14:17";1464288303;2023-06-09;2025-09-01;Naujamiesčio;Ne;Ne;Ne;Ne;Ne;Ne;Ne
572;1;"2024-02-09 15:10:57";1464607687;2018-09-14;2024-09-01;Panerių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
573;1;"2023-04-20 11:01:15";1464989748;2021-07-07;2024-09-01;Senamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
574;1;"2024-03-02 16:36:24";1466148861;2022-02-21;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
575;1;"2023-10-14 23:42:02";1467612345;2023-06-16;2025-01-06;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
576;2;"2023-04-07 20:53:04";1468773999;2021-07-28;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
577;1;"2023-07-19 18:57:02";1472541528;2022-09-06;2024-02-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
578;1;"2024-03-10 20:27:15";1476327735;2022-06-19;2024-09-01;Verkių;Ne;Taip;Ne;Ne;Ne;Ne;Ne
579;1;"2023-09-04 12:33:32";1478184282;2018-10-29;2024-09-01;Žirmūnų;Taip;Taip;Ne;Ne;Ne;Taip;Ne
580;1;"2023-09-28 10:39:21";1479933717;2023-05-27;2024-12-02;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
581;1;"2024-02-04 16:38:44";1480406602;2023-05-17;2024-09-01;Pašilaičių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
582;1;"2023-12-11 11:43:28";1481220896;2023-11-29;2025-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
583;1;"2024-01-03 17:17:15";1481970185;2022-12-30;2024-09-01;Panerių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
584;1;"2024-02-29 22:19:04";1484061317;2022-01-28;2024-09-01;Panerių;Ne;Taip;Ne;Ne;Ne;Ne;Ne
585;1;"2024-03-04 14:37:01";1484905288;2021-01-04;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
586;1;"2024-03-05 10:06:07";1485220055;2023-02-07;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
587;1;"2024-03-10 22:21:40";1485985565;2022-12-03;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
588;1;"2023-10-02 18:23:25";1487323506;2022-10-30;2024-09-01;Pilaitės;Ne;Ne;Ne;Ne;Ne;Ne;Ne
589;1;"2024-02-13 20:49:17";1487343300;2022-03-31;2024-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
590;1;"2022-08-12 19:16:17";1487364192;2021-11-11;2027-09-01;Rasų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
591;2;"2024-02-25 21:44:48";1488634238;2018-09-11;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
592;1;"2024-01-15 23:23:07";1489211111;2023-03-17;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
593;1;"2024-01-01 22:26:32";1490738516;2023-03-31;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
594;2;"2020-09-17 12:45:13";1491703701;2018-12-31;2020-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
595;1;"2024-03-07 22:27:01";1491790784;2022-08-29;2024-09-01;Lazdynų;Ne;Ne;Ne;Ne;Ne;Ne;Ne
596;2;"2023-05-09 10:01:15";1492072865;2021-06-26;2023-09-01;Fabijoniškių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
597;2;"2024-03-01 13:55:10";1493438721;2021-08-21;2024-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
598;1;"2024-03-09 23:14:40";1493770814;2023-04-16;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
599;2;"2023-04-05 12:37:56";1495752159;2019-09-01;2023-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
600;1;"2024-03-10 11:57:28";1496144995;2024-01-07;2026-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
601;1;"2024-01-03 10:01:24";1498726203;2023-01-30;2024-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
602;1;"2024-01-23 14:59:56";1498890784;2022-07-21;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
603;1;"2023-02-11 14:33:31";1499628603;2022-12-03;2024-09-01;"Naujosios Vilnios";Ne;Ne;Ne;Ne;Ne;Ne;Ne
604;1;"2024-03-10 22:02:38";1500587205;2023-02-03;2024-09-01;Žirmūnų;Taip;Taip;Ne;Ne;Ne;Taip;Ne
605;1;"2024-01-04 15:35:01";1500594952;2020-05-16;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
606;1;"2023-03-06 16:16:27";1501307727;2022-08-16;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
607;1;"2022-09-20 11:36:00";1501870904;2021-01-06;2023-04-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
608;1;"2024-01-08 16:01:59";1502387260;2023-05-09;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
609;1;"2023-11-27 21:43:00";1506291302;2022-09-22;2024-09-01;Lazdynų;Taip;Taip;Ne;Ne;Ne;Taip;Ne
610;1;"2023-06-20 11:13:02";1506938385;2022-10-04;2024-05-06;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
611;1;"2024-01-14 20:14:25";1506942115;2022-02-14;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
612;2;"2021-05-29 23:23:12";1507006354;2019-02-02;2021-09-01;Pašilaičių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
613;2;"2023-11-23 10:16:11";1507372220;2017-05-17;2023-11-24;Šeškinės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
614;2;"2023-04-03 22:13:27";1508405308;2021-04-14;2023-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
615;1;"2023-06-01 21:56:57";1508833596;2023-03-15;2024-09-16;Antakalnio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
616;1;"2024-02-13 12:05:26";1509634498;2020-04-19;2024-09-01;Senamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
617;1;"2024-02-22 18:59:56";1509832739;2022-06-20;2024-09-01;Rasų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
618;1;"2024-01-23 13:17:32";1510958962;2022-12-17;2024-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
619;1;"2024-03-07 13:42:34";1511977329;2022-12-15;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
620;1;"2024-02-29 21:33:23";1514410638;2023-06-06;2024-12-06;Lazdynų;Ne;Ne;Ne;Ne;Ne;Ne;Ne
621;2;"2023-06-26 17:03:27";1514698827;2019-03-19;2023-09-01;Vilkpėdės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
622;1;"2024-03-04 11:31:33";1515802459;2023-01-31;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
623;2;"2024-01-14 16:56:37";1517048315;2018-10-20;2024-09-01;Verkių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
624;1;"2024-02-20 12:59:59";1518551546;2022-10-25;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
625;1;"2024-02-29 22:30:27";1518634472;2023-07-03;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
626;1;"2024-02-15 13:58:50";1519804556;2023-01-17;2025-09-01;Fabijoniškių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
627;1;"2023-08-31 23:14:47";1519813878;2023-07-14;2025-02-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
628;1;"2024-03-10 15:34:48";1520548469;2023-05-09;2024-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
629;2;"2024-01-22 08:21:02";1524541090;2022-02-03;2024-09-01;Justiniškių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
630;1;"2024-03-06 18:58:27";1525602402;2022-03-18;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
631;1;"2024-03-03 15:26:29";1525702859;2022-11-13;2024-09-01;Senamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
632;1;"2024-02-29 01:11:17";1525771289;2022-11-09;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Ne;Taip
633;1;"2024-03-08 07:52:05";1526665710;2022-05-12;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
634;1;"2024-01-02 16:38:07";1527485603;2021-08-14;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
635;1;"2024-02-01 10:55:01";1527653602;2022-10-11;2024-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
636;1;"2024-03-02 12:05:13";1527666617;2023-03-22;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
637;1;"2023-09-04 15:03:14";1529021121;2023-04-24;2024-10-01;Senamiesčio;Taip;Ne;Ne;Ne;Ne;Ne;Taip
638;1;"2023-09-07 22:27:51";1530377364;2022-07-05;2024-02-01;Antakalnio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
639;1;"2024-01-26 22:16:36";1530396474;2023-06-16;2024-09-01;Antakalnio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
640;1;"2023-03-06 16:04:10";1531093918;2022-05-31;2023-12-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
641;2;"2022-06-07 13:44:51";1531479972;2018-09-29;2022-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
642;2;"2023-11-28 10:31:17";1531699870;2020-04-29;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
643;1;"2023-02-01 23:23:42";1531822002;2022-06-24;2024-09-01;Karoliniškių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
644;1;"2023-12-20 09:25:14";1532046179;2022-03-08;2024-09-01;Vilkpėdės;Taip;Ne;Ne;Ne;Ne;Ne;Taip
645;2;"2023-08-20 14:31:46";1532265977;2021-06-25;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
646;1;"2024-03-08 20:50:05";1532540953;2023-05-07;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
647;1;"2024-02-05 17:27:16";1533332311;2022-06-23;2024-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
648;1;"2024-02-11 23:03:14";1534436888;2023-05-12;2025-05-12;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
649;2;"2023-08-01 16:16:55";1535168749;2017-05-10;2023-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
650;1;"2023-08-26 11:50:57";1535989022;2022-05-10;2024-09-01;Žvėryno;Taip;Ne;Ne;Ne;Ne;Taip;Ne
651;1;"2023-11-07 10:38:37";1538580783;2022-10-13;2024-09-01;Šeškinės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
652;1;"2023-02-12 22:12:59";1540475007;2021-12-05;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
653;1;"2024-02-15 21:13:11";1542106875;2023-03-17;2024-09-01;Žirmūnų;Taip;Taip;Ne;Ne;Ne;Taip;Ne
654;1;"2024-03-06 22:27:09";1542474010;2022-06-03;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
655;1;"2024-02-28 20:22:40";1543943160;2021-12-02;2024-09-01;Viršuliškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
656;1;"2024-01-15 13:25:05";1544646711;2023-01-09;2024-09-01;Viršuliškių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
657;1;"2024-01-20 11:12:14";1545270764;2021-09-07;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
658;1;"2024-01-16 10:57:24";1546411176;2023-04-16;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
659;2;"2020-10-06 12:40:40";1548498061;2019-06-01;2021-01-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
660;1;"2020-12-04 12:51:05";1549367563;2019-02-20;2021-09-01;Verkių;Ne;Taip;Ne;Ne;Ne;Ne;Ne
661;1;"2024-02-29 16:59:08";1550216670;2023-04-21;2024-09-01;"Naujosios Vilnios";Taip;Taip;Ne;Ne;Ne;Taip;Ne
662;1;"2023-11-04 14:54:39";1550817931;2022-05-04;2024-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
663;1;"2024-02-12 10:19:32";1551781059;2023-10-05;2025-03-02;Rasų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
664;2;"2022-10-18 13:42:41";1555537402;2019-11-20;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
665;1;"2024-01-03 14:36:22";1555778549;2023-01-18;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
666;1;"2024-02-26 16:15:43";1556205903;2019-03-19;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
667;2;"2024-03-10 21:10:39";1557272463;2020-04-20;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
668;1;"2024-03-04 22:52:10";1557794009;2023-02-03;2024-09-01;Vilkpėdės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
669;1;"2024-01-05 22:23:42";1558121331;2020-02-06;2024-09-01;Pašilaičių;Taip;Ne;Taip;Ne;Ne;Taip;Ne
670;2;"2023-08-30 12:34:49";1558923453;2021-02-05;2023-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
671;1;"2024-03-04 23:22:25";1559894392;2019-11-21;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
672;2;"2023-11-21 14:46:23";1559897944;2020-07-22;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
673;2;"2024-01-02 09:38:00";1561275724;2018-06-08;2024-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
674;1;"2023-09-14 14:25:33";1563076989;2022-03-01;2024-01-15;Karoliniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
675;1;"2024-01-09 16:15:37";1563529711;2021-12-15;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
676;1;"2023-10-24 14:33:05";1563707659;2022-09-06;2024-09-01;Antakalnio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
677;1;"2023-10-17 11:05:14";1564319433;2023-08-26;2025-01-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
678;1;"2024-02-28 21:25:48";1564963033;2023-04-24;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
679;1;"2024-02-28 15:40:39";1567396884;2022-06-22;2024-09-02;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
680;2;"2023-10-23 07:55:57";1569101410;2020-01-13;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
