DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
147;Šilelis;14;"Nuo 3 iki 6 metų";4;Lenkų;18;0
154;Bangelė;3;"Nuo 1,5 iki 3 metų";4;Lenkų;19;15
154;Bangelė;6;"Nuo 3 iki 4 metų";4;Lenkų;23;5
154;Bangelė;7;"Nuo 4 iki 5 metų";4;Lenkų;0;2
154;Bangelė;10;"Nuo 3 iki 5 metų";4;Lenkų;23;0
154;Bangelė;11;"Nuo 5 iki 7 metų";4;Lenkų;0;2
154;Bangelė;16;"Nuo 4 iki 7 metų";4;Lenkų;22;0
162;Šaltinėlis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;0
162;Šaltinėlis;6;"Nuo 3 iki 4 metų";4;Lenkų;23;10
162;Šaltinėlis;7;"Nuo 4 iki 5 metų";4;Lenkų;23;0
162;Šaltinėlis;8;"Nuo 5 iki 6 metų";4;Lenkų;22;3
162;Šaltinėlis;9;"Nuo 6 iki 7 metų";4;Lenkų;0;3
162;Šaltinėlis;11;"Nuo 5 iki 7 metų";4;Lenkų;43;0
162;Šaltinėlis;18;"Nuo 2 iki 4 metų";4;Lenkų;20;42
165;Pilaitukas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;19;9
165;Pilaitukas;4;"Nuo 3 iki 7 metų";4;Lenkų;21;0
166;Vilija;3;"Nuo 1,5 iki 3 metų";4;Lenkų;36;18
166;Vilija;6;"Nuo 3 iki 4 metų";4;Lenkų;50;15
166;Vilija;7;"Nuo 4 iki 5 metų";4;Lenkų;64;0
166;Vilija;8;"Nuo 5 iki 6 metų";4;Lenkų;58;0
166;Vilija;9;"Nuo 6 iki 7 metų";4;Lenkų;0;6
166;Vilija;11;"Nuo 5 iki 7 metų";4;Lenkų;57;0
166;Vilija;12;"Nuo 2 iki 3 metų";4;Lenkų;0;18
166;Vilija;18;"Nuo 2 iki 4 metų";4;Lenkų;0;34
171;Žaliakalnio;6;"Nuo 3 iki 4 metų";4;Lenkų;22;23
171;Žaliakalnio;7;"Nuo 4 iki 5 metų";4;Lenkų;22;1
171;Žaliakalnio;8;"Nuo 5 iki 6 metų";4;Lenkų;21;1
171;Žaliakalnio;9;"Nuo 6 iki 7 metų";4;Lenkų;0;11
171;Žaliakalnio;11;"Nuo 5 iki 7 metų";4;Lenkų;37;0
171;Žaliakalnio;18;"Nuo 2 iki 4 metų";4;Lenkų;22;23
188;"Lazdynų mokykla";16;"Nuo 4 iki 7 metų";4;Lenkų;16;16
188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";4;Lenkų;16;6
334;"Vilniaus Simono Konarskio mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;16;20
339;"Vilniaus Vladislavo Sirokomlės gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;12;30
339;"Vilniaus Vladislavo Sirokomlės gimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;15;0
369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;15;14
370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;0;20
370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;20;20
371;"Vilniaus Jono Pauliaus II progimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;48;57
371;"Vilniaus Jono Pauliaus II progimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;22;0
375;"Vilniaus savivaldybės Grigiškių gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;0;20
375;"Vilniaus savivaldybės Grigiškių gimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;11;0
597;"Gintarėlis (Popieriaus g. 46A)";3;"Nuo 1,5 iki 3 metų";4;Lenkų;15;0
597;"Gintarėlis (Popieriaus g. 46A)";18;"Nuo 2 iki 4 metų";4;Lenkų;0;4
107;Salvija;16;"Nuo 4 iki 7 metų";8;Hebrajų;24;2
107;Salvija;18;"Nuo 2 iki 4 metų";8;Hebrajų;22;6
