DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
145;Saulutė;18;"Nuo 2 iki 4 metų";4;Lenkų;19;0
147;Šilelis;14;"Nuo 3 iki 6 metų";4;Lenkų;18;0
154;Bangelė;3;"Nuo 1,5 iki 3 metų";4;Lenkų;30;4
154;Bangelė;6;"Nuo 3 iki 4 metų";4;Lenkų;25;3
154;Bangelė;7;"Nuo 4 iki 5 metų";4;Lenkų;1;1
154;Bangelė;10;"Nuo 3 iki 5 metų";4;Lenkų;23;0
154;Bangelė;11;"Nuo 5 iki 7 metų";4;Lenkų;1;1
154;Bangelė;16;"Nuo 4 iki 7 metų";4;Lenkų;22;0
162;Šaltinėlis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;0
162;Šaltinėlis;6;"Nuo 3 iki 4 metų";4;Lenkų;23;10
162;Šaltinėlis;7;"Nuo 4 iki 5 metų";4;Lenkų;23;0
162;Šaltinėlis;8;"Nuo 5 iki 6 metų";4;Lenkų;22;3
162;Šaltinėlis;9;"Nuo 6 iki 7 metų";4;Lenkų;0;3
162;Šaltinėlis;11;"Nuo 5 iki 7 metų";4;Lenkų;43;0
162;Šaltinėlis;18;"Nuo 2 iki 4 metų";4;Lenkų;20;42
165;Pilaitukas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;24;4
165;Pilaitukas;4;"Nuo 3 iki 7 metų";4;Lenkų;21;0
166;Vilija;3;"Nuo 1,5 iki 3 metų";4;Lenkų;53;1
166;Vilija;6;"Nuo 3 iki 4 metų";4;Lenkų;64;1
166;Vilija;7;"Nuo 4 iki 5 metų";4;Lenkų;64;0
166;Vilija;8;"Nuo 5 iki 6 metų";4;Lenkų;58;0
166;Vilija;9;"Nuo 6 iki 7 metų";4;Lenkų;6;0
166;Vilija;11;"Nuo 5 iki 7 metų";4;Lenkų;57;0
166;Vilija;12;"Nuo 2 iki 3 metų";4;Lenkų;14;4
166;Vilija;18;"Nuo 2 iki 4 metų";4;Lenkų;16;18
171;Žaliakalnio;6;"Nuo 3 iki 4 metų";4;Lenkų;37;5
171;Žaliakalnio;7;"Nuo 4 iki 5 metų";4;Lenkų;23;0
171;Žaliakalnio;8;"Nuo 5 iki 6 metų";4;Lenkų;22;0
171;Žaliakalnio;9;"Nuo 6 iki 7 metų";4;Lenkų;2;9
171;Žaliakalnio;11;"Nuo 5 iki 7 metų";4;Lenkų;37;0
171;Žaliakalnio;18;"Nuo 2 iki 4 metų";4;Lenkų;36;9
188;"Lazdynų mokykla";16;"Nuo 4 iki 7 metų";4;Lenkų;23;9
188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";4;Lenkų;22;0
334;"Vilniaus Simono Konarskio mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;23;13
339;"Vilniaus Vladislavo Sirokomlės gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;41;1
339;"Vilniaus Vladislavo Sirokomlės gimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;15;0
369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;29;0
370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;0;20
370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;20;20
371;"Vilniaus Jono Pauliaus II progimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;105;0
371;"Vilniaus Jono Pauliaus II progimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;22;0
375;"Vilniaus savivaldybės Grigiškių gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;7;13
375;"Vilniaus savivaldybės Grigiškių gimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;11;0
597;"Gintarėlis (Popieriaus g. 46A)";3;"Nuo 1,5 iki 3 metų";4;Lenkų;15;0
597;"Gintarėlis (Popieriaus g. 46A)";18;"Nuo 2 iki 4 metų";4;Lenkų;1;3
107;Salvija;16;"Nuo 4 iki 7 metų";8;Hebrajų;25;1
107;Salvija;18;"Nuo 2 iki 4 metų";8;Hebrajų;28;0
