LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;Žibutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;13
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;15
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;5
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;16
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;2
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;10;"Nuo 3 iki 5 metų";2;Rusų;24;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;14;"Nuo 3 iki 6 metų";4;Lenkų;23;3
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;Žilvitis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;40
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;Žilvitis;6;"Nuo 3 iki 4 metų";1;Lietuvių;70;9
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;Žilvitis;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;1
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;Žilvitis;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;1
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;Žilvitis;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;8
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;Žilvinėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;21;34
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;Žilvinėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;88;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;Žilvinėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;Žilvinėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;Žilvinėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;41;31
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;4;"Nuo 3 iki 7 metų";4;Lenkų;20;7
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;6
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;49;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;49;2
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;17;1
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;0;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;6;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;15;"Nuo 6 iki 8 metų";1;Lietuvių;6;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;19;"Nuo 2 iki 5 metų";1;Lietuvių;6;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;23;"Nuo 1,5 iki 6 metų";1;Lietuvių;6;0
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;13
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;3;"Nuo 1,5 iki 3 metų";4;Lenkų;16;13
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;10;"Nuo 3 iki 5 metų";2;Rusų;24;0
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;2
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;12
Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;28
Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;13
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;4;"Nuo 3 iki 7 metų";2;Rusų;18;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;23
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;16;"Nuo 4 iki 7 metų";2;Rusų;0;3
Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;20
Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;9;"Nuo 6 iki 7 metų";1;Lietuvių;26;0
Berželis;"Taikos g. 187";6064814;578102;143;Berželis;3;"Nuo 1,5 iki 3 metų";2;Rusų;35;15
Berželis;"Taikos g. 187";6064814;578102;143;Berželis;6;"Nuo 3 iki 4 metų";2;Rusų;21;2
Berželis;"Taikos g. 187";6064814;578102;143;Berželis;7;"Nuo 4 iki 5 metų";2;Rusų;24;0
Berželis;"Taikos g. 187";6064814;578102;143;Berželis;8;"Nuo 5 iki 6 metų";2;Rusų;22;0
Berželis;"Taikos g. 187";6064814;578102;143;Berželis;9;"Nuo 6 iki 7 metų";2;Rusų;25;6
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;Pelėdžiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;13
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;Pelėdžiukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;25
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;Pelėdžiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;Pelėdžiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;Pelėdžiukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;3;"Nuo 1,5 iki 3 metų";2;Rusų;21;15
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;3;"Nuo 1,5 iki 3 metų";4;Lenkų;15;15
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;4;"Nuo 3 iki 7 metų";4;Lenkų;19;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;6;"Nuo 3 iki 4 metų";2;Rusų;22;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;9;"Nuo 6 iki 7 metų";2;Rusų;19;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;10;"Nuo 3 iki 5 metų";4;Lenkų;18;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;Svaja;6;"Nuo 3 iki 4 metų";2;Rusų;22;20
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;Svaja;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;Svaja;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;Svaja;9;"Nuo 6 iki 7 metų";2;Rusų;46;20
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;13
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;14
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;3
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;6;"Nuo 3 iki 4 metų";2;Rusų;22;6
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;8;"Nuo 5 iki 6 metų";2;Rusų;19;1
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;4
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;11;"Nuo 5 iki 7 metų";2;Rusų;14;3
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;14;"Nuo 3 iki 6 metų";4;Lenkų;20;3
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;6;"Nuo 3 iki 4 metų";2;Rusų;242;0
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;7;"Nuo 4 iki 5 metų";2;Rusų;43;0
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;8;"Nuo 5 iki 6 metų";2;Rusų;25;0
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;9;"Nuo 6 iki 7 metų";2;Rusų;37;10
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;10;"Nuo 3 iki 5 metų";2;Rusų;11;0
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;11;"Nuo 5 iki 7 metų";2;Rusų;46;0
Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;29
Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;2
Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;45;21
Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;3
Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;1
Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;Žiburėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;15
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;Žiburėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;Žiburėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;Žiburėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;Žiburėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;36;20
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;Justinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;31
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;Justinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;34
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;Justinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;63;1
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;Justinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;58;0
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;Justinukas;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
Aidas;"Lakštingalų g. 8";6066829;585334;153;Aidas;4;"Nuo 3 iki 7 metų";1;Lietuvių;15;9
Aidas;"Lakštingalų g. 8";6066829;585334;153;Aidas;45;"Nuo 8m.";1;Lietuvių;72;0
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;15
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;3;"Nuo 1,5 iki 3 metų";4;Lenkų;17;15
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;6;"Nuo 3 iki 4 metų";2;Rusų;21;6
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;6;"Nuo 3 iki 4 metų";4;Lenkų;21;5
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;7;"Nuo 4 iki 5 metų";2;Rusų;21;3
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;8;"Nuo 5 iki 6 metų";2;Rusų;18;3
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;9;"Nuo 6 iki 7 metų";2;Rusų;18;5
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;11;"Nuo 5 iki 7 metų";4;Lenkų;22;6
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;13;"Nuo 4 iki 6 metų";4;Lenkų;20;4
Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;23
Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;Obelėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;44
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;Obelėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;60;10
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;Obelėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;Obelėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;Obelėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;55;1
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;27
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;37;15
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;16;10
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;Vieversys;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;30
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;Vieversys;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;9
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;Vieversys;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;Vieversys;8;"Nuo 5 iki 6 metų";1;Lietuvių;66;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;Vieversys;9;"Nuo 6 iki 7 metų";1;Lietuvių;60;11
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;70
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;36
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;16
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;1
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;16
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;44;0
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;23
Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;1
Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;15;13
Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;14
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;Lokiukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;13
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;Lokiukas;6;"Nuo 3 iki 4 metų";2;Rusų;23;6
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;Lokiukas;7;"Nuo 4 iki 5 metų";2;Rusų;24;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;Lokiukas;8;"Nuo 5 iki 6 metų";2;Rusų;25;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;Lokiukas;9;"Nuo 6 iki 7 metų";2;Rusų;41;6
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;31;8
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;4;"Nuo 3 iki 7 metų";2;Rusų;17;1
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;6;"Nuo 3 iki 4 metų";4;Lenkų;20;14
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;7;"Nuo 4 iki 5 metų";4;Lenkų;22;0
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;8;"Nuo 5 iki 6 metų";4;Lenkų;22;2
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;9;"Nuo 6 iki 7 metų";4;Lenkų;26;15
Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;14
Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;48;50
Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;0
Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;74;7
Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;66;0
Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;14;24
Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;9
Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;7;"Nuo 4 iki 5 metų";1;Lietuvių;61;0
Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;0
Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;9;"Nuo 6 iki 7 metų";1;Lietuvių;50;1
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;24
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;19;5
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;4;"Nuo 3 iki 7 metų";2;Rusų;22;3
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;4;"Nuo 3 iki 7 metų";4;Lenkų;20;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;48;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;3;"Nuo 1,5 iki 3 metų";4;Lenkų;30;33
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;6;"Nuo 3 iki 4 metų";4;Lenkų;45;18
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;7;"Nuo 4 iki 5 metų";4;Lenkų;40;8
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;8;"Nuo 5 iki 6 metų";4;Lenkų;55;6
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;9;"Nuo 6 iki 7 metų";4;Lenkų;57;9
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;10;"Nuo 3 iki 5 metų";4;Lenkų;22;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;14;"Nuo 3 iki 6 metų";2;Rusų;20;0
Viltis;"Igno Šimulionio g. 6";6062722;578819;167;Viltis;4;"Nuo 3 iki 7 metų";1;Lietuvių;10;0
"Naujųjų verkių";"Popieriaus g. 46A";6070424;586127;168;"Naujųjų verkių";3;"Nuo 1,5 iki 3 metų";2;Rusų;19;6
