SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,9,"Nuo 6 iki 7 metų",2,Rusų,23,23,0,Rus,6.00,7.00
333,"Vilniaus Pranciškaus Skorinos gimnazija","Antakalnio g. 108",6065166,584743,Karoliniškių,333,"Vilniaus Pranciškaus Skorinos gimnazija",16,"Nuo 4 iki 7 metų",2,Rusų,44,22,22,Rus,4.00,7.00
336,"Vilniaus Ryto progimnazija","Dariaus Gerbutavičiaus g. 9",6062641,578039,Karoliniškių,336,"Vilniaus Ryto progimnazija",16,"Nuo 4 iki 7 metų",1,Lietuvių,98,58,40,Lie,4.00,7.00
338,"Vilniaus „Spindulio“ progimnazija","Rolando Jankausko g. 17",6062339,577819,Karoliniškių,338,"Vilniaus „Spindulio“ progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,90,90,0,Lie,6.00,7.00
338,"Vilniaus „Spindulio“ progimnazija","Rolando Jankausko g. 17",6062339,577819,Karoliniškių,338,"Vilniaus „Spindulio“ progimnazija",16,"Nuo 4 iki 7 metų",1,Lietuvių,45,33,12,Lie,4.00,7.00
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,8,"Nuo 5 iki 6 metų",1,Lietuvių,62,62,0,Lie,5.00,6.00
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,9,"Nuo 6 iki 7 metų",1,Lietuvių,28,28,0,Lie,6.00,7.00
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,14,"Nuo 3 iki 6 metų",1,Lietuvių,14,10,4,Lie,3.00,6.00
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,72,72,0,Lie,1.06,3.00
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,6,"Nuo 3 iki 4 metų",1,Lietuvių,72,57,15,Lie,3.00,4.00
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,44,0,Lie,4.00,5.00
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,60,60,0,Lie,5.00,6.00
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,26,25,1,Lie,6.00,7.00
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,37,37,0,Lie,1.06,3.00
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,84,84,0,Lie,3.00,4.00
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,38,38,0,Lie,4.00,5.00
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,10,8,2,Lie,6.00,7.00
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,10,"Nuo 3 iki 5 metų",1,Lietuvių,30,21,9,Lie,3.00,5.00
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,19,"Nuo 2 iki 5 metų",4,Lenkų,26,26,0,Len,2.00,5.00
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,46,46,0,Lie,1.06,3.00
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,75,70,5,Lie,3.00,4.00
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,8,"Nuo 5 iki 6 metų",1,Lietuvių,38,36,2,Lie,5.00,6.00
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,31,32,-1,Lie,1.06,3.00
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,70,66,4,Lie,3.00,4.00
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,64,64,0,Lie,4.00,5.00
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,38,38,0,Lie,5.00,6.00
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,38,38,0,Lie,6.00,7.00
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,13,"Nuo 4 iki 6 metų",1,Lietuvių,32,22,10,Lie,4.00,6.00
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,6,"Nuo 3 iki 4 metų",1,Lietuvių,64,60,4,Lie,3.00,4.00
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,7,"Nuo 4 iki 5 metų",1,Lietuvių,67,66,1,Lie,4.00,5.00
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,8,"Nuo 5 iki 6 metų",1,Lietuvių,75,75,0,Lie,5.00,6.00
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,11,"Nuo 5 iki 7 metų",1,Lietuvių,7,3,4,Lie,5.00,7.00
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,84,83,1,Lie,1.06,3.00
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,30,0,Rus,1.06,3.00
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,10,"Nuo 3 iki 5 metų",2,Rusų,21,21,0,Rus,3.00,5.00
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,11,"Nuo 5 iki 7 metų",2,Rusų,22,22,0,Rus,5.00,7.00
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,58,58,0,Lie,1.06,3.00
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,24,24,0,Lie,3.00,4.00
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,21,21,0,Lie,4.00,5.00
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,18,18,0,Lie,5.00,6.00
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,24,22,2,Lie,6.00,7.00
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,13,"Nuo 4 iki 6 metų",1,Lietuvių,18,15,3,Lie,4.00,6.00
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,36,36,0,Lie,1.06,3.00
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,43,41,2,Lie,3.00,4.00
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,23,23,0,Lie,4.00,5.00
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,34,34,0,Lie,6.00,7.00
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,13,"Nuo 4 iki 6 metų",1,Lietuvių,23,20,3,Lie,4.00,6.00
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,6,"Nuo 3 iki 4 metų",2,Rusų,45,45,0,Rus,3.00,4.00
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,7,"Nuo 4 iki 5 metų",2,Rusų,24,24,0,Rus,4.00,5.00
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,8,"Nuo 5 iki 6 metų",2,Rusų,20,20,0,Rus,5.00,6.00
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,9,"Nuo 6 iki 7 metų",2,Rusų,28,28,0,Rus,6.00,7.00
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,11,"Nuo 5 iki 7 metų",2,Rusų,44,37,7,Rus,5.00,7.00
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,40,39,1,Lie,4.00,5.00
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,39,39,0,Lie,5.00,6.00
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,56,56,0,Lie,6.00,7.00
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,76,76,0,Lie,1.06,3.00
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,69,69,0,Lie,3.00,4.00
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,64,64,0,Lie,1.06,3.00
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,17,17,0,Lie,3.00,4.00
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,41,39,2,Lie,4.00,5.00
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,21,0,Lie,5.00,6.00
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,41,41,0,Lie,6.00,7.00
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,10,"Nuo 3 iki 5 metų",1,Lietuvių,36,29,7,Lie,3.00,5.00
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,11,"Nuo 5 iki 7 metų",1,Lietuvių,16,16,0,Lie,5.00,7.00
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,13,"Nuo 4 iki 6 metų",1,Lietuvių,28,24,4,Lie,4.00,6.00
188,"Lazdynų mokykla","Žėručio g. 4",6060587,578209,Lazdynų,188,"Lazdynų mokykla",20,"Nuo 2 iki 6 metų",1,Lietuvių,18,18,0,Lie,2.00,6.00
188,"Lazdynų mokykla","Žėručio g. 4",6060587,578209,Lazdynų,188,"Lazdynų mokykla",16,"Nuo 4 iki 7 metų",4,Lenkų,25,9,16,Len,4.00,7.00
188,"Lazdynų mokykla","Žėručio g. 4",6060587,578209,Lazdynų,188,"Lazdynų mokykla",16,"Nuo 4 iki 7 metų",2,Rusų,26,11,15,Rus,4.00,7.00
188,"Lazdynų mokykla","Žėručio g. 4",6060587,578209,Lazdynų,188,"Lazdynų mokykla",20,"Nuo 2 iki 6 metų",4,Lenkų,23,22,1,Len,2.00,6.00
374,"Vilniaus Sausio 13-osios mokykla","Architektų g. 166",6061530,578374,Lazdynų,374,"Vilniaus Sausio 13-osios mokykla",16,"Nuo 4 iki 7 metų",1,Lietuvių,109,69,40,Lie,4.00,7.00
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,72,72,0,Lie,1.06,3.00
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,6,"Nuo 3 iki 4 metų",1,Lietuvių,69,69,0,Lie,3.00,4.00
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,44,0,Lie,4.00,5.00
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,8,"Nuo 5 iki 6 metų",1,Lietuvių,65,65,0,Lie,5.00,6.00
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,9,"Nuo 6 iki 7 metų",1,Lietuvių,80,80,0,Lie,6.00,7.00
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,4,"Nuo 3 iki 7 metų",2,Rusų,25,25,0,Rus,3.00,7.00
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,66,66,0,Lie,1.06,3.00
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,44,46,-2,Lie,3.00,4.00
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,3,"Nuo 1,5 iki 3 metų",4,Lenkų,24,24,0,Len,1.06,3.00
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,46,46,0,Lie,4.00,5.00
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,4,"Nuo 3 iki 7 metų",4,Lenkų,20,20,0,Len,3.00,7.00
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,45,45,0,Lie,5.00,6.00
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,49,49,0,Lie,6.00,7.00
385,"Vilniaus Martyno Mažvydo progimnazija","Vydūno g. 17A",6064020,576069,Pilaitės,385,"Vilniaus Martyno Mažvydo progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,44,44,0,Lie,6.00,7.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,66,66,0,Lie,1.06,3.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,4,"Nuo 3 iki 7 metų",1,Lietuvių,22,22,0,Lie,3.00,7.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,6,"Nuo 3 iki 4 metų",1,Lietuvių,42,40,2,Lie,3.00,4.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,7,"Nuo 4 iki 5 metų",1,Lietuvių,20,20,0,Lie,4.00,5.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,8,"Nuo 5 iki 6 metų",1,Lietuvių,27,27,0,Lie,5.00,6.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,9,"Nuo 6 iki 7 metų",1,Lietuvių,21,21,0,Lie,6.00,7.00
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,14,"Nuo 3 iki 6 metų",1,Lietuvių,28,23,5,Lie,3.00,6.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,3,"Nuo 1,5 iki 3 metų",2,Rusų,22,22,0,Rus,1.06,3.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,14,"Nuo 3 iki 6 metų",2,Rusų,22,22,0,Rus,3.00,6.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,3,"Nuo 1,5 iki 3 metų",4,Lenkų,36,36,0,Len,1.06,3.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,10,"Nuo 3 iki 5 metų",1,Lietuvių,22,22,0,Lie,3.00,5.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,10,"Nuo 3 iki 5 metų",4,Lenkų,8,8,0,Len,3.00,5.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,11,"Nuo 5 iki 7 metų",4,Lenkų,1,0,1,Len,5.00,7.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,11,"Nuo 5 iki 7 metų",1,Lietuvių,20,19,1,Lie,5.00,7.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,14,"Nuo 3 iki 6 metų",4,Lenkų,25,25,0,Len,3.00,6.00
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,72,72,0,Lie,1.06,3.00
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,6,"Nuo 3 iki 4 metų",1,Lietuvių,95,91,4,Lie,3.00,4.00
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,7,"Nuo 4 iki 5 metų",1,Lietuvių,41,43,-2,Lie,4.00,5.00
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,8,"Nuo 5 iki 6 metų",1,Lietuvių,47,49,-2,Lie,5.00,6.00
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,9,"Nuo 6 iki 7 metų",1,Lietuvių,56,58,-2,Lie,6.00,7.00
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,21,0,Lie,5.00,6.00
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,18,0,Lie,6.00,7.00
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,50,50,0,Lie,1.06,3.00
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,20,20,0,Lie,3.00,4.00
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,20,20,0,Lie,4.00,5.00
76,Naminukas,"Smėlio g. 13",6064063,584574,Antakalnio,76,Naminukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,37,33,4,Lie,3.00,4.00
76,Naminukas,"Smėlio g. 13",6064063,584574,Antakalnio,76,Naminukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,21,1,Lie,4.00,5.00
76,Naminukas,"Smėlio g. 13",6064063,584574,Antakalnio,76,Naminukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,20,19,1,Lie,5.00,6.00
76,Naminukas,"Smėlio g. 13",6064063,584574,Antakalnio,76,Naminukas,11,"Nuo 5 iki 7 metų",1,Lietuvių,23,19,4,Lie,5.00,7.00
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,112,112,0,Lie,1.06,3.00
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,6,"Nuo 3 iki 4 metų",1,Lietuvių,44,44,0,Lie,3.00,4.00
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,7,"Nuo 4 iki 5 metų",1,Lietuvių,46,46,0,Lie,4.00,5.00
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,8,"Nuo 5 iki 6 metų",1,Lietuvių,47,47,0,Lie,5.00,6.00
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,9,"Nuo 6 iki 7 metų",1,Lietuvių,65,65,0,Lie,6.00,7.00
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,10,"Nuo 3 iki 5 metų",1,Lietuvių,0,0,0,Lie,3.00,5.00
111,Spindulėlis,"Klinikų g. 5",6064324,584673,Antakalnio,111,Spindulėlis,10,"Nuo 3 iki 5 metų",1,Lietuvių,24,24,0,Lie,3.00,5.00
111,Spindulėlis,"Klinikų g. 5",6064324,584673,Antakalnio,111,Spindulėlis,13,"Nuo 4 iki 6 metų",1,Lietuvių,24,24,0,Lie,4.00,6.00
111,Spindulėlis,"Klinikų g. 5",6064324,584673,Antakalnio,111,Spindulėlis,14,"Nuo 3 iki 6 metų",1,Lietuvių,22,15,7,Lie,3.00,6.00
111,Spindulėlis,"Klinikų g. 5",6064324,584673,Antakalnio,111,Spindulėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,29,29,0,Lie,1.06,3.00
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,21,0,Lie,5.00,6.00
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,9,"Nuo 6 iki 7 metų",1,Lietuvių,42,41,1,Lie,6.00,7.00
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,10,"Nuo 3 iki 5 metų",1,Lietuvių,9,0,9,Lie,3.00,5.00
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,11,"Nuo 5 iki 7 metų",1,Lietuvių,17,17,0,Lie,5.00,7.00
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,13,"Nuo 4 iki 6 metų",1,Lietuvių,23,19,4,Lie,4.00,6.00
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,64,63,1,Lie,1.06,3.00
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,6,"Nuo 3 iki 4 metų",1,Lietuvių,76,53,23,Lie,3.00,4.00
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,7,"Nuo 4 iki 5 metų",1,Lietuvių,63,63,0,Lie,4.00,5.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,19,"Nuo 2 iki 5 metų",1,Lietuvių,7,7,0,Lie,2.00,5.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,23,"Nuo 1,5 iki 6 metų",1,Lietuvių,7,7,0,Lie,1.06,6.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,40,40,0,Lie,1.06,3.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,18,18,0,Lie,4.00,5.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,0,0,0,Lie,5.00,6.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,13,13,0,Lie,6.00,7.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,10,"Nuo 3 iki 5 metų",1,Lietuvių,74,25,49,Lie,3.00,5.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,14,"Nuo 3 iki 6 metų",1,Lietuvių,8,7,1,Lie,3.00,6.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,15,"Nuo 6 iki 8 metų",1,Lietuvių,5,5,0,Lie,6.00,8.00
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,31,31,0,Lie,1.06,3.00
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,6,"Nuo 3 iki 4 metų",1,Lietuvių,20,20,0,Lie,3.00,4.00
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,22,2,Lie,4.00,5.00
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,8,"Nuo 5 iki 6 metų",1,Lietuvių,43,43,0,Lie,5.00,6.00
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,9,"Nuo 6 iki 7 metų",1,Lietuvių,35,35,0,Lie,6.00,7.00
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,10,"Nuo 3 iki 5 metų",1,Lietuvių,42,33,9,Lie,3.00,5.00
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,Antakalnio,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",9,"Nuo 6 iki 7 metų",4,Lenkų,15,9,6,Len,6.00,7.00
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,Antakalnio,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",9,"Nuo 6 iki 7 metų",2,Rusų,14,14,0,Rus,6.00,7.00
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,Antakalnio,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",11,"Nuo 5 iki 7 metų",4,Lenkų,0,7,-7,Len,5.00,7.00
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,Antakalnio,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",11,"Nuo 5 iki 7 metų",2,Rusų,0,0,0,Rus,5.00,7.00
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,55,55,0,Lie,1.06,3.00
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,6,"Nuo 3 iki 4 metų",1,Lietuvių,18,18,0,Lie,3.00,4.00
