
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";7;"Nuo 4 iki 5 metų";1;Lietuvių;0;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";14;"Nuo 3 iki 6 metų";1;Lietuvių;19;0
"Vilniaus Emilijos Pliaterytės progimnazija";"Žirmūnų g. 119";584012;6066489;312;"Vilniaus Emilijos Pliaterytės progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;36;40
"Vilniaus Taikos progimnazija";"Taikos g. 157";6064995;578173;313;"Vilniaus Taikos progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;45;71
"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";"Mindaugo g. 9";6060990;582092;314;"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;50;60
"Vilniaus Baltupių progimnazija";"Didlaukio g. 23";6066691;582037;324;"Vilniaus Baltupių progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;56;36
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;77;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;6;"Nuo 3 iki 4 metų";1;Lietuvių;91;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;Ąžuolas;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
"Vilniaus Liepkalnio Pagrindinė Mokykla";"Liepkalnio g. 18";6059847;583697;332;"Vilniaus Liepkalnio Pagrindinė Mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;11;20
"Vilniaus Simono Konarskio mokykla";"Statybininkų g. 5";6060422;581103;334;"Vilniaus Simono Konarskio mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;18;30
"Vilniaus Trakų Vokės gimnazija";"Trampolio g. 5";6055129;571743;335;"Vilniaus Trakų Vokės gimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;38;40
"Vilniaus Salininkų gimnazija";"VAIKŲ G. 16";581401;6053402;337;"Vilniaus Salininkų gimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;33;40
"Vilniaus Vladislavo Sirokomlės gimnazija";"Linkmenų g. 8";6063489;581831;339;"Vilniaus Vladislavo Sirokomlės gimnazija";9;"Nuo 6 iki 7 metų";4;Lenkų;26;30
"Vilniaus „Pelėdos” pradinė mokykla";"Taikos g. 97";578130;6065682;342;"Vilniaus „Pelėdos” pradinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;47;46
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;0;12
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";9;"Nuo 6 iki 7 metų";4;Lenkų;0;12
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;14;0
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;26;0
"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";"Rugiagėlių g. 15";6063483;591579;370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;18;0
"Vilniaus Jono Pauliaus II progimnazija";"Rygos g.10, LT-05264";578729;6065110;371;"Vilniaus Jono Pauliaus II progimnazija";9;"Nuo 6 iki 7 metų";4;Lenkų;67;70
"Vilniaus Sausio 13-osios mokykla";"Architektų g. 166, Vilnius";578374;6061530;374;"Vilniaus Sausio 13-osios mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;40;60
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;"Vilniaus savivaldybės Grigiškių gimnazija";9;"Nuo 6 iki 7 metų";2;Rusų;26;40
"Vilniaus savivaldybės Grigiškių gimnazija";"Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.";570222;6059984;375;"Vilniaus savivaldybės Grigiškių gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;7;20
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;50;5
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;0
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;4
"Vilniaus Aleksandro Puškino mokykla";"Gabijos g. 8";578722;6066745;378;"Vilniaus Aleksandro Puškino mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;41;0
"Vilniaus Ateities mokykla";"S.Stanevičiaus g. 98";580657;6066603;380;"Vilniaus Ateities mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;19;30
"Vilniaus Simono Stanevičiaus progimnazija";"S. Stanevičiaus g. 25";580945;6065960;381;"Vilniaus Simono Stanevičiaus progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;33;40
"Vilniaus Centro mokykla";dsfad;581603;6062553;382;"Vilniaus Centro mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;0;0
"Vilniaus Maironio progimnazija";"Čiobiškio g. 1";6064950;579723;384;"Vilniaus Maironio progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;0
"Vilniaus Martyno Mažvydo progimnazija";"Vydūno g. 17A";6064020;576069;385;"Vilniaus Martyno Mažvydo progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;21;20
Žolynas;"Žolyno g. 45A, Vilnius";6064325;586025;388;Žolynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;53;1
Žolynas;"Žolyno g. 45A, Vilnius";6064325;586025;388;Žolynas;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;1
Žolynas;"Žolyno g. 45A, Vilnius";6064325;586025;388;Žolynas;10;"Nuo 3 iki 5 metų";1;Lietuvių;38;1
Žolynas;"Žolyno g. 45A, Vilnius";6064325;586025;388;Žolynas;11;"Nuo 5 iki 7 metų";1;Lietuvių;40;0
