SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS
76,"Naminukas (Smėlio g. 13)","Smėlio g. 13",6064063,584574,Antakalnio,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,37,2,Bitutės,,19,18,Lie,
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,106,2,Saulutės,,61,45,Lie,
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,54,2,VOVERIUKŲ,,33,21,Lie,
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,44,25,Avietėlė,,29,15,Lie,
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,8,18,"RAMUNĖLĖS (spec)",Taip,8,0,Lie,
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,15,17,"RASAKILA (spec)",Taip,8,7,Lie,
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,18,2,Boružiukai,,18,0,Lie,
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,34,23,Aguonėles,,17,17,Lie,
39,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,27,30,"Nykštukai (A.Kojelavičiaus g. 298)",,24,3,Len,
39,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,24,33,"Drugeliai  (A.Kojelavičiaus g. 304)  ",,22,2,Lie,
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,32,3,ŠYPSENA,,17,15,Rus,
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,50,6,PAGRANDUKAS,,35,15,Lie,
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,37,31,"NAUJOKAI 2020",,0,37,Lie,
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,20,15,Pieštukas,,20,0,Lie,
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,72,18,ŽVIRBLIUKAI,,36,36,Lie,
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,23,10,VARPELIAI,,23,0,Len,
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,11,12,JANTARIKI,,11,0,Rus,
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,14,13,"AUKSINĖ ŽUVELĖ",,14,0,Len,
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,23,24,"ŽIOGELIAI 2020",,0,23,Len,
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,43,1,Drugeliai,,43,0,Len,
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,18,4,VOVERIUKAI,,16,2,Lie,
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,35,8,VYŠNIUKAI,,17,18,Lie,
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,64,14,ŽIOGELIŲ,,30,34,Lie,
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,46,9,Do-re-mi,,31,15,Lie,
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,20,"Nuo 2 iki 6 metų",2.00,6.00,2,Rusų,18,15,Viščiukų,,18,0,Rus,
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,32,7,Boružėlių,,17,15,Lie,
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,23,13,Drugeliai,,23,0,Lie,
61,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,15,24,"SPINDULIUKAI 2020",,0,15,Lie,
61,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,17,2,BORUŽĖLĖS,,17,0,Lie,
61,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,20,"Nuo 2 iki 6 metų",2.00,6.00,1,Lietuvių,24,8,"BITUTĖS (VALDOFRO)",,24,0,Lie,
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,30,6,Smalsučiai,,15,15,Lie,
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,16,22,"DRUGELIAI ",,15,1,Lie,
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,24,8,MEŠKIUKAI,,14,10,Len,
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,22,7,EŽIUKŲ,,22,0,Lie,
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,42,9,RAMUNĖLĖ,,32,10,Lie,
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,21,33,"NAUJAS LOPŠELIS 2020",,0,21,Lie,
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,62,25,PAGRANDUKAI,,32,30,Lie,
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,26,2,Gėlyčių,,22,4,Rus,
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061494,581645,Naujamiesčio,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,23,5,Gelytės,,17,6,Rus,
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,30,11,"1 NAUJA (LOPŠELIS)",,15,15,Lie,
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,17,2,"2 DARŽELIO GR.",,17,0,Lie,
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,32,3,Boružėlių,,17,15,Lie,
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,34,4,Drugeliai,,17,17,Lie,
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,18,"Nuo 2 iki 4 metų",2.00,4.00,8,Hebrajų,22,1,Daigelis(šatil),,21,1,Heb,
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,20,9,Boružėlių,,20,0,Lie,
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,20,"Nuo 2 iki 6 metų",2.00,6.00,2,Rusų,20,3,SVETLIAČKI,,19,1,Rus,
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,74,13,ŽIRNIUKAI,,41,33,Lie,
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,33,40,"BORUŽĖLIŲ NAUJA",,0,33,Lie,
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,24,44,"BITUČIŲ 2020",,0,24,Lie,
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,50,11,RIEŠUTĖLIAI,,20,30,Lie,
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,15,30,ŽINIUKŲ,,15,0,Lie,
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,17,20,"Pagrandukai ",,17,0,Rus,
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,19,15,"Jūros žvaigždutės ",,19,0,Len,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,25,36,Skruzdėliukai,,16,9,Lie,
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,54,7,Musyčių,,31,23,Lie,
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,17,11,SAULUTĖ,,17,0,Lie,
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,34,27,ŽIRNIUKŲ,,17,17,Lie,
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,32,1,BORUŽIUKAI,,17,15,Lie,
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,34,36,"2020 NYKŠTUKAI",,0,34,Lie,
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,31,33,"ZUIKUČIAI 2020",,0,31,Len,
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,23,5,Saulutės,,18,5,Len,
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,12,12,"BORUŽĖ 2020",,0,12,Lie,
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,20,4,Gėlytės,,20,0,Lie,
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,51,5,Boružėlių,,34,17,Lie,
676,"Lazdynų mokykla (Liudvinavo g.128)","Liudvinavo g. 128",6055957,572917,Panerių,20,"Nuo 2 iki 6 metų",2.00,6.00,2,Rusų,16,3,DRUGELIAI,,0,16,Rus,
676,"Lazdynų mokykla (Liudvinavo g.128)","Liudvinavo g. 128",6055957,572917,Panerių,20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,19,2,ZUIKUČIAI,,13,6,Len,
676,"Lazdynų mokykla (Liudvinavo g.128)","Liudvinavo g. 128",6055957,572917,Panerių,20,"Nuo 2 iki 6 metų",2.00,6.00,1,Lietuvių,20,1,DRUGELIAI,,15,5,Lie,
676,"Lazdynų mokykla (Liudvinavo g.128)","Liudvinavo g. 128",6055957,572917,Panerių,20,"Nuo 2 iki 6 metų",2.00,6.00,1,Lietuvių,0,5,SPEC.VAIKAI,Taip,0,0,Lie,
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,95,1,Bitutės,,64,31,Lie,
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,21,11,Bitutės,,17,4,Len,
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,24,17,Žvirbliukai,,15,9,Lie,
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,16,12,Žirniukai,,16,0,Lie,
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,19,"Nuo 2 iki 5 metų",2.00,5.00,2,Rusų,28,3,Nykštukai,,16,12,Rus,
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,11,2,ŽVIRBLIUKAI,Taip,11,0,Lie,
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,7,23,"ŽIRNIS 2020",,0,7,Lie,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,5,57,"PAUKŠČIUKAI 2020",,0,5,Rus,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,5,55,"SAULYTĖS 2020",,0,5,Len,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,14,28,ZUIKUČIAI,,14,0,Len,
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,58,6,DRUGELIAI,,58,0,Lie,
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,22,1,PAPŪGĖLĖS,,22,0,Lie,
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,30,48,Šypsenėlės,,22,8,Lie,
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,2,42,"KRIAUKLELĖS 2020",,0,2,Rus,
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,18,6,KRIAUKLELĖS,,18,0,Rus,
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,45,7,VYTINUKAI,,39,6,Lie,
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,61,7,Žirginėliai,,41,20,Lie,
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,15,2,SKRUZDĖLIUKAI,,15,0,Rus,
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,19,3,PELĖDŽIUKAI,,19,0,Lie,
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,42,2,VOVERIUKAI,,42,0,Lie,
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,17,3,Nykštukų,,17,0,Lie,
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,67,6,Montesori,,53,14,Lie,
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,32,17,Bitelių,,32,0,Lie,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,44,14,SAULĖGRĄŽA,,39,5,Lie,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,17,12,OBUOLIUKAI,,17,0,Rus,
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,8,6,"PABIRUČIAI (LOGOPEDINĖ)",Taip,8,0,Lie,
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,39,3,KODĖLČIUKAI,,37,2,Lie,
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,25,2,KŪLVERSTUKAI,,20,5,Lie,
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,65,2,Aitvarų,,62,3,Lie,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,27,9,ČIPOLINO,,18,9,Rus,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,23,10,BORUŽĖLĖS,,16,7,Len,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,30,21,DRUGELIAI,,19,11,Lie,
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,31,"NAUJA _2 2020",,0,10,Lie,
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,0,34,SPEC.VAIKAI,Taip,0,0,Rus,
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,45,4,Klubnički,,25,20,Rus,
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,43,3,Smorodinki,,23,20,Rus,
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,7,14,"ANIUTINY GLAZKI (LOGOPED.)",Taip,7,0,Rus,
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,40,3,Žirniukai,,40,0,Lie,
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,20,19,Saulučių,,20,0,Lie,
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,43,7,SAULUTĖS,,43,0,Lie,
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,41,24,SPALVELĖS,,39,2,Lie,
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,75,1,SMALSUČIAI,,75,0,Lie,
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,44,17,Bitučių,,44,0,Lie,
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,64,11,Zuikučių,,43,21,Lie,
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,17,12,KIŠKUČIAI,,17,0,Lie,
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,29,"NYKŠYUKAI 2020",,0,10,Lie,
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,6,39,"DARŽELIS 3-4 2020",,0,6,Lie,
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,46,1,RAMUNĖLIŲ,,39,7,Lie,
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,24,5,PELĖDŽIUKŲ,,21,3,Lie,
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,26,2,Ežiukai,,21,5,Lie,
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,25,7,Smalsučiai,,22,3,Lie,
721,"Pumpurėlis (Trinapolio g. 11)","Trinapolio g. 11",6066065,583013,Šnipiškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,17,1,GUDRUČIAI,,17,0,Lie,
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,39,13,Žirniukai,,39,0,Lie,
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,65,11,Bitutės,,65,0,Lie,
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,70,4,KIŠKUČIAI,,59,11,Lie,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,22,38,VILKELIS,,22,0,Lie,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,19,18,TIGRIUKAS,,19,0,Len,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,2,50,"AUKSINE ŽUVELĖ 2020",,0,2,Rus,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,21,10,UOGELĖ,,21,0,Rus,
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,10,10,"BITUČIŲ (LOGOPEDINĖ)",Taip,10,0,Lie,
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,25,22,GANDRIUKŲ,,20,5,Lie,
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,10,11,"BORUŽIUKŲ (LOGOPEDINĖ)",Taip,10,0,Lie,
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,41,"MEŠKUČIŲ  2020",,0,10,Lie,
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,44,1,GIRINUKŲ,,44,0,Lie,
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,114,2,RUONIUKŲ,,94,20,Lie,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,22,9,GINTARĖLIAI,,20,2,Lie,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,11,43,"KODĖLČIUKAI 2020",,0,11,Rus,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,4,45,"RAMUNĖLĖS 2020",,0,4,Len,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,17,14,VARPELIAI,,17,0,Len,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,20,1,GAIDELIAI,,20,0,Rus,
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,56,22,Aitvariukų,,56,0,Lie,
