SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
136,Žilvinėlis,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,23,23,0,Lie,,0,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,14,"Nuo 3 iki 6 metų",3.00,6.00,2,Rusų,,22,22,0,Rus,,0,0,0,0
373,"Vilniaus Verkių mokykla-daugiafunkcis centras","Verkių g. 62",6065999,583293,Žirmūnų,373,"Vilniaus Verkių mokykla-daugiafunkcis centras",4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,7,7,0,Lie,,0,0,0,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,13,21,21,0,Lie,,0,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,,23,23,0,Len,,0,0,0,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,1,20,22,-2,Rus,,0,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,2,23,23,0,Len,,0,0,0,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,137,46,47,-1,Lie,,0,0,0,0
167,Viltis,"Igno Šimulionio g. 6",6062722,578819,"Visos seniūnijos",167,Viltis,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,7,7,0,Lie,,0,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,21,21,0,Rus,,0,0,0,0
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,43,43,0,Lie,,0,0,0,0
153,Aidas,"Lakštingalų g. 8",6066829,585334,"Visos seniūnijos",153,Aidas,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,7,7,0,Lie,,0,0,0,0
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,4,45,45,0,Lie,,0,0,0,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,21,21,0,Rus,,0,0,0,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,,22,22,0,Len,,0,0,0,0
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,22,22,0,Lie,,0,0,0,0
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,45,69,69,0,Lie,,0,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,16,22,22,0,Lie,,0,0,0,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,14,45,46,-1,Lie,,0,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,2,23,24,-1,Rus,,0,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,28,28,0,Rus,,0,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,81,23,23,0,Lie,,0,0,0,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,101,68,68,0,Lie,,0,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,97,23,23,0,Lie,,0,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,12,12,0,Rus,,0,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,43,44,-1,Lie,,0,0,0,0
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,11,21,21,0,Lie,,0,0,0,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,16,23,23,0,Lie,,0,0,0,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,42,45,45,0,Lie,,0,0,0,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,7,46,47,-1,Lie,,0,0,0,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,67,67,0,Lie,,0,0,0,0
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,2,23,23,0,Lie,,0,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,4,20,21,-1,Rus,,0,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,19,19,0,Len,,0,0,0,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,16,23,23,0,Lie,,0,0,0,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,45,45,0,Lie,,0,0,0,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,46,47,-1,Lie,,0,0,0,0
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,45,45,0,Lie,,0,0,0,0
383,"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras","Kaminkelio g. 10",6058856,582305,Naujininkų,383,"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras",16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,,22,22,0,Rus,,0,0,0,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,37,37,0,Lie,,0,0,0,0
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,7,"Nuo 4 iki 5 metų",4.00,5.00,4,Lenkų,,23,23,0,Len,,0,0,0,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,23,24,-1,Lie,,0,0,0,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,4,46,46,0,Lie,,0,0,0,0
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061494,581645,Naujamiesčio,65,"Kūlverstukas (Suvalkų g. 6)",7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,22,22,0,Rus,,0,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,19,19,0,Lie,,0,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,18,18,0,Lie,,0,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,,21,21,0,Rus,,0,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,11,46,51,-5,Lie,,0,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,1,19,19,0,Rus,,0,0,0,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,83,83,0,Lie,,0,0,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,46,46,0,Lie,,0,0,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,42,42,0,Lie,,0,0,0,0
370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija","Rugiagėlių g. 15",6063483,591579,"Naujosios Vilnios",370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,,20,20,0,Len,,0,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,,15,15,0,Rus,,0,0,0,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,39,39,0,Lie,,0,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,41,41,0,Lie,,0,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,40,40,0,Lie,,0,0,0,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,34,35,-1,Lie,,0,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,23,24,-1,Lie,,0,0,0,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,43,43,0,Lie,,0,0,0,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,38,38,0,Rus,,0,0,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,42,42,0,Lie,,0,0,0,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,12,68,69,-1,Lie,,0,0,0,0
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,667,"Pušynėlis (A. Mickevičiaus g. 21)",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,20,20,0,Lie,,0,0,0,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,17,17,0,Lie,,0,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,7,"Nuo 4 iki 5 metų",4.00,5.00,4,Lenkų,3,64,64,0,Len,,0,0,0,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,46,46,0,Lie,,0,0,0,0
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,35,35,0,Lie,,0,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,18,18,0,Lie,,0,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,,23,23,0,Rus,,0,0,0,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,2,23,23,0,Lie,,0,0,0,0
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,186,Giliukas,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,23,24,-1,Lie,,0,0,0,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,46,46,0,Lie,,0,0,0,0
371,"Vilniaus Jono Pauliaus II progimnazija","Rygos g. 10",6065110,578729,Viršuliškių,371,"Vilniaus Jono Pauliaus II progimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,,22,22,0,Len,,0,0,0,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,52,52,0,Rus,,0,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,11,23,24,-1,Lie,,0,0,0,0
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,45,45,0,Lie,,0,0,0,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,19,19,0,Lie,,0,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,13,"Nuo 4 iki 6 metų",4.00,6.00,4,Lenkų,,22,22,0,Len,,0,0,0,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,68,68,0,Lie,,0,0,0,0
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,7,23,24,-1,Lie,,0,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,16,16,0,Lie,,0,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,,23,25,-2,Rus,,0,0,0,0
188,"Lazdynų mokykla","Žėručio g. 4",6060587,578209,Lazdynų,188,"Lazdynų mokykla",16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,,12,12,0,Rus,,0,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,7,"Nuo 4 iki 5 metų",4.00,5.00,4,Lenkų,,23,23,0,Len,,0,0,0,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,58,58,0,Lie,,0,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,1,23,23,0,Lie,,0,0,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
375,"Vilniaus savivaldybės Grigiškių gimnazija","Kovo 11-osios g. 21",6059984,570222,Grigiškių,375,"Vilniaus savivaldybės Grigiškių gimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,,11,11,0,Len,,0,0,0,0
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,142,Aušra,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,23,24,-1,Lie,,0,0,0,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,4,46,46,0,Lie,,0,0,0,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,1,43,43,0,Lie,,0,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,23,23,0,Rus,,0,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,23,23,0,Rus,,0,0,0,0
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,"Visos seniūnijos",189,"VĮ Mažasis Trinapolis mok. 160 Eur",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,11,11,0,Lie,,0,0,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,1,65,65,0,Lie,,0,0,0,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,19,19,0,Lie,,0,0,0,0
335,"Vilniaus Trakų Vokės gimnazija","Trampolio g. 5",6055129,571743,Panerių,335,"Vilniaus Trakų Vokės gimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,18,18,0,Lie,,0,0,0,0
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",87,Paslaptis,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,2,23,25,-2,Rus,,0,0,0,0
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,12,23,23,0,Lie,,0,0,0,0
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,43,43,0,Lie,,0,0,0,0
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,44,45,-1,Lie,,0,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,6,23,23,0,Lie,,0,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
668,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,668,"Naminukas (Klinikų g. 5)",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,17,23,-6,Lie,,0,0,0,0
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,40,40,0,Lie,,0,0,0,0
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,23,24,-1,Lie,,0,0,0,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,17,17,0,Rus,,0,0,0,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,17,17,0,Lie,,0,0,0,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,68,68,0,Lie,,0,0,0,0
336,"Vilniaus Ryto progimnazija","Dariaus Gerbutavičiaus g. 9",6062641,578039,Karoliniškių,336,"Vilniaus Ryto progimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,,33,33,0,Lie,,0,0,0,0
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,107,Salvija,16,"Nuo 4 iki 7 metų",4.00,7.00,8,Hebrajų,2,24,24,0,Heb,,0,0,0,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,46,47,-1,Lie,,0,0,0,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,19,19,0,Lie,,0,0,0,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,1,42,42,0,Lie,,0,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,6,22,22,0,Lie,,0,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,7,"Nuo 4 iki 5 metų",4.00,5.00,4,Lenkų,,22,22,0,Len,,0,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,35,35,0,Lie,,0,0,0,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,43,43,0,Lie,,0,0,0,0
333,"Vilniaus Pranciškaus Skorinos gimnazija","Antakalnio g. 108",6065166,584743,Karoliniškių,333,"Vilniaus Pranciškaus Skorinos gimnazija",16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,,15,15,0,Rus,,0,0,0,0
