
Žuvėdra;"Parko g. 8A, Vilnius";591153;6062362;139;10;"Nuo 3 iki 5 metų";2;Rusų;24;0
Žuvėdra;"Parko g. 8A, Vilnius";591153;6062362;139;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;0
Žuvėdra;"Parko g. 8A, Vilnius";591153;6062362;139;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Žvangutis;"Rinktinės g. 38A, Vilnius";582825;6063129;140;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;0
Žvangutis;"Rinktinės g. 38A, Vilnius";582825;6063129;140;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
Žvangutis;"Rinktinės g. 38A, Vilnius";582825;6063129;140;7;"Nuo 4 iki 5 metų";1;Lietuvių;25;0
Žvangutis;"Rinktinės g. 38A, Vilnius";582825;6063129;140;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Žvangutis;"Rinktinės g. 38A, Vilnius";582825;6063129;140;9;"Nuo 6 iki 7 metų";1;Lietuvių;47;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;10;"Nuo 3 iki 5 metų";2;Rusų;19;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Aušra;"Medeinos g. 5, Vilnius";578753;6066482;142;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Aušra;"Medeinos g. 5, Vilnius";578753;6066482;142;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Aušra;"Medeinos g. 5, Vilnius";578753;6066482;142;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Aušra;"Medeinos g. 5, Vilnius";578753;6066482;142;9;"Nuo 6 iki 7 metų";1;Lietuvių;26;0
Berželis;"Taikos 187, Vilnius";578102;6064814;143;3;"Nuo 1,5 iki 3 metų";2;Rusų;36;0
Berželis;"Taikos 187, Vilnius";578102;6064814;143;6;"Nuo 3 iki 4 metų";2;Rusų;19;0
Berželis;"Taikos 187, Vilnius";578102;6064814;143;7;"Nuo 4 iki 5 metų";2;Rusų;22;0
Berželis;"Taikos 187, Vilnius";578102;6064814;143;8;"Nuo 5 iki 6 metų";2;Rusų;23;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Saulutė;"Miglos g. 1, Vilnius";580537;6063793;145;3;"Nuo 1,5 iki 3 metų";2;Rusų;41;0
Saulutė;"Miglos g. 1, Vilnius";580537;6063793;145;4;"Nuo 3 iki 7 metų";4;Lenkų;30;0
Saulutė;"Miglos g. 1, Vilnius";580537;6063793;145;6;"Nuo 3 iki 4 metų";2;Rusų;39;0
Saulutė;"Miglos g. 1, Vilnius";580537;6063793;145;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Saulutė;"Miglos g. 1, Vilnius";580537;6063793;145;8;"Nuo 5 iki 6 metų";2;Rusų;22;0
Saulutė;"Miglos g. 1, Vilnius";580537;6063793;145;9;"Nuo 6 iki 7 metų";2;Rusų;19;0
Saulutė;"Miglos g. 1, Vilnius";580537;6063793;145;10;"Nuo 3 iki 5 metų";4;Lenkų;21;0
Saulutė;"Miglos g. 1, Vilnius";580537;6063793;145;11;"Nuo 5 iki 7 metų";2;Rusų;25;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;6;"Nuo 3 iki 4 metų";2;Rusų;22;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;7;"Nuo 4 iki 5 metų";2;Rusų;24;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;8;"Nuo 5 iki 6 metų";2;Rusų;21;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;9;"Nuo 6 iki 7 metų";2;Rusų;89;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;6;"Nuo 3 iki 4 metų";2;Rusų;25;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;11;"Nuo 5 iki 7 metų";2;Rusų;15;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;14;"Nuo 3 iki 6 metų";4;Lenkų;20;0
Vaivorykštė;"Tuskulėnų g. 42, Vilnius";583236;6063314;148;6;"Nuo 3 iki 4 metų";2;Rusų;288;0
Vaivorykštė;"Tuskulėnų g. 42, Vilnius";583236;6063314;148;7;"Nuo 4 iki 5 metų";2;Rusų;38;0
Vaivorykštė;"Tuskulėnų g. 42, Vilnius";583236;6063314;148;8;"Nuo 5 iki 6 metų";2;Rusų;24;0
Vaivorykštė;"Tuskulėnų g. 42, Vilnius";583236;6063314;148;9;"Nuo 6 iki 7 metų";2;Rusų;43;0
Vaivorykštė;"Tuskulėnų g. 42, Vilnius";583236;6063314;148;10;"Nuo 3 iki 5 metų";2;Rusų;10;0
Vaivorykštė;"Tuskulėnų g. 42, Vilnius";583236;6063314;148;11;"Nuo 5 iki 7 metų";2;Rusų;55;0
Vaduvos;"Vaduvos g. 14A, Vilnius";577898;6056378;149;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;0
Vaduvos;"Vaduvos g. 14A, Vilnius";577898;6056378;149;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Vaduvos;"Vaduvos g. 14A, Vilnius";577898;6056378;149;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Vaduvos;"Vaduvos g. 14A, Vilnius";577898;6056378;149;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Vaduvos;"Vaduvos g. 14A, Vilnius";577898;6056378;149;9;"Nuo 6 iki 7 metų";1;Lietuvių;43;0
Vaduvos;"Vaduvos g. 14A, Vilnius";577898;6056378;149;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Vilkpėdės;"Gerosios Vilties g. 15, Vilnius";580272;6059882;150;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;48;0
Vilkpėdės;"Gerosios Vilties g. 15, Vilnius";580272;6059882;150;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Vilkpėdės;"Gerosios Vilties g. 15, Vilnius";580272;6059882;150;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Vilkpėdės;"Gerosios Vilties g. 15, Vilnius";580272;6059882;150;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Vilkpėdės;"Gerosios Vilties g. 15, Vilnius";580272;6059882;150;9;"Nuo 6 iki 7 metų";1;Lietuvių;26;0
Vilkpėdės;"Gerosios Vilties g. 15, Vilnius";580272;6059882;150;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;39;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;9;"Nuo 6 iki 7 metų";1;Lietuvių;47;0
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;8;"Nuo 5 iki 6 metų";1;Lietuvių;61;2
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;13;"Nuo 4 iki 6 metų";1;Lietuvių;18;3
Aidas;"Lakštingalų g. 8, Vilnius";585334;6066829;153;4;"Nuo 3 iki 7 metų";1;Lietuvių;16;0
Aidas;"Lakštingalų g. 8, Vilnius";585334;6066829;153;45;"Nuo 8m.";1;Lietuvių;68;0
Bangelė;"Žemaitės g. 3. Vilnius";580757;6060388;154;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
Bangelė;"Žemaitės g. 3. Vilnius";580757;6060388;154;3;"Nuo 1,5 iki 3 metų";4;Lenkų;16;0
Bangelė;"Žemaitės g. 3. Vilnius";580757;6060388;154;6;"Nuo 3 iki 4 metų";2;Rusų;19;2
Bangelė;"Žemaitės g. 3. Vilnius";580757;6060388;154;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
Bangelė;"Žemaitės g. 3. Vilnius";580757;6060388;154;7;"Nuo 4 iki 5 metų";2;Rusų;18;3
Bangelė;"Žemaitės g. 3. Vilnius";580757;6060388;154;8;"Nuo 5 iki 6 metų";2;Rusų;18;3
Bangelė;"Žemaitės g. 3. Vilnius";580757;6060388;154;9;"Nuo 6 iki 7 metų";2;Rusų;18;3
Bangelė;"Žemaitės g. 3. Vilnius";580757;6060388;154;11;"Nuo 5 iki 7 metų";4;Lenkų;21;0
Bangelė;"Žemaitės g. 3. Vilnius";580757;6060388;154;13;"Nuo 4 iki 6 metų";4;Lenkų;20;1
Gėlynas;"Gėlių g. 9A, Vilnius";582724;6060442;155;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
Gėlynas;"Gėlių g. 9A, Vilnius";582724;6060442;155;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Gėlynas;"Gėlių g. 9A, Vilnius";582724;6060442;155;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Gėlynas;"Gėlių g. 9A, Vilnius";582724;6060442;155;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Gėlynas;"Gėlių g. 9A, Vilnius";582724;6060442;155;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;1
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;9;"Nuo 6 iki 7 metų";1;Lietuvių;57;3
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;15
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;6;"Nuo 3 iki 4 metų";1;Lietuvių;25;14
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;1
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;1
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;6;"Nuo 3 iki 4 metų";1;Lietuvių;60;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;8;"Nuo 5 iki 6 metų";1;Lietuvių;70;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;9;"Nuo 6 iki 7 metų";1;Lietuvių;64;0
Žirmūnėliai;"Žirmūnų g. 13, Vilnius";584179;6064686;159;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
Žirmūnėliai;"Žirmūnų g. 13, Vilnius";584179;6064686;159;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;0
Žirmūnėliai;"Žirmūnų g. 13, Vilnius";584179;6064686;159;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
Žirmūnėliai;"Žirmūnų g. 13, Vilnius";584179;6064686;159;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Žirmūnėliai;"Žirmūnų g. 13, Vilnius";584179;6064686;159;9;"Nuo 6 iki 7 metų";1;Lietuvių;56;0
Žirmūnėliai;"Žirmūnų g. 13, Vilnius";584179;6064686;159;10;"Nuo 3 iki 5 metų";1;Lietuvių;45;0
Žirmūnėliai;"Žirmūnų g. 13, Vilnius";584179;6064686;159;11;"Nuo 5 iki 7 metų";1;Lietuvių;28;0
Dainorėliai;"Ankštoji g. 11, Vilnius";581591;6062278;160;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;0
Dainorėliai;"Ankštoji g. 11, Vilnius";581591;6062278;160;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Dainorėliai;"Ankštoji g. 11, Vilnius";581591;6062278;160;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Dainorėliai;"Ankštoji g. 11, Vilnius";581591;6062278;160;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;6;"Nuo 3 iki 4 metų";2;Rusų;23;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;7;"Nuo 4 iki 5 metų";2;Rusų;22;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;8;"Nuo 5 iki 6 metų";2;Rusų;24;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;9;"Nuo 6 iki 7 metų";2;Rusų;47;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;3;"Nuo 1,5 iki 3 metų";4;Lenkų;16;13
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;4;"Nuo 3 iki 7 metų";2;Rusų;8;10
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;6;"Nuo 3 iki 4 metų";4;Lenkų;23;0
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;7;"Nuo 4 iki 5 metų";4;Lenkų;21;1
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;8;"Nuo 5 iki 6 metų";4;Lenkų;23;0
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;9;"Nuo 6 iki 7 metų";4;Lenkų;21;5
Gabijėlė;"Gabijos g. 1, Vilnius";579033;6066898;163;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;21;0
Gabijėlė;"Gabijos g. 1, Vilnius";579033;6066898;163;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;0
Gabijėlė;"Gabijos g. 1, Vilnius";579033;6066898;163;7;"Nuo 4 iki 5 metų";1;Lietuvių;65;0
Gabijėlė;"Gabijos g. 1, Vilnius";579033;6066898;163;8;"Nuo 5 iki 6 metų";1;Lietuvių;75;0
Gabijėlė;"Gabijos g. 1, Vilnius";579033;6066898;163;9;"Nuo 6 iki 7 metų";1;Lietuvių;74;0
Saulėgrąža;"Taikos g. 31, Vilnius";579285;6065577;164;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Saulėgrąža;"Taikos g. 31, Vilnius";579285;6065577;164;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Saulėgrąža;"Taikos g. 31, Vilnius";579285;6065577;164;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Saulėgrąža;"Taikos g. 31, Vilnius";579285;6065577;164;8;"Nuo 5 iki 6 metų";1;Lietuvių;81;0
Saulėgrąža;"Taikos g. 31, Vilnius";579285;6065577;164;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Saulėgrąža;"Taikos g. 31, Vilnius";579285;6065577;164;28;"Nuo 1 iki 7 metų";4;Lenkų;0;70
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;3;"Nuo 1,5 iki 3 metų";4;Lenkų;15;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;4;"Nuo 3 iki 7 metų";2;Rusų;21;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;4;"Nuo 3 iki 7 metų";4;Lenkų;20;1
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;9;"Nuo 6 iki 7 metų";1;Lietuvių;48;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;6;"Nuo 3 iki 4 metų";4;Lenkų;45;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;7;"Nuo 4 iki 5 metų";4;Lenkų;23;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;8;"Nuo 5 iki 6 metų";4;Lenkų;37;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;9;"Nuo 6 iki 7 metų";4;Lenkų;57;0
Viltis;"I. Šimulionio g. 6, Vilnius";578819;6062722;167;4;"Nuo 3 iki 7 metų";1;Lietuvių;10;1
"Naujųjų verkių";"Popieriaus g. 46A, Vilnius";586127;6070424;168;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
"Naujųjų verkių";"Popieriaus g. 46A, Vilnius";586127;6070424;168;4;"Nuo 3 iki 7 metų";2;Rusų;21;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;4;"Nuo 3 iki 7 metų";1;Lietuvių;21;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
Boružėlė;"Latvių g. 40, Vilnius";580336;6062719;170;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;19
Boružėlė;"Latvių g. 40, Vilnius";580336;6062719;170;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
Boružėlė;"Latvių g. 40, Vilnius";580336;6062719;170;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;1
Boružėlė;"Latvių g. 40, Vilnius";580336;6062719;170;8;"Nuo 5 iki 6 metų";1;Lietuvių;53;0
Boružėlė;"Latvių g. 40, Vilnius";580336;6062719;170;9;"Nuo 6 iki 7 metų";1;Lietuvių;47;2
Žaliakalnio;"Pergalės g. 22, LT-11203 Vilnius";591084;6062066;171;6;"Nuo 3 iki 4 metų";4;Lenkų;46;0
Žaliakalnio;"Pergalės g. 22, LT-11203 Vilnius";591084;6062066;171;7;"Nuo 4 iki 5 metų";4;Lenkų;21;0
Žaliakalnio;"Pergalės g. 22, LT-11203 Vilnius";591084;6062066;171;8;"Nuo 5 iki 6 metų";4;Lenkų;22;0
Žaliakalnio;"Pergalės g. 22, LT-11203 Vilnius";591084;6062066;171;9;"Nuo 6 iki 7 metų";4;Lenkų;37;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;9;"Nuo 6 iki 7 metų";1;Lietuvių;57;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;45;"Nuo 8m.";1;Lietuvių;63;0
Giliukas;"Ozo g. 37";580073;6063931;186;6;"Nuo 3 iki 4 metų";1;Lietuvių;15;0
Giliukas;"Ozo g. 37";580073;6063931;186;7;"Nuo 4 iki 5 metų";1;Lietuvių;15;0
Giliukas;"Ozo g. 37";580073;6063931;186;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Giliukas;"Ozo g. 37";580073;6063931;186;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
"Lazdynų mokykla";"Liudvinavo g. 128, Vilnius";572930;6055966;188;11;"Nuo 5 iki 7 metų";2;Rusų;18;6
"Lazdynų mokykla";"Liudvinavo g. 128, Vilnius";572930;6055966;188;11;"Nuo 5 iki 7 metų";4;Lenkų;9;11
"Lazdynų mokykla";"Liudvinavo g. 128, Vilnius";572930;6055966;188;20;"Nuo 2 iki 6 metų";1;Lietuvių;22;0
"Lazdynų mokykla";"Liudvinavo g. 128, Vilnius";572930;6055966;188;20;"Nuo 2 iki 6 metų";4;Lenkų;20;0
"VĮ Mažasis Trinapolis mok. 550 Lt.";"Trinapolio g. 11";583013;6066065;189;6;"Nuo 3 iki 4 metų";1;Lietuvių;32;0
"VĮ Mažasis Trinapolis mok. 550 Lt.";"Trinapolio g. 11";583013;6066065;189;7;"Nuo 4 iki 5 metų";1;Lietuvių;13;0
"VĮ Mažasis Trinapolis mok. 550 Lt.";"Trinapolio g. 11";583013;6066065;189;8;"Nuo 5 iki 6 metų";1;Lietuvių;28;0
"VĮ Mažasis Trinapolis mok. 550 Lt.";"Trinapolio g. 11";583013;6066065;189;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
"VĮ Mažasis Trinapolis mok. 550 Lt.";"Trinapolio g. 11";583013;6066065;189;12;"Nuo 2 iki 3 metų";1;Lietuvių;14;0
"VĮ Mažasis Trinapolis mok. 550 Lt.";"Trinapolio g. 11";583013;6066065;189;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
"VĮ Mažasis Trinapolis mok. 550 Lt.";"Trinapolio g. 11";583013;6066065;189;18;"Nuo 2 iki 4 metų";1;Lietuvių;11;0
Santariškių;"Santariškių g.";582528;6070076;273;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Santariškių;"Santariškių g.";582528;6070076;273;6;"Nuo 3 iki 4 metų";1;Lietuvių;60;0
Santariškių;"Santariškių g.";582528;6070076;273;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Santariškių;"Santariškių g.";582528;6070076;273;8;"Nuo 5 iki 6 metų";1;Lietuvių;83;0
Santariškių;"Santariškių g.";582528;6070076;273;9;"Nuo 6 iki 7 metų";1;Lietuvių;63;0
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;6;"Nuo 3 iki 4 metų";1;Lietuvių;11;3
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;9;"Nuo 6 iki 7 metų";1;Lietuvių;17;1
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;13;"Nuo 4 iki 6 metų";1;Lietuvių;8;11
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;14;"Nuo 3 iki 6 metų";1;Lietuvių;19;2
"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";581862;6058943;311;6;"Nuo 3 iki 4 metų";1;Lietuvių;2;18
"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";581862;6058943;311;9;"Nuo 6 iki 7 metų";1;Lietuvių;36;1
"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";581862;6058943;311;16;"Nuo 4 iki 7 metų";1;Lietuvių;13;0
"Vilniaus Emilijos Pliaterytės progimnazija";"Žirmūnų g. 119";584012;6066489;312;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;1
"Vilniaus Taikos progimnazija";"Taikos g. 157";578173;6064995;313;9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";"Mindaugo g. 9";582092;6060990;314;9;"Nuo 6 iki 7 metų";1;Lietuvių;48;12
