SCH,LABEL,ADDRESS,GIS_X,GIS_Y,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
141,Žirniukas,"Verkių g. 17, Vilnius",0,0,141,Žirniukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,21,21,0,Lie,4.00,5.00
141,Žirniukas,"Verkių g. 17, Vilnius",0,0,141,Žirniukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,26,20,6,Lie,5.00,6.00
141,Žirniukas,"Verkių g. 17, Vilnius",0,0,141,Žirniukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,42,42,0,Lie,6.00,7.00
141,Žirniukas,"Verkių g. 17, Vilnius",0,0,141,Žirniukas,10,"Nuo 3 iki 5 metų",1,Lietuvių,0,0,0,Lie,3.00,5.00
141,Žirniukas,"Verkių g. 17, Vilnius",0,0,141,Žirniukas,14,"Nuo 3 iki 6 metų",1,Lietuvių,20,20,0,Lie,3.00,6.00
142,Aušra,"Medeinos g. 5",6066482,578753,142,Aušra,6,"Nuo 3 iki 4 metų",1,Lietuvių,45,45,0,Lie,3.00,4.00
142,Aušra,"Medeinos g. 5",6066482,578753,142,Aušra,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
142,Aušra,"Medeinos g. 5",6066482,578753,142,Aušra,8,"Nuo 5 iki 6 metų",1,Lietuvių,23,23,0,Lie,5.00,6.00
142,Aušra,"Medeinos g. 5",6066482,578753,142,Aušra,9,"Nuo 6 iki 7 metų",1,Lietuvių,27,29,-2,Lie,6.00,7.00
143,Berželis,"Taikos g. 187",6064814,578102,143,Berželis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,0,0,0,Lie,1.06,3.00
144,Pelėdžiukas,"Lentvario g. 1, Grigiškės, Vilnius",0,0,144,Pelėdžiukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,33,32,1,Lie,1.06,3.00
144,Pelėdžiukas,"Lentvario g. 1, Grigiškės, Vilnius",0,0,144,Pelėdžiukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,51,48,3,Lie,3.00,4.00
144,Pelėdžiukas,"Lentvario g. 1, Grigiškės, Vilnius",0,0,144,Pelėdžiukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,27,27,0,Lie,4.00,5.00
144,Pelėdžiukas,"Lentvario g. 1, Grigiškės, Vilnius",0,0,144,Pelėdžiukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,23,23,0,Lie,5.00,6.00
144,Pelėdžiukas,"Lentvario g. 1, Grigiškės, Vilnius",0,0,144,Pelėdžiukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,42,42,0,Lie,6.00,7.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,32,33,-1,Lie,1.06,3.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,28,28,0,Lie,3.00,4.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,20,20,0,Lie,5.00,6.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,10,10,0,Lie,6.00,7.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,11,"Nuo 5 iki 7 metų",1,Lietuvių,17,14,3,Lie,5.00,7.00
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,149,Vaduvos,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,49,49,0,Lie,1.06,3.00
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,149,Vaduvos,6,"Nuo 3 iki 4 metų",1,Lietuvių,26,26,0,Lie,3.00,4.00
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,149,Vaduvos,7,"Nuo 4 iki 5 metų",1,Lietuvių,19,19,0,Lie,4.00,5.00
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,149,Vaduvos,8,"Nuo 5 iki 6 metų",1,Lietuvių,41,41,0,Lie,5.00,6.00
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,149,Vaduvos,9,"Nuo 6 iki 7 metų",1,Lietuvių,42,42,0,Lie,6.00,7.00
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,150,Vilkpėdės,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,72,72,0,Lie,1.06,3.00
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,150,Vilkpėdės,6,"Nuo 3 iki 4 metų",1,Lietuvių,26,26,0,Lie,3.00,4.00
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,150,Vilkpėdės,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,150,Vilkpėdės,8,"Nuo 5 iki 6 metų",1,Lietuvių,25,23,2,Lie,5.00,6.00
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,150,Vilkpėdės,9,"Nuo 6 iki 7 metų",1,Lietuvių,30,28,2,Lie,6.00,7.00
151,Žiburėlis,"Laisvės pr. 46, Vilnius",0,0,151,Žiburėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,50,50,0,Lie,1.06,3.00
151,Žiburėlis,"Laisvės pr. 46, Vilnius",0,0,151,Žiburėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,19,19,0,Lie,3.00,4.00
151,Žiburėlis,"Laisvės pr. 46, Vilnius",0,0,151,Žiburėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
151,Žiburėlis,"Laisvės pr. 46, Vilnius",0,0,151,Žiburėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,24,24,0,Lie,5.00,6.00
151,Žiburėlis,"Laisvės pr. 46, Vilnius",0,0,151,Žiburėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,62,41,21,Lie,6.00,7.00
152,Justinukas,"Taikos g. 99, Vilnius",0,0,152,Justinukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,67,67,0,Lie,1.06,3.00
152,Justinukas,"Taikos g. 99, Vilnius",0,0,152,Justinukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,42,42,0,Lie,3.00,4.00
152,Justinukas,"Taikos g. 99, Vilnius",0,0,152,Justinukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,62,62,0,Lie,4.00,5.00
152,Justinukas,"Taikos g. 99, Vilnius",0,0,152,Justinukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,48,48,0,Lie,5.00,6.00
152,Justinukas,"Taikos g. 99, Vilnius",0,0,152,Justinukas,13,"Nuo 4 iki 6 metų",1,Lietuvių,19,19,0,Lie,4.00,6.00
153,Aidas,"Lakštingalų g. 8",6066829,585334,153,Aidas,4,"Nuo 3 iki 7 metų",1,Lietuvių,21,16,5,Lie,3.00,7.00
153,Aidas,"Lakštingalų g. 8",6066829,585334,153,Aidas,45,"Nuo 8m.",1,Lietuvių,72,72,0,Lie,8.00,99.99
155,Gėlynas,"Gėlių g. 9A",6060442,582724,155,Gėlynas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,63,63,0,Lie,1.06,3.00
155,Gėlynas,"Gėlių g. 9A",6060442,582724,155,Gėlynas,6,"Nuo 3 iki 4 metų",1,Lietuvių,19,19,0,Lie,3.00,4.00
155,Gėlynas,"Gėlių g. 9A",6060442,582724,155,Gėlynas,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
155,Gėlynas,"Gėlių g. 9A",6060442,582724,155,Gėlynas,8,"Nuo 5 iki 6 metų",1,Lietuvių,20,20,0,Lie,5.00,6.00
155,Gėlynas,"Gėlių g. 9A",6060442,582724,155,Gėlynas,9,"Nuo 6 iki 7 metų",1,Lietuvių,19,19,0,Lie,6.00,7.00
156,Obelėlė,"Architektų g. 204, Vilnius",0,0,156,Obelėlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,76,76,0,Lie,1.06,3.00
156,Obelėlė,"Architektų g. 204, Vilnius",0,0,156,Obelėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,69,69,0,Lie,3.00,4.00
156,Obelėlė,"Architektų g. 204, Vilnius",0,0,156,Obelėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,39,39,0,Lie,4.00,5.00
156,Obelėlė,"Architektų g. 204, Vilnius",0,0,156,Obelėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,39,39,0,Lie,5.00,6.00
156,Obelėlė,"Architektų g. 204, Vilnius",0,0,156,Obelėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,56,56,0,Lie,6.00,7.00
157,Spygliukas,"Architektų g. 16, Vilnius",0,0,157,Spygliukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,64,64,0,Lie,1.06,3.00
157,Spygliukas,"Architektų g. 16, Vilnius",0,0,157,Spygliukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,53,46,7,Lie,3.00,4.00
157,Spygliukas,"Architektų g. 16, Vilnius",0,0,157,Spygliukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,41,39,2,Lie,4.00,5.00
157,Spygliukas,"Architektų g. 16, Vilnius",0,0,157,Spygliukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,49,45,4,Lie,5.00,6.00
157,Spygliukas,"Architektų g. 16, Vilnius",0,0,157,Spygliukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,41,41,0,Lie,6.00,7.00
157,Spygliukas,"Architektų g. 16, Vilnius",0,0,157,Spygliukas,11,"Nuo 5 iki 7 metų",1,Lietuvių,16,16,0,Lie,5.00,7.00
158,Vieversys,"Žirmūnų g. 89, Vilnius",0,0,158,Vieversys,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,63,63,0,Lie,1.06,3.00
158,Vieversys,"Žirmūnų g. 89, Vilnius",0,0,158,Vieversys,6,"Nuo 3 iki 4 metų",1,Lietuvių,76,76,0,Lie,3.00,4.00
158,Vieversys,"Žirmūnų g. 89, Vilnius",0,0,158,Vieversys,7,"Nuo 4 iki 5 metų",1,Lietuvių,23,23,0,Lie,4.00,5.00
158,Vieversys,"Žirmūnų g. 89, Vilnius",0,0,158,Vieversys,8,"Nuo 5 iki 6 metų",1,Lietuvių,75,72,3,Lie,5.00,6.00
158,Vieversys,"Žirmūnų g. 89, Vilnius",0,0,158,Vieversys,9,"Nuo 6 iki 7 metų",1,Lietuvių,62,62,0,Lie,6.00,7.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,159,Žirmūnėliai,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,69,71,-2,Lie,1.06,3.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,159,Žirmūnėliai,6,"Nuo 3 iki 4 metų",1,Lietuvių,61,61,0,Lie,3.00,4.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,159,Žirmūnėliai,7,"Nuo 4 iki 5 metų",1,Lietuvių,32,32,0,Lie,4.00,5.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,159,Žirmūnėliai,8,"Nuo 5 iki 6 metų",1,Lietuvių,45,45,0,Lie,5.00,6.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,159,Žirmūnėliai,9,"Nuo 6 iki 7 metų",1,Lietuvių,34,30,4,Lie,6.00,7.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,159,Žirmūnėliai,10,"Nuo 3 iki 5 metų",1,Lietuvių,44,44,0,Lie,3.00,5.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,159,Žirmūnėliai,11,"Nuo 5 iki 7 metų",1,Lietuvių,14,13,1,Lie,5.00,7.00
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,160,Dainorėliai,6,"Nuo 3 iki 4 metų",1,Lietuvių,65,65,0,Lie,3.00,4.00
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,160,Dainorėliai,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,160,Dainorėliai,9,"Nuo 6 iki 7 metų",1,Lietuvių,25,25,0,Lie,6.00,7.00
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,160,Dainorėliai,10,"Nuo 3 iki 5 metų",1,Lietuvių,28,27,1,Lie,3.00,5.00
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,160,Dainorėliai,11,"Nuo 5 iki 7 metų",1,Lietuvių,30,27,3,Lie,5.00,7.00
163,Gabijėlė,"Gabijos g. 1",6066898,579033,163,Gabijėlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,35,37,-2,Lie,1.06,3.00
163,Gabijėlė,"Gabijos g. 1",6066898,579033,163,Gabijėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,100,100,0,Lie,3.00,4.00
163,Gabijėlė,"Gabijos g. 1",6066898,579033,163,Gabijėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,62,62,0,Lie,4.00,5.00
163,Gabijėlė,"Gabijos g. 1",6066898,579033,163,Gabijėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,80,80,0,Lie,5.00,6.00
163,Gabijėlė,"Gabijos g. 1",6066898,579033,163,Gabijėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,66,66,0,Lie,6.00,7.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,164,Saulėgrąža,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,44,44,0,Lie,1.06,3.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,164,Saulėgrąža,6,"Nuo 3 iki 4 metų",1,Lietuvių,53,53,0,Lie,3.00,4.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,164,Saulėgrąža,7,"Nuo 4 iki 5 metų",1,Lietuvių,66,65,1,Lie,4.00,5.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,164,Saulėgrąža,8,"Nuo 5 iki 6 metų",1,Lietuvių,68,65,3,Lie,5.00,6.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,164,Saulėgrąža,9,"Nuo 6 iki 7 metų",1,Lietuvių,59,52,7,Lie,6.00,7.00
165,Pilaitukas,"I. Kanto al. 7A, Vilnius",0,0,165,Pilaitukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,66,66,0,Lie,1.06,3.00
165,Pilaitukas,"I. Kanto al. 7A, Vilnius",0,0,165,Pilaitukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,44,46,-2,Lie,3.00,4.00
165,Pilaitukas,"I. Kanto al. 7A, Vilnius",0,0,165,Pilaitukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,46,46,0,Lie,4.00,5.00
165,Pilaitukas,"I. Kanto al. 7A, Vilnius",0,0,165,Pilaitukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,45,45,0,Lie,5.00,6.00
165,Pilaitukas,"I. Kanto al. 7A, Vilnius",0,0,165,Pilaitukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,49,49,0,Lie,6.00,7.00
167,Viltis,"Igno Šimulionio g. 6",6062722,578819,167,Viltis,4,"Nuo 3 iki 7 metų",1,Lietuvių,10,10,0,Lie,3.00,7.00
169,Švelnukas,"Žalgirio g. 115, Vilnius",0,0,169,Švelnukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,36,36,0,Lie,1.06,3.00
169,Švelnukas,"Žalgirio g. 115, Vilnius",0,0,169,Švelnukas,4,"Nuo 3 iki 7 metų",1,Lietuvių,25,25,0,Lie,3.00,7.00
169,Švelnukas,"Žalgirio g. 115, Vilnius",0,0,169,Švelnukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,27,27,0,Lie,3.00,4.00
169,Švelnukas,"Žalgirio g. 115, Vilnius",0,0,169,Švelnukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,25,25,0,Lie,4.00,5.00
169,Švelnukas,"Žalgirio g. 115, Vilnius",0,0,169,Švelnukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,22,22,0,Lie,5.00,6.00
169,Švelnukas,"Žalgirio g. 115, Vilnius",0,0,169,Švelnukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,17,17,0,Lie,6.00,7.00
170,Boružėlė,"Latvių g. 40",6062729,580386,170,Boružėlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,84,84,0,Lie,1.06,3.00
170,Boružėlė,"Latvių g. 40",6062729,580386,170,Boružėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,54,54,0,Lie,3.00,4.00
170,Boružėlė,"Latvių g. 40",6062729,580386,170,Boružėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,65,65,0,Lie,4.00,5.00
170,Boružėlė,"Latvių g. 40",6062729,580386,170,Boružėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,50,50,0,Lie,5.00,6.00
170,Boružėlė,"Latvių g. 40",6062729,580386,170,Boružėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,38,38,0,Lie,6.00,7.00
181,Volungė,"Volungės g. 10, Vilnius",0,0,181,Volungė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,31,31,0,Lie,1.06,3.00
181,Volungė,"Volungės g. 10, Vilnius",0,0,181,Volungė,6,"Nuo 3 iki 4 metų",1,Lietuvių,62,53,9,Lie,3.00,4.00
181,Volungė,"Volungės g. 10, Vilnius",0,0,181,Volungė,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,22,2,Lie,4.00,5.00
181,Volungė,"Volungės g. 10, Vilnius",0,0,181,Volungė,8,"Nuo 5 iki 6 metų",1,Lietuvių,43,43,0,Lie,5.00,6.00
181,Volungė,"Volungės g. 10, Vilnius",0,0,181,Volungė,9,"Nuo 6 iki 7 metų",1,Lietuvių,35,35,0,Lie,6.00,7.00
188,"Lazdynų mokykla","Žėručio g. 4",6060587,578209,188,"Lazdynų mokykla",20,"Nuo 2 iki 6 metų",1,Lietuvių,18,18,0,Lie,2.00,6.00
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,189,"VĮ Mažasis Trinapolis mok. 160 Eur",6,"Nuo 3 iki 4 metų",1,Lietuvių,24,24,0,Lie,3.00,4.00
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,189,"VĮ Mažasis Trinapolis mok. 160 Eur",7,"Nuo 4 iki 5 metų",1,Lietuvių,9,14,-5,Lie,4.00,5.00
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,189,"VĮ Mažasis Trinapolis mok. 160 Eur",8,"Nuo 5 iki 6 metų",1,Lietuvių,19,20,-1,Lie,5.00,6.00
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,189,"VĮ Mažasis Trinapolis mok. 160 Eur",9,"Nuo 6 iki 7 metų",1,Lietuvių,21,21,0,Lie,6.00,7.00
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,189,"VĮ Mažasis Trinapolis mok. 160 Eur",12,"Nuo 2 iki 3 metų",1,Lietuvių,2,2,0,Lie,2.00,3.00
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,189,"VĮ Mažasis Trinapolis mok. 160 Eur",13,"Nuo 4 iki 6 metų",1,Lietuvių,16,17,-1,Lie,4.00,6.00
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,189,"VĮ Mažasis Trinapolis mok. 160 Eur",18,"Nuo 2 iki 4 metų",1,Lietuvių,6,6,0,Lie,2.00,4.00
273,Santariškių,"Santariškių g. 27",6070076,582528,273,Santariškių,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,47,48,-1,Lie,1.06,3.00
273,Santariškių,"Santariškių g. 27",6070076,582528,273,Santariškių,6,"Nuo 3 iki 4 metų",1,Lietuvių,98,98,0,Lie,3.00,4.00
273,Santariškių,"Santariškių g. 27",6070076,582528,273,Santariškių,7,"Nuo 4 iki 5 metų",1,Lietuvių,31,31,0,Lie,4.00,5.00
273,Santariškių,"Santariškių g. 27",6070076,582528,273,Santariškių,8,"Nuo 5 iki 6 metų",1,Lietuvių,87,87,0,Lie,5.00,6.00
273,Santariškių,"Santariškių g. 27",6070076,582528,273,Santariškių,9,"Nuo 6 iki 7 metų",1,Lietuvių,69,69,0,Lie,6.00,7.00
280,"Vilnios pagrindinė mokykla","Palydovų g. 29a",0,0,280,"Vilnios pagrindinė mokykla",6,"Nuo 3 iki 4 metų",1,Lietuvių,28,29,-1,Lie,3.00,4.00
280,"Vilnios pagrindinė mokykla","Palydovų g. 29a",0,0,280,"Vilnios pagrindinė mokykla",9,"Nuo 6 iki 7 metų",1,Lietuvių,31,20,11,Lie,6.00,7.00
280,"Vilnios pagrindinė mokykla","Palydovų g. 29a",0,0,280,"Vilnios pagrindinė mokykla",10,"Nuo 3 iki 5 metų",1,Lietuvių,23,0,23,Lie,3.00,5.00
280,"Vilnios pagrindinė mokykla","Palydovų g. 29a",0,0,280,"Vilnios pagrindinė mokykla",13,"Nuo 4 iki 6 metų",1,Lietuvių,23,12,11,Lie,4.00,6.00
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,283,"„Atžalyno” mokykla-darželis",6,"Nuo 3 iki 4 metų",1,Lietuvių,17,17,0,Lie,3.00,4.00
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,283,"„Atžalyno” mokykla-darželis",7,"Nuo 4 iki 5 metų",1,Lietuvių,3,3,0,Lie,4.00,5.00
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,283,"„Atžalyno” mokykla-darželis",9,"Nuo 6 iki 7 metų",1,Lietuvių,26,26,0,Lie,6.00,7.00
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,283,"„Atžalyno” mokykla-darželis",14,"Nuo 3 iki 6 metų",1,Lietuvių,24,24,0,Lie,3.00,6.00
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,311,"Vilniaus Naujininkų mokykla",9,"Nuo 6 iki 7 metų",1,Lietuvių,34,29,5,Lie,6.00,7.00
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,311,"Vilniaus Naujininkų mokykla",14,"Nuo 3 iki 6 metų",1,Lietuvių,26,26,0,Lie,3.00,6.00
312,"Vilniaus Emilijos Pliaterytės progimnazija","Žirmūnų g. 119",6066489,584012,312,"Vilniaus Emilijos Pliaterytės progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,82,60,22,Lie,6.00,7.00
313,"Vilniaus Taikos progimnazija","Taikos g. 157",6064995,578173,313,"Vilniaus Taikos progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,116,111,5,Lie,6.00,7.00
314,"Vilniaus Karaliaus Mindaugo pagrindinė mokykla","Mindaugo g. 9",6060990,582092,314,"Vilniaus Karaliaus Mindaugo pagrindinė mokykla",9,"Nuo 6 iki 7 metų",1,Lietuvių,75,52,23,Lie,6.00,7.00
324,"Vilniaus Baltupių progimnazija","Didlaukio g. 23",6066691,582037,324,"Vilniaus Baltupių progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,38,38,0,Lie,6.00,7.00
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,327,Ąžuolas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,91,91,0,Lie,1.06,3.00
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,327,Ąžuolas,6,"Nuo 3 iki 4 metų",1,Lietuvių,117,115,2,Lie,3.00,4.00
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,327,Ąžuolas,7,"Nuo 4 iki 5 metų",1,Lietuvių,52,52,0,Lie,4.00,5.00
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,327,Ąžuolas,8,"Nuo 5 iki 6 metų",1,Lietuvių,22,22,0,Lie,5.00,6.00
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,327,Ąžuolas,9,"Nuo 6 iki 7 metų",1,Lietuvių,16,16,0,Lie,6.00,7.00
335,"Vilniaus Trakų Vokės gimnazija","Trampolio g. 5",6055129,571743,335,"Vilniaus Trakų Vokės gimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,84,68,16,Lie,6.00,7.00
336,"Vilniaus Ryto progimnazija","Dariaus Gerbutavičiaus g. 9",6062641,578039,336,"Vilniaus Ryto progimnazija",11,"Nuo 5 iki 7 metų",1,Lietuvių,98,58,40,Lie,5.00,7.00
337,"Vilniaus Salininkų gimnazija","VAIKŲ G. 16",6053402,581401,337,"Vilniaus Salininkų gimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,46,46,0,Lie,6.00,7.00
338,"Vilniaus „Spindulio“ progimnazija","Rolando Jankausko g. 17",6062339,577819,338,"Vilniaus „Spindulio“ progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,135,123,12,Lie,6.00,7.00
342,"Vilniaus „Pelėdos” pradinė mokykla","Taikos g. 97",6065682,578130,342,"Vilniaus „Pelėdos” pradinė mokykla",9,"Nuo 6 iki 7 metų",1,Lietuvių,93,93,0,Lie,6.00,7.00
373,"Vilniaus Verkių mokykla-daugiafunkcis centras","Verkių g. 62",6065999,583293,373,"Vilniaus Verkių mokykla-daugiafunkcis centras",4,"Nuo 3 iki 7 metų",1,Lietuvių,8,8,0,Lie,3.00,7.00
374,"Vilniaus Sausio 13-osios mokykla","Architektų g. 166, Vilnius",0,0,374,"Vilniaus Sausio 13-osios mokykla",9,"Nuo 6 iki 7 metų",1,Lietuvių,109,69,40,Lie,6.00,7.00
376,"Vilniaus Viršuliškių mokykla","Viršuliškių g. 7",6064745,579010,376,"Vilniaus Viršuliškių mokykla",9,"Nuo 6 iki 7 metų",1,Lietuvių,106,80,26,Lie,6.00,7.00
377,Gluosnis,"Justiniškių g. 65",6064191,578425,377,Gluosnis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,57,58,-1,Lie,1.06,3.00
377,Gluosnis,"Justiniškių g. 65",6064191,578425,377,Gluosnis,6,"Nuo 3 iki 4 metų",1,Lietuvių,67,67,0,Lie,3.00,4.00
377,Gluosnis,"Justiniškių g. 65",6064191,578425,377,Gluosnis,7,"Nuo 4 iki 5 metų",1,Lietuvių,49,43,6,Lie,4.00,5.00
377,Gluosnis,"Justiniškių g. 65",6064191,578425,377,Gluosnis,11,"Nuo 5 iki 7 metų",1,Lietuvių,33,27,6,Lie,5.00,7.00
381,"Vilniaus Simono Stanevičiaus progimnazija","S. Stanevičiaus g. 25",6065960,580945,381,"Vilniaus Simono Stanevičiaus progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,78,78,0,Lie,6.00,7.00
384,"Vilniaus Maironio progimnazija","Čiobiškio g. 1",6064950,579723,384,"Vilniaus Maironio progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,46,40,6,Lie,6.00,7.00
385,"Vilniaus Martyno Mažvydo progimnazija","Vydūno g. 17A",6064020,576069,385,"Vilniaus Martyno Mažvydo progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,44,44,0,Lie,6.00,7.00
