SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,23,1,Žiogelis,,23,0,Lie,,0,23,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,22,4,Boružiukų,,22,0,Lie,,0,22,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,23,5,Smalsučiai,,23,0,Lie,,0,23,0,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,2,48,1,Vasilki,,48,0,Rus,,0,48,0,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,2,109,3,Smorodinki,,109,0,Rus,,0,109,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,31,6,Kiškučių,,31,0,Lie,,0,31,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,45,17,DRUGELIAI,,45,0,Lie,,0,45,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,1,33,18,BORUŽIUKAI,,33,0,Lie,,0,33,0,0
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,186,Giliukas,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,18,2,GUDRUČIAI,,18,0,Lie,,0,18,0,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,88,13,Drugelių,,88,0,Lie,,0,88,0,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,31,18,Voveriukų,,31,0,Lie,,0,31,0,0
373,"Vilniaus Verkių mokykla-daugiafunkcis centras","Verkių g. 62",6065999,583293,Žirmūnų,373,"Vilniaus Verkių mokykla-daugiafunkcis centras",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,7,24,",,VERKIUKAI&quot;",Taip,0,7,Lie,,0,7,0,7
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,13,10,PŪKUOTUKAI,,14,-1,Lie,,0,13,0,-1
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,21,3,NYKŠTUKŲ,,21,0,Lie,,0,21,0,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,21,5,PELĖDŽIUKAI,,21,0,Lie,,0,21,0,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,46,2,EŽIUKAI,,46,0,Lie,,0,46,0,0
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,93,"Pumpurėlis (Kalvarijų g. 186)",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,10,18,7,LINELIS,,18,0,Lie,,0,18,0,0
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,93,"Pumpurėlis (Kalvarijų g. 186)",8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,5,41,1,RAMUNĖLIŲ,,41,0,Lie,,0,41,0,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,23,5,PELĖDŽIUKŲ,,23,0,Lie,,0,23,0,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,12,3,ANČIUKŲ,,12,0,Lie,,0,12,0,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,3,23,4,Boružiukai,,23,0,Lie,,0,23,0,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,5,22,9,Nykštukai,,22,0,Lie,,0,22,0,0
339,"Vilniaus Vladislavo Sirokomlės gimnazija","Linkmenų g. 8",6063489,581831,Šnipiškių,339,"Vilniaus Vladislavo Sirokomlės gimnazija",11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,1,54,1,Nykštukai,,54,0,Len,,0,54,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,8,40,5,Geniukai,,40,0,Lie,,0,40,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,15,34,4,Zylutės,,34,0,Lie,,0,34,0,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,46,17,BITUTĖS,,46,0,Lie,,0,46,0,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,4,47,4,KIŠKUČIAI,,47,0,Lie,,0,47,0,0
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,59,Karuselė,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,20,2,PAGRANDUKAS,,20,0,Rus,,0,20,0,0
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,59,Karuselė,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,12,10,UOGELĖ,,12,0,Rus,,0,12,0,0
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,59,Karuselė,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,5,23,7,BITUTĖ,,23,0,Lie,,0,23,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,3,42,1,GIRINUKŲ,,42,0,Lie,,0,42,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,5,45,4,GENIUKŲ,,45,0,Lie,,0,45,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,14,59,2,RUONIUKŲ,,59,0,Lie,,0,59,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,20,26,4,ŽUVYČIŲ,,26,0,Lie,,0,26,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,0,33,BORUŽĖLĖS,,0,0,Rus,,0,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,22,11,KODELČIUKŲ,,22,0,Rus,,0,22,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,,18,10,RAMUNĖLĖS,,18,0,Len,,0,18,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,18,7,NYKŠTUKAI,,18,0,Lie,,0,18,0,0
380,"Vilniaus Ateities mokykla","S. Stanevičiaus g. 98",6066603,580657,Fabijoniškių,380,"Vilniaus Ateities mokykla",11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,48,1,Priešmokyklinė,,48,0,Rus,,0,48,0,0
381,"Vilniaus Simono Stanevičiaus progimnazija","S. Stanevičiaus g. 25",6065963,580949,Fabijoniškių,381,"Vilniaus Simono Stanevičiaus progimnazija",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,82,2,BITUTĖS,,82,0,Lie,,0,82,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,40,13,Žvirbliukų,,40,0,Lie,,0,40,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,1,28,16,Gandriukų,,28,0,Lie,,0,28,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,1,17,7,PELĖDŽIUKAI,,17,0,Lie,,0,17,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,15,10,VARPELIAI,,15,0,Rus,,0,15,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,22,4,RASELĖS,,22,0,Rus,,0,22,0,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,22,2,Nežiniukai,,22,0,Lie,,0,22,0,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,48,3,Gintarėliai,,48,0,Lie,,0,48,0,0
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,23,1,Smalsučiai,,25,-2,Lie,,0,23,0,-2
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,42,7,Žiogeliai,,42,0,Lie,,0,42,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,33,14,GANDRIUKAI,,33,0,Lie,,0,33,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,22,6,ŽVIRBLIUKAI,,22,0,Lie,,0,22,0,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,44,1,KIŠKUČIAI,,44,0,Lie,,0,44,0,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,1,42,34,MEŠKIUKAI,,42,0,Rus,,0,42,0,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,2,3,43,SAULUTĖ,,3,0,Rus,,0,3,0,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,2,43,1,NYKŠTUKAI,,43,0,Lie,,0,43,0,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,42,3,SMALSUČIŲ,,42,0,Lie,,0,42,0,0
384,"Vilniaus Maironio progimnazija","Čiobiškio g. 1",6064950,579723,Šeškinės,384,"Vilniaus Maironio progimnazija",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,1,76,5,"1 PU",,76,0,Lie,,0,76,0,0
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,3,16,2,BITUČIŲ,,16,0,Lie,,0,16,0,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,50,22,PELĖDŽIUKAI,,50,0,Lie,,0,50,0,0
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,96,"Pušynėlis (Miglos g. 53)",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,3,25,4,PRIEŠMOKYKLINĖ,,25,0,Lie,,0,25,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,23,4,Boružėlės,,24,-1,Rus,,0,23,0,-1
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,7,44,7,Drugeliai,,44,0,Lie,,0,44,0,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,8,69,6,Smalsutis,,69,0,Lie,,0,69,0,0
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,667,"Pušynėlis (A. Mickevičiaus g. 21)",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,24,8,LINELIS,,24,0,Lie,,0,24,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,7,23,29,KODĖLČIUKAI,,23,0,Lie,,0,23,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,14,49,20,"VIJURKAI (ALERG.)",Taip,49,0,Lie,,0,49,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,2,12,11,Varpeliai,,12,0,Rus,,0,12,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,6,4,44,DRUGELIAI,,4,0,Lie,,0,4,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,14,13,14,Skruzdeliukų,,13,0,Lie,,0,13,0,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,6,43,2,Nykštukai,,43,0,Lie,,0,43,0,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,10,89,4,Kiškučiai,,89,0,Lie,,0,89,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,5,19,40,DRUGELIAI,,19,0,Rus,,0,19,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,2,22,2,Varpeliai,,22,0,Lie,,0,22,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,3,48,1,Bitutės,,48,0,Lie,,0,48,0,0
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,142,Aušra,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,5,23,1,Kodėlčiukai,,23,0,Lie,,0,23,0,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,10,49,4,ŽVIRBLIUKŲ,,49,0,Lie,,0,49,0,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,29,70,5,GENIUKŲ,,75,-5,Lie,,0,70,0,-5
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,26,1,SMAGURIAI,,26,0,Lie,,0,26,0,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,4,22,1,Vieversėlių,,22,0,Lie,,0,22,0,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,6,34,7,Gudručių,,34,0,Lie,,0,34,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,21,19,Raktelis,,21,0,Rus,,0,21,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,17,20,Saulutės,,17,0,Lie,,0,17,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,1,20,22,Grūdelis,,20,0,Lie,,0,20,0,0
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlio,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,2,68,7,UOSIUKAI,,68,0,Lie,,0,68,0,0
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlio,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,3,25,2,SAULUTĖS,,25,0,Lie,,0,25,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,1,0,2,PČIOLKI,,13,-13,Rus,,0,0,0,-13
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,21,8,BABOČKI,,21,0,Rus,,0,21,0,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,3,35,31,DRUGELIAI,,35,0,Lie,,0,35,0,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,4,13,35,ZUIKUČIAI,,13,0,Lie,,0,13,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,3,46,3,Bitutės,,46,0,Lie,,0,46,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,4,61,4,Šnekučiai,,61,0,Lie,,0,61,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,,67,2,NYKŠTUKAI,,67,0,Len,,0,67,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,8,"Nuo 5 iki 6 metų",5.00,6.00,4,Lenkų,,70,3,ANČIUKAI,,69,1,Len,,0,70,0,1
313,"Vilniaus Taikos progimnazija","Taikos g. 157",6064995,578173,Justiniškių,313,"Vilniaus Taikos progimnazija",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,144,3,ŽINIUKŲ,,142,2,Lie,,0,144,0,2
342,"Vilniaus „Pelėdos” pradinė mokykla","Taikos g. 97",6065682,578130,Justiniškių,342,"Vilniaus „Pelėdos” pradinė mokykla",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,84,1,Bitutės,,62,22,Lie,,0,84,0,22
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,15,6,Bitučių,,15,0,Lie,,0,15,0,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,42,3,Pelėdžiukų,,42,0,Lie,,0,42,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,48,3,Ančiukų,,47,1,Lie,,0,48,0,1
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,30,11,Zylutės,,30,0,Lie,,0,30,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,2,16,15,Raduga,,16,0,Rus,,0,16,0,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,70,4,KREGŽDUTĖS,,70,0,Lie,,0,70,0,0
331,"Vilniaus Levo Karsavino vidurinė mokykla","Justiniškių g. 43",6063778,578576,Viršuliškių,331,"Vilniaus Levo Karsavino vidurinė mokykla",11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,2,82,6,PELEDŽIUKAI,,82,0,Rus,,0,82,0,0
371,"Vilniaus Jono Pauliaus II progimnazija","Rygos g. 10",6065110,578729,Viršuliškių,371,"Vilniaus Jono Pauliaus II progimnazija",11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,,122,4,Nykštukai,,119,3,Len,,0,122,0,3
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,1,13,15,PELĖDŽIUKAI,,13,0,Lie,,0,13,0,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",0,0,Karoliniškių,42,Delfinukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,38,10,Žuvytės,,33,5,Lie,,0,38,0,5
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,62,3,SKRUZDĖLIUKAI,,62,0,Lie,,0,62,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,48,2,DRUGELIAI,,48,0,Lie,,0,48,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,8,"Nuo 5 iki 6 metų",5.00,6.00,4,Lenkų,,19,14,AGUONOS,,19,0,Len,,0,19,0,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,4,23,8,Varpelio,,23,0,Lie,,0,23,0,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,4,23,10,Saulutės,,23,0,Lie,,0,23,0,0
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,147,Šilelis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,25,22,BITUTĖS,,25,0,Lie,,0,25,0,0
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,147,Šilelis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,23,23,DRUGELIAI,,23,0,Lie,,0,23,0,0
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,147,Šilelis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,13,6,EŽIUKAI,,13,0,Rus,,0,13,0,0
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,29,3,"Žiniukai ",,30,-1,Lie,,0,29,0,-1
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,22,2,Nykštukai,,22,0,Lie,,0,22,0,0
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,5,24,10,BORUŽĖLĖS,,24,0,Rus,,0,24,0,0
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,10,58,9,GUDRUČIAI,,58,0,Rus,,0,58,0,0
336,"Vilniaus Ryto progimnazija","Dariaus Gerbutavičiaus g. 9",6062641,578039,Karoliniškių,336,"Vilniaus Ryto progimnazija",11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,20,1,Pelėdžiukai,,20,0,Lie,,0,20,0,0
