SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG
221,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,221,Ramunėlė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,21,2680,Saulėgrąža,,18,3,Lie
221,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,221,Ramunėlė,14,"Nuo 3 iki 6 metų",3,6,5,Lenkų,,7,2681,Boružėlės,,7,0,Len
222,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,222,Rūta,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,21,2724,Smalsučiai,,19,2,Lie
223,Sadutė,"Z. Sierakausko g. 28",6061536,581487,Naujamiesčio,223,Sadutė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,5,22,2776,Kiškučiai,,22,0,Lie
224,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,224,Sakalėlis,4,"Nuo 3 iki 7 metų",3,7,3,Lietuvių,,11,2820,"Bitučių (LOGOPEDINĖ)",,11,0,Lie
225,Salininkų,"Kalviškių g. 1",6052944,581328,Naujininkų,225,Salininkų,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,11,22,2872,Gėlytės,,22,0,Lie
227,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",227,Saulėtekis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,11,24,2921,Bitutės,,24,0,Lie
228,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,228,Skroblinukas,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,24,2968,Skruzdėliukų,,24,0,Lie
229,Smalsučiai,"Minties g. 40",6063681,583482,Žirmūnų,229,Smalsučiai,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,33,3017,Pingvinukų,,19,14,Lie
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,10,"Nuo 3 iki 5 metų",3,5,2,Rusų,,15,3057,Čipolino,,15,0,Rus
232,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,232,Strazdelis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,2,27,3122,Šeimynėlės,,27,0,Lie
234,Šermukšnėlė,"Didlaukio g. 66",6066404,581891,Verkių,234,Šermukšnėlė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,49,3231,Medinukai,,48,1,Lie
235,Šypsena,"P. Višinskio g. 23",0,0,Senamiesčio,235,Šypsena,6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,18,3277,Nykštukai,,16,2,Len
236,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,236,Šnekutis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,5,25,3314,Kačiukai,,25,0,Lie
237,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,237,Užupiukas,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,6,32,3337,Ežiukų,,32,0,Lie
238,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,238,Vaidilutė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,32,3375,Voveraitė,,25,7,Lie
239,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,239,Vandenis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,22,29,3416,Žąsiukų,,29,0,Lie
240,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,240,Varpelis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,22,3457,Zuikučių,,21,1,Lie
241,"Vėjelis (Gabijos g. 21)","Gabijos g. 21",6066861,578763,Pašilaičių,241,"Vėjelis (Gabijos g. 21)",10,"Nuo 3 iki 5 metų",3,5,2,Rusų,1,20,3497,Varpeliai,,20,0,Rus
243,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,243,Vėtrungė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,25,3618,Boružėlių,,20,5,Lie
247,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,247,Voveraitė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,2,16,3781,Drugelių,,16,0,Lie
248,"Trakų Vokės","Eduardo Andrė g. 6",6055241,571717,Panerių,248,"Trakų Vokės",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,27,24,3811,Kiškučių,,24,0,Lie
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,17,3887,Saulutė,,14,3,Lie
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,1,18,3890,Pagrandukas,,18,0,Rus
250,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,250,Želmenėliai,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,22,3907,Bitučių,,18,4,Lie
251,Žemyna,"Žemynos g. 13",6066007,579220,Pašilaičių,251,Žemyna,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,27,3953,Drugeliai,,28,-1,Lie
252,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,252,Žemuogėlė,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,16,3984,Šviesuliukai,,16,0,Rus
252,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,252,Žemuogėlė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,25,3989,Drugeliai,,23,2,Lie
253,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,253,Žibutė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,20,4025,Zuikiai,,19,1,Lie
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,14,"Nuo 3 iki 6 metų",3,6,5,Lenkų,1,15,4050,Ramunėlės,,15,0,Len
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,25,4055,Pumpurėliai,,21,4,Lie
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,10,"Nuo 3 iki 5 metų",3,5,2,Rusų,,19,4061,Rugiagėlės,,17,2,Rus
255,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,255,Žilvitis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,23,4109,Bitutės,,22,1,Lie
256,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,256,Žilvinėlio,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,23,4152,Gintarėliai,,23,0,Lie
257,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",257,Žiogelis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,15,26,4185,Skruzdėlytės,,26,0,Lie
258,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,258,Žolynėlis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,27,4251,Avietėlė,,25,2,Lie
259,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",259,Žuvėdra,10,"Nuo 3 iki 5 metų",3,5,3,Lietuvių,,24,4281,Delfinukai,,24,0,Lie
259,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",259,Žuvėdra,10,"Nuo 3 iki 5 metų",3,5,2,Rusų,5,17,4283,Rusalačka,,18,-1,Rus
260,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,260,Žvangutis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,19,4318,Kačiukų,,18,1,Lie
4,Aušros,"Medeinos g. 5",6066482,578753,Pašilaičių,4,Aušros,10,"Nuo 3 iki 5 metų",3,5,3,Lietuvių,1,21,4408,Pabiručiai,,21,0,Lie
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,28,4497,Meškiukai,,28,0,Lie
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,22,4506,Drugeliai,,17,5,Rus
83,Pelėdžiukas,"Lentvario g. 1A",6060360,569725,Grigiškių,83,Pelėdžiukas,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,28,4522,Voriukai,,27,1,Lie
36,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,36,Saulutė,4,"Nuo 3 iki 7 metų",3,7,5,Lenkų,,11,4572,Ežiukai,,11,0,Len
36,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,36,Saulutė,10,"Nuo 3 iki 5 metų",3,5,2,Rusų,,24,4609,Zuikučiai,,24,0,Rus
36,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,36,Saulutė,4,"Nuo 3 iki 7 metų",3,7,2,Rusų,,28,4610,Skruzdėliukai,,28,0,Rus
42,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,42,Svaja,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,1,14,4611,Saulėgrąža,,14,0,Rus
262,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,262,Šilelis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,24,4655,Kregždutės,,24,0,Lie
104,Vaduvos,"Vaduvos g. 14A",6056378,577898,Panerių,104,Vaduvos,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,24,4779,Boružėlės,,23,1,Lie
107,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,107,Vilkpėdės,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,28,4844,Išminčių,,26,2,Lie
44,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,44,Žiburėlis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,46,4874,Giliukai,,39,7,Lie
263,"Justinukas (laikinai vykdo veiklą kitu adresu)","Taikos g. 99",6065757,578141,Justiniškių,263,"Justinukas (laikinai vykdo veiklą kitu adresu)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,4,18,4934,Skruzdėliukai,,18,0,Lie
265,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,265,Gėlynas,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,6,18,5055,Pakalnutė,,18,0,Lie
266,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,266,Obelėlė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,22,5080,Gudručiai,,17,5,Lie
268,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,268,Vieversys,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,21,5182,Pelėdžiukų,,21,0,Lie
269,Žirmūnėliai,"Žirmūnų g. 13",6064693,584178,Žirmūnų,269,Žirmūnėliai,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,20,5227,Obuoliukai,,20,0,Lie
40,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,40,Lokiukas,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,24,5278,Bitutės,,24,0,Rus
41,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,41,Šaltinėlis,6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,26,5320,Meškiukai,,24,2,Len
271,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,271,Gabijėlė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,2,54,5387,Gervelių,,54,0,Lie
272,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,272,Saulėgrąža,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,21,5410,Boruželės,,21,0,Lie
273,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,273,"Pilaitukas (I. Kanto al. 7A)",4,"Nuo 3 iki 7 metų",3,7,2,Rusų,,15,5448,Boružėlės,,15,0,Rus
273,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,273,"Pilaitukas (I. Kanto al. 7A)",4,"Nuo 3 iki 7 metų",3,7,5,Lenkų,,17,5449,Drugeliai,,17,0,Len
273,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,273,"Pilaitukas (I. Kanto al. 7A)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,15,25,5451,Kačiukai,,25,0,Lie
43,Vilija,"Taikos g. 15",6065439,579250,Justiniškių,43,Vilija,6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,70,5512,Zuikučiai,,67,3,Len
277,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,277,Švelnukas,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,15,25,5605,Smalsučiai,,25,0,Lie
278,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,278,Boružėlė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,36,5647,Drugeliai,,33,3,Lie
113,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",113,Žaliakalnio,6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,41,5678,Nykštukų,,41,0,Len
112,Volungės,"Volungės g. 10",6063736,585009,Antakalnio,112,Volungės,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,23,5709,Bitutės,,23,0,Lie
279,Giliukas,"Minties g. 1",6064058,583842,Žirmūnų,279,Giliukas,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,6,22,5772,Čiauškučiai,,22,0,Lie
282,Santariškių,"Santariškių g. 27A",6070181,582535,Verkių,282,Santariškių,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,36,51,5834,Slyviukai,,52,-1,Lie
120,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",120,"Vilnios pagrindinė mokykla",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,19,5867,Boružėlės,,18,1,Lie
3,Atžalyno,"Genių g. 25",6062221,591842,"Naujosios Vilnios",3,Atžalyno,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,4,22,5912,Pipiriukai,,22,0,Lie
287,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,287,Ąžuolas,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,3,28,5998,Nykštukų,,28,0,Lie
289,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,289,Gluosnis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,22,6365,Ežiukai,,22,0,Lie
291,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,291,Žolynas,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,26,6462,Aguonėles,,25,1,Lie
167,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,167,"Gintarėlis (Popieriaus g. 46A)",4,"Nuo 3 iki 7 metų",3,7,3,Lietuvių,16,19,6495,Pelėdžiukai,,19,0,Lie
167,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,167,"Gintarėlis (Popieriaus g. 46A)",4,"Nuo 3 iki 7 metų",3,7,5,Lenkų,1,21,6496,"Linksmasis avilys",,22,-1,Len
215,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,215,"Pušynėlis (A. Mickevičiaus g. 21)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,20,6519,Nykštukai,,20,0,Lie
193,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,193,"Naminukas (Klinikų g. 5)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,16,6541,Saulutės,,16,0,Lie
162,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059968,583357,Rasų,162,"Gervelė (Stadiono g. 5)",14,"Nuo 3 iki 6 metų",3,6,3,Lietuvių,,14,6559,Spindulėliai,,14,0,Lie
162,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059968,583357,Rasų,162,"Gervelė (Stadiono g. 5)",14,"Nuo 3 iki 6 metų",3,6,2,Rusų,,7,6560,Gėlytės,,8,-1,Rus
462,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,462,Malūnėlis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,24,36,6716,Boružėlės,,37,-1,Lie
211,"Pumpurėlis (Trinapolio g. 11)","Trinapolio g. 11",6066065,583013,Šnipiškių,211,"Pumpurėlis (Trinapolio g. 11)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,18,6766,Gudručiai,,18,0,Lie
211,"Pumpurėlis (Trinapolio g. 11)","Trinapolio g. 11",6066065,583013,Šnipiškių,211,"Pumpurėlis (Trinapolio g. 11)",4,"Nuo 3 iki 7 metų",3,7,3,Lietuvių,,20,6767,Pabiručiai,,20,0,Lie
274,"Pilaitukas (Įsruties g. 27-101)","Įsruties g. 27",6064799,576100,Pilaitės,274,"Pilaitukas (Įsruties g. 27-101)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,8,31,6803,Žvirbliukai,,31,0,Lie
177,"Kodėlčiukas (Pavilnionių g. 29)","Pavilnionių g. 29",6067356,578544,Pašilaičių,177,"Kodėlčiukas (Pavilnionių g. 29)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,1,27,6811,Voveriukai,,27,0,Lie
519,Bajorėlis,"Bajorų kelias 10",,,Verkių,519,Bajorėlis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,58,22,6933,Gintarėliai,,22,0,Lie
520,"Pagrandukas (Beržyno g. 7A )","Beržyno g. 7A",6061238,580945,Naujamiesčio,520,"Pagrandukas (Beržyno g. 7A )",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,13,6936,Svirpliukai,,13,0,Lie
39,"Dainorėliai (Ankštoji g. 11)","Ankštoji g. 11",6062282,581589,Naujamiesčio,39,"Dainorėliai (Ankštoji g. 11)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,4,27,7142,Saulutė,,27,0,Lie
84,"Grigiškių gimnazija","Vilniaus m. sav. Grigiškių m. Kovo 11-osios g. 21",,,Grigiškių,84,"Grigiškių gimnazija",4,"Nuo 3 iki 7 metų",3,7,5,Lenkų,,1,7147,Pelėdžiukai,,3,-2,Len
245,Vėrinėlis,"S. Stanevičiaus g. 68",6066290,580731,Fabijoniškių,245,Vėrinėlis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,0,7188,Nauja_2_LT,,0,0,Lie
244,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",244,Vilnelė,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,9,30,7230,Lakštutė,,30,0,Lie
161,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059432,582984,Naujininkų,161,"Gervelė (Dzūkų g. 32)",4,"Nuo 3 iki 7 metų",3,7,2,Rusų,,18,7246,Buratino,,13,5,Rus
160,Gelvonėlis,"Gelvonų g. 1",6065054,581091,Šeškinės,160,Gelvonėlis,10,"Nuo 3 iki 5 metų",3,5,3,Lietuvių,,18,7297,Pelėdžiukai,,18,0,Lie
160,Gelvonėlis,"Gelvonų g. 1",6065054,581091,Šeškinės,160,Gelvonėlis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,20,7298,Ramunėlės,,20,0,Lie
189,Mažylis,"A. Vivulskio g. 8A",6060965,581849,Naujamiesčio,189,Mažylis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,2,25,7309,"5 DARŽELIO GR.",,25,0,Lie
261,"Žirniukas (Bistryčios g. 9A)","Verkių g. 17",6064149,582987,Žirmūnų,261,"Žirniukas (Bistryčios g. 9A)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,9,7314,Nykštukai,,11,-2,Lie
224,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,224,Sakalėlis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,20,7365,Boružiukų,,20,0,Lie
267,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,267,Spygliukas,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,1,19,7388,Boružėlės,,19,0,Lie
173,Kaštonas,"Antakalnio g. 108",6065178,584748,Antakalnio,173,Kaštonas,6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,0,7502,Nauja_2_PL,,0,0,Len
209,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,Karoliniškių,209,"Prie pasakų parko",4,"Nuo 3 iki 7 metų",3,7,5,Lenkų,,5,7535,"SUP_PL _1",Taip,2,3,Len
519,Bajorėlis,"Bajorų kelias 10",,,Verkių,519,Bajorėlis,10,"Nuo 3 iki 5 metų",3,5,5,Lenkų,,0,7561,Nauja_2,,0,0,Len
264,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,264,Bangelė,10,"Nuo 3 iki 5 metų",3,5,2,Rusų,,0,7639,Nauja_3_RU,,0,0,Rus
264,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,264,Bangelė,10,"Nuo 3 iki 5 metų",3,5,5,Lenkų,,0,7640,Nauja_3_PL,,0,0,Len
270,"Dainorėliai (Goštauto g. 4)","Goštauto g. 4",0,0,Naujamiesčio,270,"Dainorėliai (Goštauto g. 4)",4,"Nuo 3 iki 7 metų",3,7,3,Lietuvių,3,19,7728,Debesėliai,,19,0,Lie
198,"Pagrandukas (Mindaugo g.)","Mindaugo g. 15A",6060779,582121,Naujamiesčio,198,"Pagrandukas (Mindaugo g.)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,2,24,7865,BORUŽĖLĖS,,24,0,Lie
37,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,37,Vaivorykštė,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,38,7884,Meškiukai,,38,0,Rus
141,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,141,Aitvaras,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,24,7898,"Saulės zuikučiai",,24,0,Lie
141,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,141,Aitvaras,10,"Nuo 3 iki 5 metų",3,5,3,Lietuvių,,20,7904,Linksmučiai,,20,0,Lie
242,"Vėjelis (Medeinos g. 8A)","Medeinos g. 8A",6066703,579031,Pašilaičių,242,"Vėjelis (Medeinos g. 8A)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,5,8028,Nauja_2,,5,0,Lie
171,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,171,Jurginėlis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,0,8140,Nauja_2,,0,0,Lie
209,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,Karoliniškių,209,"Prie pasakų parko",6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,2,8174,Nauja_2_RU,,2,0,Rus
209,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,Karoliniškių,209,"Prie pasakų parko",6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,0,8176,Nauja_2_PL,,0,0,Len
209,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,Karoliniškių,209,"Prie pasakų parko",10,"Nuo 3 iki 5 metų",3,5,5,Lenkų,,6,8177,Nauja_3_PL,,0,6,Len
209,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,Karoliniškių,209,"Prie pasakų parko",4,"Nuo 3 iki 7 metų",3,7,2,Rusų,,0,8180,"SUP_RU _1",Taip,0,0,Rus
618,Vydūnėlis,"Tolminkiemio g. 11A",6063907,575918,Pilaitės,618,Vydūnėlis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,78,42,8297,Nauja_3,,42,0,Lie
160,Gelvonėlis,"Gelvonų g. 1",6065054,581091,Šeškinės,160,Gelvonėlis,10,"Nuo 3 iki 5 metų",3,5,2,Rusų,,2,8368,Nauja_3_RU,,2,0,Rus
173,Kaštonas,"Antakalnio g. 108",6065178,584748,Antakalnio,173,Kaštonas,6,"Nuo 3 iki 4 metų",3,4,2,Rusų,,0,8596,Nauja_6,,0,0,Rus
275,"Pilaitukas (Vydūno g. 2-57A)","Vydūno g. 2 - 57A",0,0,Pilaitės,275,"Pilaitukas (Vydūno g. 2-57A)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,7,0,8600,Nauja_2,,0,0,Lie
164,"Gilužis (Įsruties g. 30)","Įsruties g. 30",6064481,576209,Pilaitės,164,"Gilužis (Įsruties g. 30)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,7,0,8601,Nauja_1,,0,0,Lie
175,"Krivūlė (Vokiečių g. 1)","Vokiečių g. 1",6060985,582957,Senamiesčio,175,"Krivūlė (Vokiečių g. 1)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,8,8622,2025_3-4,,5,3,Lie
181,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,181,"Kūlverstukas (Mindaugo g. 7)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,1,8631,"2025_3-4 LT",,1,0,Lie
180,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061495,581644,Naujamiesčio,180,"Kūlverstukas (Suvalkų g. 6)",10,"Nuo 3 iki 5 metų",3,5,2,Rusų,,3,8634,"2025_ 3-5",,1,2,Rus
234,Šermukšnėlė,"Didlaukio g. 66",6066404,581891,Verkių,234,Šermukšnėlė,14,"Nuo 3 iki 6 metų",3,6,2,Rusų,,4,8657,2025_3-6RU,,4,0,Rus
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,6,"Nuo 3 iki 4 metų",3,4,5,Lenkų,,3,8696,2025_3-4_PL,,0,3,Len
192,"Naminukas (Smėlio g. 13)","Smėlio g. 13",6064063,584574,Antakalnio,192,"Naminukas (Smėlio g. 13)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,1,3,8711,2025_3-4,,3,0,Lie
183,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,183,Lašelis,6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,,5,8725,"2025_3-4 LT",,3,2,Lie
241,"Vėjelis (Gabijos g. 21)","Gabijos g. 21",6066861,578763,Pašilaičių,241,"Vėjelis (Gabijos g. 21)",6,"Nuo 3 iki 4 metų",3,4,2,Rusų,1,3,8731,"2025_3-4 RU",,3,0,Rus
241,"Vėjelis (Gabijos g. 21)","Gabijos g. 21",6066861,578763,Pašilaičių,241,"Vėjelis (Gabijos g. 21)",6,"Nuo 3 iki 4 metų",3,4,3,Lietuvių,1,3,8733,"2025_3-4 LT",,3,0,Lie
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,10,"Nuo 3 iki 5 metų",3,5,5,Lenkų,,1,8748,2025_3-5_PL,,1,0,Len
