Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
12668;8800600796;;;2020-09-01;;Taip;Taip;Žvėryno;Taip;Vėžliukai;;;"Nuo 5 iki 7 metų";2009-2010;Pušaitė;Antakalnio;"be eilės";Ne
12669;8303410008;;;2021-09-01;2021-02-22;Taip;Taip;Fabijoniškių;Taip;"Kačiukų trobelė";;;"Nuo 3 iki 4 metų";2012-2012.5;Pušaitė;Antakalnio;"be eilės";Ne
12670;8020466389;;;2021-09-01;2021-04-30;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12671;5003140415;;;2021-09-01;2021-04-30;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12672;9910084763;;;2021-09-01;2021-04-30;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12673;9090274399;;;2020-09-01;2020-10-06;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI ";;;"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12674;1202521514;;;2021-09-01;2021-04-30;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12675;2397748087;;;2020-11-23;2020-11-11;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI ";;;"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12676;4654361482;;;2020-09-01;2020-12-14;Taip;Taip;Antakalnio;Taip;Ežiukai;;;"Nuo 4 iki 5 metų";2011-2011;Pušaitė;Antakalnio;"be eilės";Ne
12677;2024933048;;;2021-09-01;2020-12-21;Taip;Taip;Žirmūnų;Taip;Saulutės;;;"Nuo 3 iki 4 metų";2012-2012.5;Pušaitė;Antakalnio;"be eilės";Ne
12678;7728284959;;;2021-01-01;2021-04-30;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12679;1523618255;;;2021-09-01;2021-04-30;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12680;7690625093;;;2021-09-01;2021-04-30;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12681;6065099157;;;2021-09-01;2021-05-01;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12682;8397512714;;;2021-08-02;2021-05-01;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12683;9394997914;;;2021-09-01;2021-05-01;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12684;4568949586;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12685;2394258813;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12686;3211801191;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12687;1985071863;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"MEŠKUČIAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12688;9832397588;;;2021-09-01;2021-05-02;Taip;Taip;Žirmūnų;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12689;9203607521;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12690;4345751059;;;2021-09-01;2021-05-02;Taip;Taip;Žirmūnų;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12691;7019278122;;;2021-06-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12692;4036639664;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12693;8719027672;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12694;1837879963;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12695;1662460901;;;2021-05-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12696;8803801789;;;2021-01-04;2021-05-02;Taip;Taip;Antakalnio;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12697;9239153056;;;2021-09-01;2021-05-02;Taip;Taip;"Naujosios Vilnios";Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12698;5706189522;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12699;3472513038;;;2021-09-01;2021-05-02;Taip;Taip;"Naujosios Vilnios";Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12700;3138566000;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12701;2666041221;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12702;7837704392;;;2021-09-01;2021-05-03;Taip;Taip;Antakalnio;Taip;"PELIUKAI   2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12703;5411440918;;;2021-09-01;2021-05-03;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12704;3191596765;;;2021-09-01;2021-05-03;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12705;2264042224;;;2021-09-01;2021-05-03;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12706;8011670464;;;2021-09-01;2021-04-30;Taip;Taip;Žirmūnų;Taip;"VOVERIUKAI ";;;"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12707;5922376692;;;2021-09-01;2021-05-04;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12708;2769240354;;;2021-09-01;2021-05-04;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12709;7713128577;;;2021-09-01;2021-05-04;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12710;1666590591;;;2021-09-01;2021-05-04;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12711;5010665425;;;2021-09-01;2021-05-05;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12712;8231563986;;;2021-09-01;2021-05-05;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12713;2527174891;;;2021-09-01;2021-05-05;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12714;2518498996;;;2021-09-01;2021-05-05;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12715;8923233829;;;2021-09-01;2021-05-05;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12716;4868999926;;;2021-09-01;2021-05-05;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12717;9290861707;;;2021-09-01;2021-05-05;Taip;Taip;Žirmūnų;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12718;2667964957;;;2021-09-01;2021-05-13;Taip;Taip;Antakalnio;Taip;"VOVERIUKAI  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pušaitė;Antakalnio;"be eilės";Ne
12719;9483417104;;;2016-09-01;2016-05-31;Taip;Taip;Šnipiškių;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12720;7401066252;;;2016-09-01;2016-08-16;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12721;1164201286;;;2015-09-01;2015-05-28;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12722;1251787066;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12723;7896617995;;;2016-09-01;2016-05-31;Taip;Taip;Viršuliškių;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12724;1034336110;;;2015-11-02;2015-10-09;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12725;9454407638;;;2019-09-01;2019-06-12;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12726;5568838550;;;2017-09-01;2017-05-31;Taip;Taip;Senamiesčio;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12727;2553444832;;;2017-01-18;2017-01-16;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12728;2509111066;;;2017-10-02;2017-05-23;Taip;Taip;Verkių;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12729;8902047615;;;2017-09-01;2017-05-31;Taip;Taip;Senamiesčio;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12730;3483639540;;;2017-09-01;2017-07-07;Taip;Taip;Verkių;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12731;5802582694;;;2017-09-01;2017-05-23;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12732;9883505094;;;2017-09-01;2017-08-16;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12733;7438923710;;;2017-09-01;2017-05-31;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12734;7689524787;;;2019-09-01;2019-04-22;Taip;Taip;Pilaitės;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12735;1133655729;;;2019-09-01;2019-06-12;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12736;1240222214;;;2018-09-01;2018-04-23;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12737;6414064067;;;2018-09-01;2018-04-20;Taip;Taip;Šeškinės;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12738;8933840402;;;2018-09-01;2018-04-21;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12739;1439408620;;;2018-09-03;2018-04-20;Taip;Taip;Pašilaičių;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Taip
12740;4449613959;;;2018-09-01;2018-04-23;Taip;Taip;Naujamiesčio;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12741;3125802067;;;2018-09-01;2018-04-21;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12742;1508282873;;;2018-09-01;2018-04-21;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12743;5670094788;;;2018-09-01;2018-04-20;Taip;Taip;Verkių;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12744;5264481173;;;2018-09-01;2018-04-19;Taip;Taip;Pilaitės;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12745;5038740377;;;2018-04-03;2018-03-29;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12746;2744665477;;;2017-09-01;2017-05-31;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12747;3193163412;;;2020-09-01;2020-06-30;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12748;1698337394;;;2021-10-01;2021-04-21;Taip;Taip;Šnipiškių;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12749;9974622088;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Prioritetui:broliai/seserys;;;"Nuo 8m.";2003-2008;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Taip
12750;2718421498;;;2016-09-01;2016-07-13;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12751;2861000826;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12752;5501281051;;;2018-11-01;2018-11-01;Taip;Taip;Panerių;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12753;3882064516;;;2016-09-12;2016-05-12;Taip;Taip;Žirmūnų;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12754;9081582524;;;2016-09-12;2016-05-12;Taip;Taip;Žirmūnų;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12755;4526807309;;;2016-09-01;2016-06-02;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12756;2135996648;;;2019-09-01;2019-08-01;Ne;Ne;-;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12757;7787646910;;;2016-09-01;2016-09-01;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12758;6110878898;;;2018-10-08;2018-09-26;Taip;Taip;Pilaitės;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12759;8803766149;;;2017-09-01;2017-05-18;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12760;8462742834;;;2017-09-01;2017-05-29;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12761;8218331977;;;2016-09-01;2016-07-13;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12762;6962705842;;;2017-09-01;2017-05-30;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12763;5508064424;;;2019-09-01;2019-04-18;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12764;4894478262;;;2020-09-01;2016-06-01;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12765;6544973632;;;2020-09-01;2020-07-02;Taip;Taip;Žvėryno;Taip;PRIEŠMOKYKLINĖ;;;"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12766;8994102218;;;2020-09-01;2017-08-17;Taip;Taip;Pilaitės;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12767;7964828070;;;2017-09-01;2017-05-23;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12768;3682719098;;;2017-12-01;2017-11-20;Taip;Taip;Pilaitės;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12769;8845728723;;;2017-09-01;2017-05-31;Taip;Taip;Pašilaičių;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12770;9465619945;;;2017-09-01;2017-05-23;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12771;4603625624;;;2017-09-01;2017-05-23;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12772;5488832089;;;2018-09-01;2018-04-21;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12773;4962270317;;;2017-09-01;2017-05-18;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12774;1517104634;;;2019-09-01;2017-12-29;Taip;Taip;Naujininkų;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12775;6318952845;;;2018-09-03;2018-04-23;Taip;Taip;Žvėryno;Taip;SAULUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12776;8911046719;;;2019-09-01;2019-04-10;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12777;8668256321;;;2019-09-01;2019-04-10;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12778;4468698630;;;2018-09-01;2018-04-23;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12779;5748126562;;;2019-09-01;2019-06-18;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12780;9665045009;;;2019-09-01;2019-04-18;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12781;1318218735;;;2019-09-01;2019-04-19;Taip;Taip;Panerių;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12782;5723212271;;;2019-09-01;2019-06-10;Ne;Ne;-;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
