Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
10961;4481843690;;;2020-02-15;2020-04-22;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10962;6512530603;;;2020-09-01;2020-04-23;Taip;Taip;Antakalnio;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10963;4160097531;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10964;1708346980;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10965;6332511679;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10966;1011019852;;;2020-04-06;2020-04-23;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10967;1842460481;;;2020-07-01;2020-04-17;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10968;2672592016;;;2020-07-01;2020-04-17;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10969;7603447812;;;2020-01-06;2020-04-23;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10970;1234260242;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10971;1056358241;;;2020-09-01;2017-05-24;Taip;Taip;Verkių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10972;6583242005;;;2020-09-25;2020-09-25;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10973;8088332719;;;2020-09-10;2020-09-09;Taip;Taip;Pašilaičių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10974;9895144528;;;2017-12-12;2017-12-01;Taip;Taip;Pašilaičių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10975;7378144738;;;2019-09-01;2019-06-12;Taip;Taip;Pašilaičių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10976;1697755753;;;2017-09-01;2017-08-16;Taip;Taip;Žvėryno;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10977;1193867685;;;2020-09-01;2020-04-23;Taip;Taip;Žvėryno;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10978;6756484192;;;2019-09-02;2019-04-22;Taip;Taip;Pašilaičių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10979;3766538347;;;2020-10-13;2020-10-12;Taip;Taip;Pašilaičių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10980;6933405584;;;2020-12-16;2020-12-14;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10981;6726871907;;;2020-12-21;2020-08-24;Taip;Taip;Šnipiškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10982;5505738375;;;2020-12-16;2020-12-14;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10983;8061088629;;;2021-01-14;2021-01-12;Taip;Taip;Justiniškių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10984;7997733991;;;2021-09-01;2021-04-17;Taip;Taip;Justiniškių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10985;2974011418;;;2021-09-01;2021-04-17;Taip;Taip;Pašilaičių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10986;6970889928;;;2021-09-01;2021-04-17;Taip;Taip;Pilaitės;Taip;"LINKSMUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10987;3406970100;;;2021-09-01;2021-04-17;Taip;Taip;Pilaitės;Taip;"LINKSMUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10988;7554104184;;;2021-09-01;2021-04-18;Taip;Taip;Pašilaičių;Taip;"PABIRUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
10989;7387716862;;;2021-09-01;2021-04-18;Taip;Taip;Pašilaičių;Taip;"PABIRUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
10990;3295392161;;;2021-09-01;2021-04-19;Taip;Taip;Pašilaičių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10991;8285609790;;;2021-07-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10992;6010264587;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10993;6352621443;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10994;3819739261;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10995;1385322114;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10996;6606326158;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10997;3949601174;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10998;2601759000;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10999;7795600875;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
11000;5886221593;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
11001;6431527869;;;2021-11-01;2021-05-01;Taip;Taip;Justiniškių;Taip;"LINKSMUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
11002;9037243266;;;2021-09-01;2021-05-01;Taip;Taip;Justiniškių;Taip;"LINKSMUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
11003;9498698923;;;2021-12-31;2021-05-01;Taip;Taip;Justiniškių;Taip;"LINKSMUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
11004;2684868506;;;2021-09-01;2021-05-01;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11005;7027183484;;;2021-09-01;2021-05-01;Taip;Taip;Pašilaičių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11006;4842435426;;;2021-09-01;2021-05-01;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11007;9185022835;;;2021-09-01;2021-05-02;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11008;5962752138;;;2021-09-01;2021-05-02;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11009;7229220123;;;2021-09-06;2021-05-02;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11010;7092930238;;;2021-09-01;2021-05-02;Taip;Taip;Pašilaičių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11011;4303712593;;;2021-09-01;2021-05-02;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11012;3416964817;;;2021-09-01;2021-05-02;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11013;9884380900;;;2021-09-01;2021-05-02;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11014;2058041583;;;2021-09-01;2021-05-02;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11015;7429954757;;;2021-09-01;2021-05-02;Taip;Taip;Justiniškių;Taip;"PABIRUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11016;8705993284;;;2021-09-01;2021-05-04;Taip;Taip;Justiniškių;Taip;"PABIRUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11017;7535385367;;;2021-09-01;2017-08-16;Taip;Taip;Pilaitės;Taip;"ČIULBUONĖLIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
11018;2245940068;;;2021-09-01;2021-05-04;Taip;Taip;Justiniškių;Taip;"PABIRUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11019;8895080475;;;2021-09-01;2021-05-05;Taip;Taip;Justiniškių;Taip;"PABIRUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11020;8952526777;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;"PABIRUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11021;8645201076;;;2021-09-01;2021-05-05;Taip;Taip;Justiniškių;Taip;"ČIULBUONĖLIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
11022;9681310544;;;2021-09-01;2017-08-31;Taip;Taip;Justiniškių;Taip;"ČIULBUONĖLIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
11023;1697095760;;;2021-09-01;2021-06-08;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11024;9716705517;;;2021-09-01;2021-05-06;Taip;Taip;Justiniškių;"Sutartis nepasirašyta";"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
11025;9891793986;;;2015-09-01;2015-05-29;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11026;7536639312;;;2016-01-18;2015-06-01;Ne;Ne;-;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11027;2337876604;;;2015-09-01;2015-08-18;Taip;Taip;Fabijoniškių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11028;1592854934;;;2015-09-01;2015-08-18;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11029;6141995064;;;2016-09-01;2016-05-13;Taip;Taip;Justiniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11030;9188807503;;;2016-09-01;2016-05-13;Taip;Taip;Justiniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11031;6304939435;;;2016-09-01;2016-05-13;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11032;7008368113;;;2016-09-01;2016-05-13;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11033;5126021927;;;2016-09-01;2016-05-28;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11034;6464031842;;;2016-09-01;2016-05-30;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11035;7539117117;;;2016-09-01;2016-05-31;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11036;6654045915;;;2016-09-01;2016-05-31;Taip;Taip;Pašilaičių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11037;7297186734;;;2016-09-01;2016-05-31;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11038;9707472269;;;2016-09-01;2016-05-31;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11039;5109764898;;;2016-09-01;2016-05-31;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11040;2553026823;;;2016-09-01;2016-05-31;Taip;Taip;Justiniškių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11041;5092401235;;;2016-09-01;2016-06-01;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11042;2625798821;;;2016-09-01;2016-06-01;Ne;Ne;-;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11043;2309411522;;;2016-09-01;2016-06-01;Taip;Taip;Verkių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11044;3635776343;;;2016-09-01;2016-06-01;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11045;1170566784;;;2016-09-01;2016-06-01;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11046;9786523383;;;2016-09-01;2016-07-15;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11047;4365144594;;;2016-09-01;2016-08-03;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11048;7983602019;;;2016-09-01;2016-08-04;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11049;5188673721;;;2016-09-01;2016-08-23;Ne;Ne;-;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11050;6986971662;;;2016-12-09;2016-11-30;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11051;8387435290;;;2017-09-01;2017-05-18;Taip;Taip;Verkių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11052;9464415942;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11053;9175754279;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11054;7202399026;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11055;3770650894;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11056;2140680910;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11057;8383892842;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11058;4593471819;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11059;4275072568;;;2017-09-01;2017-05-24;Ne;Ne;-;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11060;9528268855;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11061;3931942053;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11062;7441923956;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11063;3789797271;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11064;6350233313;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11065;8448771456;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11066;9150480625;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11067;7955805701;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11068;6731368316;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11069;4380328321;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11070;9836170452;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11071;4561020945;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11072;8095659089;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11073;5915126794;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11074;7990033419;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11075;1180879915;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11076;9979628576;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11077;5844613931;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11078;6830069179;;;2017-09-01;2017-05-30;Taip;Taip;Verkių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11079;9784300108;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11080;8524370231;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
