Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
11934;9740660699;;;2018-09-03;2018-04-20;Taip;Taip;Naujamiesčio;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11935;3187815703;;;2019-01-02;2018-12-12;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11936;3407251558;;;2019-02-25;2019-02-04;Taip;Taip;Šeškinės;Taip;BORUŽĖLIŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11937;4355867863;;;2019-02-18;2019-02-04;Ne;Ne;-;Taip;BORUŽĖLIŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11938;6766514486;;;2019-09-01;2019-04-30;Taip;Taip;Verkių;Taip;"GUDRUČIAI (Trinapolio g. 11)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 8m.";2003-2008;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11939;7652642088;;;2018-09-03;2018-04-19;Taip;Taip;Šnipiškių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11940;9052267552;;;2018-09-03;2018-04-19;Taip;Taip;Verkių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11941;9372725707;;;2018-09-03;2018-04-19;Taip;Taip;Verkių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11942;2715059752;;;2018-09-10;2018-09-06;Taip;Taip;Žvėryno;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11943;4249039048;;;2018-09-03;2018-04-19;Taip;Taip;Verkių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11944;1082775039;;;2018-09-03;2018-04-19;Taip;Taip;Verkių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11945;6982600785;;;2018-09-03;2018-04-19;Taip;Taip;Šnipiškių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11946;1667602636;;;2018-09-03;2018-04-19;Taip;Taip;Verkių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11947;8212403350;;;2018-09-03;2018-04-20;Taip;Taip;Šnipiškių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11948;1448399754;;;2018-09-03;2018-04-19;Taip;Taip;Šnipiškių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11949;6795405194;;;2018-09-03;2018-04-21;Taip;Taip;Šnipiškių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11950;9306426978;;;2018-09-03;2018-04-19;Taip;Taip;Šnipiškių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11951;6939412463;;;2018-09-03;2018-04-25;Taip;Taip;Šnipiškių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11952;1856558407;;;2019-09-01;2019-04-18;Taip;Taip;Verkių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11953;7002569226;;;2018-11-26;2018-11-14;Ne;Ne;-;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11954;8534897580;;;2018-12-03;2018-11-14;Taip;Taip;Verkių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Taip
11955;5326000400;;;2019-09-01;2018-09-06;Taip;Taip;Naujamiesčio;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Taip
11956;7998027741;;;2019-09-01;2018-11-14;Taip;Taip;Verkių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11957;9395698760;;;2019-09-01;2018-11-14;Taip;Taip;Šnipiškių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11958;9478685443;;;2018-09-03;2018-04-26;Taip;Taip;Verkių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11959;9903981454;;;2018-09-03;2018-04-19;Taip;Taip;Šnipiškių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11960;6647331393;;;2018-09-03;2018-04-22;Taip;Taip;Rasų;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11961;3537534154;;;2018-09-03;2018-04-19;Taip;Taip;Verkių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11962;3001331278;;;2018-09-03;2018-04-24;Taip;Taip;Šnipiškių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11963;9735493140;;;2018-09-03;2018-06-08;Taip;Taip;Antakalnio;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11964;3964441086;;;2018-09-03;2018-04-24;Taip;Taip;Šnipiškių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11965;8550119831;;;2018-09-03;2018-04-22;Taip;Taip;Verkių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11966;4245270154;;;2018-09-03;2018-04-25;Taip;Taip;Verkių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11967;6860128064;;;2018-09-03;2018-04-24;Taip;Taip;Verkių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11968;2282966743;;;2018-09-03;2018-04-21;Taip;Taip;Verkių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11969;5968577443;;;2018-09-03;2018-04-25;Taip;Taip;Šnipiškių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11970;8083674991;;;2018-09-03;2018-04-25;Taip;Taip;Verkių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11971;6422203618;;;2018-09-03;2018-04-19;Taip;Taip;Verkių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11972;1782842327;;;2018-09-03;2018-04-19;Taip;Taip;Verkių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11973;9750242149;;;2018-09-03;2018-04-24;Taip;Taip;Verkių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11974;5420222684;;;2018-09-03;2018-04-21;Taip;Taip;Šnipiškių;Taip;VARPELIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11975;6386699443;;;2019-10-07;2019-09-23;Ne;Ne;-;Taip;BORUŽĖLIŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11976;5208799121;;;2019-11-04;2019-10-22;Taip;Taip;Šnipiškių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11977;6920353753;;;2019-09-01;2018-11-14;Taip;Taip;Verkių;Taip;"GUDRUČIAI (Trinapolio g. 11)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 8m.";2003-2008;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11978;4985045047;;;2015-09-01;2015-06-02;Taip;Taip;Šnipiškių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11979;2651037375;;;2016-09-20;2016-09-08;Ne;Ne;-;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11980;1768239820;;;2016-09-01;2016-06-01;Taip;Taip;Fabijoniškių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11981;3842632260;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11982;4426697956;;;2016-09-01;2016-06-01;Taip;Taip;Verkių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Taip
11983;3405169131;;;2016-03-01;2015-05-31;Taip;Taip;Verkių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11984;7062090879;;;2018-09-03;2018-04-22;Taip;Taip;Šnipiškių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11985;9245739052;;;2018-11-05;2018-10-15;Taip;Taip;Šnipiškių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11986;8470433743;;;2018-10-22;2018-10-15;Taip;Taip;Justiniškių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11987;6474918016;;;2018-12-03;2018-10-18;Taip;Taip;Šnipiškių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11988;1714440337;;;2016-09-01;2016-06-01;Taip;Taip;Verkių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11989;8655389224;;;2016-09-01;2016-06-01;Taip;Taip;Šnipiškių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11990;1674341906;;;2015-09-01;2015-06-01;Taip;Taip;Verkių;Taip;LINELIS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Taip
11991;6212212516;;;2017-10-01;2017-08-16;Taip;Taip;Šnipiškių;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11992;6988369637;;;2017-10-01;2017-08-16;Taip;Taip;Šnipiškių;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11993;8380689261;;;2017-10-01;2017-10-01;Taip;Taip;Verkių;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11994;3492977569;;;2017-10-01;2017-08-16;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11995;6959214331;;;2017-09-01;2017-05-24;Taip;Taip;Verkių;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11996;3085309902;;;2017-10-01;2017-08-16;Taip;Taip;"Naujosios Vilnios";Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11997;4964949574;;;2017-10-10;2017-09-06;Taip;Taip;Verkių;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11998;2905797053;;;2017-09-01;2017-05-25;Taip;Taip;Verkių;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11999;2026021360;;;2017-09-01;2017-05-24;Taip;Taip;Verkių;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12000;6557857672;;;2017-10-01;2017-08-16;Taip;Taip;Šnipiškių;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12001;6614797909;;;2017-10-01;2017-08-16;Taip;Taip;Verkių;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12002;5278250113;;;2017-10-01;2017-08-16;Taip;Taip;Verkių;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12003;6433757421;;;2017-09-01;2017-05-30;Taip;Taip;Verkių;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12004;2768082342;;;2018-11-05;2018-10-15;Taip;Taip;Antakalnio;Taip;SAULUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12005;5179080544;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12006;5045423301;;;2020-09-01;2020-04-22;Taip;Taip;Šnipiškių;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12007;5238756058;;;2019-09-01;2019-04-23;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12008;1945615416;;;2019-09-01;2019-04-22;Taip;Taip;"Naujosios Vilnios";Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12009;9317274035;;;2018-09-03;2018-04-13;Taip;Taip;Šnipiškių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12010;1555441484;;;2018-09-03;2018-04-13;Taip;Taip;Šnipiškių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12011;3131907007;;;2019-09-01;2019-06-12;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12012;5384176825;;;2019-09-01;2019-04-20;Taip;Taip;Šnipiškių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12013;5228548329;;;2019-09-01;2019-04-19;Taip;Taip;Antakalnio;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12014;9789187163;;;2019-09-01;2019-04-19;Taip;Taip;Šnipiškių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12015;7114896633;;;2019-09-01;2019-04-24;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12016;4133819653;;;2019-09-01;2019-04-19;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12017;8215233820;;;2019-09-01;2019-06-12;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12018;1413673339;;;2019-09-01;2019-04-25;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12019;1082943651;;;2019-09-01;2019-04-25;Taip;Taip;Šnipiškių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12020;1084209625;;;2019-09-01;2019-04-20;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12021;9164586359;;;2019-09-01;2019-04-10;Taip;Taip;Šnipiškių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12022;9316908064;;;2019-09-01;2019-04-10;Taip;Taip;Šnipiškių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12023;2428661553;;;2020-09-01;2020-04-23;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12024;4408164198;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12025;5990672208;;;2020-09-01;2020-04-22;Taip;Taip;Šnipiškių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12026;9369839603;;;2020-09-01;2020-04-23;Taip;Taip;Šnipiškių;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12027;8978637291;;;2019-09-01;2019-04-20;Taip;Taip;Verkių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12028;6162279957;;;2019-09-01;2019-04-20;Taip;Taip;Verkių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12029;6602860291;;;2019-09-01;2019-04-20;Taip;Taip;Naujamiesčio;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12030;6535225429;;;2019-09-01;2019-04-18;Taip;Taip;Verkių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12031;6606861732;;;2019-09-01;2019-04-23;Taip;Taip;Verkių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12032;8057222613;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12033;9704396561;;;2019-09-01;2019-04-10;Taip;Taip;Žirmūnų;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12034;9033360796;;;2019-09-01;2019-04-10;Taip;Taip;Žirmūnų;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12035;1550949005;;;2019-09-01;2019-04-19;Taip;Taip;Šnipiškių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12036;3438212768;;;2019-09-01;2019-04-19;Taip;Taip;Verkių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12037;4198532140;;;2018-12-01;2018-04-21;Taip;Taip;Verkių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12038;4195060928;;;2019-09-01;2019-04-20;Taip;Taip;Verkių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Taip
12039;3966128737;;;2019-09-01;2019-04-19;Taip;Taip;Žirmūnų;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12040;4446088965;;;2019-09-01;2019-04-20;Taip;Taip;Verkių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12041;7994376089;;;2019-09-01;2019-04-20;Taip;Taip;Šnipiškių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12042;5765942106;;;2019-09-01;2019-04-20;Taip;Taip;Verkių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12043;5740527674;;;2020-09-01;2020-04-24;Taip;Taip;Žirmūnų;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12044;7657579968;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Taip
12045;2537694744;;;2020-04-14;;Taip;Taip;Antakalnio;"Sutartis nepasirašyta";SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
