Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
14943;2515169899;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;DRUGELIŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14944;6597274376;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14945;6851247779;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Taip
14946;8562164673;;;2017-09-01;2017-05-24;Ne;Ne;-;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14947;3570413330;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14948;3092760315;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14949;6293226507;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14950;7154383856;;;2017-09-01;2017-05-29;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14951;5961207419;;;2017-09-01;2017-05-29;Taip;Taip;Pilaitės;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14952;5961861760;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;VOVERIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
14953;7285230768;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14954;5677280944;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;"BORUŽIUKŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 7 metų";2009-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14955;7839893402;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14956;4063074948;;;2017-09-01;2017-05-30;Taip;Taip;Verkių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14957;8535457018;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14958;7852255204;;;2017-09-01;2017-08-28;Taip;Taip;Fabijoniškių;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14959;3228617971;;;2017-09-01;2017-08-16;Taip;Taip;Pašilaičių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14960;5748438461;;;2017-09-01;2017-08-16;Taip;Taip;Verkių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Taip
14961;9926328835;;;2017-09-01;2017-05-30;Taip;Taip;Verkių;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14962;6889888573;;;2017-09-01;2017-08-28;Taip;Taip;Justiniškių;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14963;8108456923;;;2017-09-01;2017-08-28;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14964;8713298648;;;2017-09-01;2017-08-28;Taip;Taip;Šeškinės;Taip;DRUGELIŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14965;2389541483;;;2017-09-01;2017-08-28;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Taip
14966;2734462553;;;2017-09-01;2017-09-05;Taip;Taip;Fabijoniškių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14967;5082756444;;;2017-10-02;2017-09-18;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14968;3524545708;;;2017-09-20;2017-09-08;Taip;Taip;Fabijoniškių;"Sutartis nepasirašyta";PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14969;7480286509;;;2017-09-22;2017-09-22;Taip;Taip;Fabijoniškių;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14970;4813561523;;;2017-10-02;2017-10-11;Taip;Taip;Verkių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14971;5172421763;;;2017-12-21;2017-12-01;Taip;Taip;Fabijoniškių;Taip;VOVERIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
14972;4968216193;;;2018-01-02;2017-12-20;Taip;Taip;Fabijoniškių;Taip;VOVERIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
14973;1873392718;;;2018-01-03;2017-12-20;Taip;Taip;Verkių;Taip;VOVERIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
14974;5376872141;;;2018-01-08;2017-12-29;Taip;Taip;Verkių;Taip;"BITUČIŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 6 metų";2010-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14975;8888784168;;;2018-04-03;2018-03-28;Taip;Taip;Fabijoniškių;Taip;VOVERIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
14976;5052638078;;;2018-09-01;2018-04-14;Taip;Taip;Verkių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14977;5327382009;;;2018-09-01;2018-04-14;Taip;Taip;Verkių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14978;7006304327;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14979;2233966176;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14980;1121818878;;;2018-09-01;2018-04-19;Taip;Taip;Verkių;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14981;8659925528;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14982;5465596207;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Taip
14983;2003090775;;;2018-09-01;2018-04-20;Taip;Taip;Justiniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14984;1004062550;;;2018-09-01;2018-04-20;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14985;4490632523;;;2018-09-01;2018-04-20;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14986;6016854405;;;2018-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;VOVERIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
14987;6029443196;;;2018-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
14988;8228039819;;;2018-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Taip
14989;1669610397;;;2018-09-01;2018-04-21;Taip;Taip;Naujamiesčio;Taip;VOVERIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
14990;9642519454;;;0208-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14991;4633296169;;;2018-09-01;2018-04-22;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14992;4520212128;;;2018-09-01;2018-04-23;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14993;2505477059;;;2018-09-01;2018-04-23;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14994;6897550418;;;2018-09-01;2018-04-24;Taip;Taip;Antakalnio;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14995;1560077883;;;2018-09-01;2018-04-25;Taip;Taip;Verkių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14996;5865993835;;;2018-09-01;2018-04-25;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14997;4611384179;;;2018-09-01;2018-04-26;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
14998;7079300418;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
14999;8015985605;;;2018-09-01;2018-05-23;Taip;Taip;Pašilaičių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15000;7540098033;;;2018-09-12;2018-09-04;Taip;Taip;Fabijoniškių;Taip;DRUGELIŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15001;1208798798;;;2018-09-01;2018-09-12;Taip;Taip;Fabijoniškių;Taip;"BITUČIŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 6 metų";2010-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15002;6328924318;;;2018-09-10;2018-09-04;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15003;5460619168;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15004;7345113972;;;2018-09-01;2018-04-26;Taip;Taip;Fabijoniškių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15005;9794245922;;;2018-09-01;2018-06-08;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15006;8869621812;;;2018-09-01;2018-06-08;Taip;Taip;Verkių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15007;2481285439;;;2016-09-01;2018-06-08;Taip;Taip;Verkių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15008;8106231242;;;2018-09-01;2018-06-08;Taip;Taip;Fabijoniškių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15009;2090313887;;;2018-09-01;2018-06-08;Ne;Ne;-;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15010;6069544792;;;0201-09-01;2018-06-08;Taip;Taip;Fabijoniškių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15011;5387119771;;;2018-09-01;2018-06-08;Taip;Taip;Fabijoniškių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15012;8868588637;;;2018-11-05;2018-10-25;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Taip
15013;7620944079;;;2019-09-01;2019-04-18;Taip;Taip;Fabijoniškių;Taip;"BORUŽIUKŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 7 metų";2009-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15014;2691761427;;;2019-09-01;2019-04-18;Taip;Taip;Fabijoniškių;Taip;"BITUČIŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 6 metų";2010-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15015;8461873822;;;2019-09-01;2019-04-18;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15016;9423279756;;;2019-09-01;2019-04-18;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Taip
15017;1969584481;;;2019-09-01;2019-04-18;Taip;Taip;Antakalnio;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15018;6682017840;;;2019-09-01;2019-04-18;Taip;Taip;Fabijoniškių;Taip;"BORUŽIUKŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 7 metų";2009-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15019;1913818905;;;2019-09-01;2019-04-19;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15020;9621137382;;;2019-09-01;2019-04-19;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15021;7764732694;;;2019-09-01;2019-04-19;Taip;Taip;"Naujosios Vilnios";Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15022;9172210601;;;2019-09-01;2019-04-19;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15023;1213702668;;;2019-09-01;2019-04-19;Taip;Taip;Verkių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15024;2117073621;;;2019-09-01;2019-04-19;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15025;3941949117;;;2019-09-01;2019-04-19;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15026;8788790889;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15027;8036737782;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15028;9410185441;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15029;6996901033;;;2019-09-01;2019-04-20;Taip;Taip;Verkių;Taip;GIRINUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15030;8796728627;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15031;3217646353;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;VOVERIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
15032;8162876482;;;2019-09-01;2019-04-22;Taip;Taip;Verkių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15033;8386308690;;;2019-09-01;2019-04-22;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15034;6300266321;;;2019-09-01;2019-04-23;Taip;Taip;Verkių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15035;3294479203;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15036;4295210323;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;GENIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15037;8562206323;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15038;1981444595;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15039;1172937572;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15040;6476563646;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15041;5494452779;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15042;5649630720;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15043;8959937912;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15044;4307106905;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15045;1820886350;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15046;9599801230;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15047;1270977572;;;2019-09-01;2019-04-24;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Taip
15048;3611884072;;;2019-09-01;2019-04-24;Taip;Taip;Fabijoniškių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15049;3963251786;;;2019-09-01;2019-04-24;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15050;8000744698;;;2019-09-01;2019-04-24;Taip;Taip;Verkių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Taip
15051;7796882816;;;2019-09-01;2019-04-25;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15052;7321913487;;;2019-09-01;2019-04-25;Taip;Taip;Verkių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15053;5740175023;;;2019-09-01;2019-04-25;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15054;2889517278;;;2019-09-01;2019-04-25;Taip;Taip;Fabijoniškių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15055;2326335840;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15056;7772343908;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15057;7844076320;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15058;8638720071;;;2019-09-01;2019-06-12;Taip;Taip;Fabijoniškių;Taip;"BITUČIŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 6 metų";2010-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15059;2669711574;;;2019-09-01;2019-06-12;Taip;Taip;Fabijoniškių;Taip;"BITUČIŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 6 metų";2010-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15060;3205403024;;;2019-09-01;2019-06-12;Taip;Taip;Verkių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15061;7664863335;;;2019-09-01;2019-06-26;Taip;Taip;Pilaitės;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Taip
15062;2649804066;;;2019-09-01;2019-07-09;Taip;Taip;Verkių;Taip;PĖLEDŽIUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15063;6933140622;;;2020-03-01;2020-04-22;Taip;Taip;Verkių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15064;5340398342;;;2020-03-23;2020-04-22;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15065;1949192586;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15066;4379698128;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;"BORUŽIUKŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 7 metų";2009-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
