Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
11263;5155081043;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11264;7527418797;;;2018-09-01;2018-04-21;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11265;2891809219;;;2018-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11266;2600073553;;;2018-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11267;6395649040;;;2018-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Taip
11268;4759308029;;;2018-09-01;2018-04-23;Taip;Taip;Pašilaičių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11269;1729674257;;;2018-09-01;2018-04-23;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11270;4315112042;;;2018-09-01;2018-04-23;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11271;4442670752;;;2018-09-01;2018-04-23;Taip;Taip;Fabijoniškių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11272;5592918852;;;2018-09-01;2018-04-24;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11273;8057757800;;;2018-09-01;2018-04-24;Taip;Taip;Fabijoniškių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11274;2018682468;;;2018-09-01;2018-04-25;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11275;3768723598;;;2018-09-01;2018-04-25;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11276;9364884406;;;2018-09-01;2018-04-25;Taip;Taip;Verkių;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11277;3741457664;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11278;8371096927;;;2018-09-01;2018-04-26;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11279;3318347224;;;2018-09-01;2018-04-26;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11280;9853723649;;;2018-09-01;2018-04-26;Taip;Taip;Pašilaičių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11281;1456172501;;;2018-09-01;2018-04-26;Taip;Taip;Antakalnio;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11282;2626787696;;;2018-09-01;2018-04-26;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11283;3691269495;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11284;7850959631;;;2018-09-01;2020-12-28;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11285;6925859197;;;2018-05-03;2018-04-23;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11286;6366190308;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11287;3819656643;;;2019-09-01;2019-04-10;Taip;Taip;Verkių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11288;3859344127;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11289;9380092296;;;2018-09-01;2018-04-25;Taip;Taip;Antakalnio;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11290;9748236454;;;2018-09-01;2018-06-08;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11291;5319239444;;;2018-09-01;2018-06-08;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11292;4705608521;;;2018-09-01;2018-06-08;Ne;Ne;-;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11293;2824416996;;;2018-09-01;2018-06-08;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11294;8286877320;;;2018-09-01;2017-08-16;Taip;Taip;Naujamiesčio;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11295;5563116254;;;2018-11-12;2018-11-06;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11296;2752699601;;;2018-09-01;2018-08-20;Taip;Taip;Pašilaičių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11297;9417248469;;;2018-09-01;2018-07-30;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11298;5312951736;;;2018-09-01;2018-04-20;Taip;Taip;Fabijoniškių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11299;1796171943;;;2018-09-01;2017-05-31;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11300;6456482292;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11301;1917110181;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11302;5618380825;;;2019-09-01;2019-04-18;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11303;4329434911;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11304;6726589443;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11305;1692493270;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11306;4575897066;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11307;2786680687;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11308;5799609830;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11309;8512706095;;;2019-09-01;2019-04-19;Taip;Taip;Verkių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11310;4035023291;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11311;1842681775;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11312;9425708587;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11313;1638405743;;;2019-09-01;2019-04-20;Taip;Taip;Antakalnio;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11314;6645027842;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11315;8399065618;;;2019-09-01;2019-04-20;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11316;9046367917;;;2019-09-01;2019-04-20;Ne;Ne;-;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11317;2874197038;;;2019-09-01;2019-04-20;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11318;3822950672;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11319;5235000779;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11320;5845127247;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11321;9859170727;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11322;4516500742;;;2019-09-01;2019-04-22;Taip;Taip;Pašilaičių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11323;6031691023;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11324;9198358952;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11325;9380639575;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11326;5839083446;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11327;6871297312;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11328;3499934322;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11329;1492538782;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11330;6097922310;;;2019-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11331;5961539467;;;2019-09-01;2019-04-23;Taip;Taip;Antakalnio;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11332;6452744929;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11333;7614277023;;;2019-09-01;2019-04-23;Ne;Ne;-;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11334;8928372706;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11335;4272644578;;;2019-09-01;2019-04-24;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11336;1132457866;;;2019-09-01;2019-04-24;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11337;3752092542;;;2019-09-01;2019-04-25;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11338;5085179051;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11339;8320769615;;;2019-09-01;2019-04-25;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Taip
11340;4619880836;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11341;2670349819;;;2020-05-22;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11342;8774780530;;;2020-08-03;2020-04-17;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11343;9181332939;;;2020-08-03;2020-04-17;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11344;9375430949;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11345;2692141913;;;2019-09-01;2019-06-12;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11346;4699751896;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11347;5612501291;;;2019-09-01;2019-06-12;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11348;2360627916;;;2019-09-01;2019-06-20;Ne;Ne;-;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11349;1353970561;;;2020-01-01;2018-09-18;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11350;9573071397;;;2019-09-01;2019-09-01;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11351;3261542931;;;2019-09-01;2019-09-01;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11352;5250815223;;;2019-09-01;2017-05-29;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11353;7678462438;;;2019-09-01;2019-08-28;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11354;9874525914;;;2019-09-01;2019-08-28;Taip;Taip;Naujininkų;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11355;5292731503;;;2019-09-01;2018-02-21;Taip;Taip;Senamiesčio;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11356;6511936401;;;2019-09-01;2019-08-29;Ne;Ne;-;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11357;5456033214;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11358;2883539057;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11359;8923411954;;;2020-09-07;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11360;3313754466;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11361;4140243919;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11362;7443706798;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11363;8660772625;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11364;4649749722;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11365;8392864174;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11366;4764858113;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11367;3126684995;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11368;7123698994;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11369;4217975207;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11370;4159621440;;;2020-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Taip
11371;6780178465;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11372;4549319292;;;2020-06-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11373;8894727328;;;2020-08-01;2020-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11374;7372884420;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11375;5835704748;;;2020-05-01;2020-04-23;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11376;2093852905;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11377;6768612158;;;2020-11-01;2020-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11378;1858859627;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11379;5150601494;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11380;1742932973;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Taip
11381;8047840138;;;2020-10-05;2020-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11382;2178109445;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11383;2191222016;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11384;5049764036;;;2020-09-01;2020-04-24;Taip;Taip;Antakalnio;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11385;4905683483;;;2020-08-17;2020-04-24;Taip;Taip;Pašilaičių;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11386;1620613483;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11387;1895453461;;;2020-09-01;2020-04-30;Taip;Taip;Verkių;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11388;8842328379;;;2020-09-01;2020-06-01;Taip;Taip;Žirmūnų;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11389;3665119385;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11390;2904685486;;;2020-06-09;2020-04-23;Taip;Taip;Pilaitės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11391;8860168851;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11392;5601843640;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11393;6107292210;;;2020-09-01;2020-07-10;Taip;Taip;Žirmūnų;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11394;2293703720;;;2020-09-01;2020-07-10;Taip;Taip;Justiniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11395;1842731330;;;2020-09-01;2020-07-14;Ne;Ne;-;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11396;7393956848;;;2020-09-01;2020-07-15;Ne;Ne;-;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11397;6631342796;;;2020-09-01;2020-07-15;Taip;Taip;"Naujosios Vilnios";Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11398;7119910814;;;2020-09-01;2020-07-22;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
