Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
11206;6167965418;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11207;2765650058;;;2016-09-29;2016-06-01;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11208;8841183816;;;2016-09-12;2016-05-30;Taip;Taip;Viršuliškių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11209;4431474395;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11210;9097123374;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11211;7148956863;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11212;3663288138;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11213;2476080951;;;2016-10-17;2016-10-11;Taip;Taip;Verkių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11214;5587759166;;;2017-09-01;2017-05-18;Taip;Taip;Justiniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11215;5548367924;;;2017-09-01;2017-05-29;Taip;Taip;Justiniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11216;5031778158;;;2016-11-02;2016-10-20;Taip;Taip;Karoliniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11217;4602503400;;;2017-10-17;2017-10-06;Taip;Taip;Verkių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11218;2555464779;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11219;2040256240;;;2016-09-12;2016-06-01;Taip;Taip;Verkių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11220;4870187198;;;2016-09-28;2016-06-01;Taip;Taip;Pašilaičių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11221;7640768043;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;"Sutartis nepasirašyta";Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11222;7614130590;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11223;4856039707;;;2016-09-30;2016-06-01;Taip;Taip;Pilaitės;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11224;5894429453;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11225;4737217659;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11226;4148108151;;;2018-09-03;2018-04-26;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11227;1303066945;;;2018-09-03;2018-04-19;Taip;Taip;Justiniškių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11228;3563882751;;;2018-10-15;2017-08-28;Taip;Taip;Justiniškių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11229;5357701072;;;2018-11-05;2018-10-25;Taip;Taip;Šeškinės;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11230;7426299485;;;2019-09-02;2019-07-01;Ne;Ne;-;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11231;1136986980;;;2019-09-02;2019-07-01;Taip;Taip;Pašilaičių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11232;2426412323;;;2017-09-01;2017-05-25;Taip;Taip;Pilaitės;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11233;6267178572;;;2018-02-02;2018-02-02;Taip;Taip;Pašilaičių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11234;7985634731;;;2019-09-02;2019-06-13;Taip;Taip;Justiniškių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11235;1555782878;;;2019-09-02;2019-07-01;Ne;Ne;-;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11236;4023923887;;;2018-09-03;2018-04-23;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11237;4859437855;;;2018-09-03;2018-04-19;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11238;5028095861;;;2017-09-04;2017-08-31;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11239;8202196292;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11240;5926700157;;;2017-09-04;2017-05-25;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11241;5762403752;;;2017-09-01;2017-05-29;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11242;2986690431;;;2017-09-01;2017-05-31;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11243;4660385383;;;2017-09-01;2017-07-07;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11244;4305733824;;;2017-09-01;2017-05-31;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11245;5066227318;;;2017-09-01;2017-05-30;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11246;8862429244;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11247;9505945890;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11248;4051874126;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11249;5970146724;;;2019-09-02;2017-05-24;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11250;1424479862;;;2019-09-02;2019-04-19;Taip;Taip;Fabijoniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11251;6648966721;;;2019-09-09;2019-09-04;Taip;Taip;Naujamiesčio;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11252;4961852594;;;2018-09-03;2018-04-25;Taip;Taip;Pilaitės;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11253;8718308575;;;2018-09-04;2018-08-30;Taip;Taip;Žirmūnų;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11254;6867256280;;;2019-01-28;2018-12-31;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11255;4396011355;;;2018-09-03;2018-04-26;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11256;9639135363;;;2019-04-15;2019-03-28;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11257;5743530682;;;2018-10-17;2018-10-04;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11258;6304818782;;;2018-09-03;2018-04-25;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11259;3549088727;;;2018-09-03;2018-06-08;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11260;5024793693;;;2018-09-03;2018-04-21;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11261;2952739501;;;2019-09-02;2019-04-22;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11262;6567413229;;;2018-09-03;2018-06-08;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11263;6231387335;;;2018-09-03;2018-04-26;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Taip
11264;4068236246;;;2019-09-16;2019-04-18;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11265;3700618977;;;2018-09-03;2018-04-21;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11266;5872711862;;;2018-09-03;2018-04-23;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11267;3060502977;;;2018-09-03;2018-04-19;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11268;2083848693;;;2018-09-03;2018-04-26;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11269;4955162765;;;2019-09-11;2019-04-23;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11270;3200796745;;;2019-09-09;2019-04-24;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11271;6427008429;;;2019-09-02;2019-04-18;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11272;1075220572;;;2019-09-02;2019-04-24;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11273;8325318483;;;2019-09-02;2019-04-23;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11274;3677861360;;;2019-08-26;2019-04-19;Taip;Taip;Justiniškių;"Sutartis nepasirašyta";Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11275;8732297405;;;2019-09-16;2019-04-19;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11276;6226160316;;;2019-11-04;2019-10-25;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11277;5845118981;;;2019-09-02;2019-04-24;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11278;8942422475;;;2019-09-02;2019-04-19;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11279;2666780618;;;2020-09-01;2020-04-30;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11280;7320738947;;;2019-09-30;2019-09-30;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11281;3004297722;;;2019-09-02;2019-04-25;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11282;7794147237;;;2019-09-09;2019-04-23;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11283;9772543894;;;2019-09-02;2019-04-22;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11284;6266150515;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11285;6204222471;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11286;9607026312;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11287;5189843111;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11288;8529178313;;;2017-09-01;2017-05-31;Taip;Taip;Pašilaičių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11289;2270989478;;;2018-09-04;2018-08-30;Taip;Taip;Žirmūnų;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11290;6661371876;;;2018-09-03;2018-04-25;Ne;Ne;-;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11291;8685140364;;;2019-11-05;2017-10-06;Taip;Taip;Šnipiškių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11292;2590035984;;;2017-10-23;2017-10-06;Taip;Taip;Justiniškių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11293;6046921077;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11294;9601582419;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11295;4703442187;;;2018-11-12;2018-11-06;Ne;Ne;-;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11296;7959433937;;;2018-10-22;2018-10-04;Taip;Taip;Pilaitės;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11297;7057752202;;;2017-09-01;2017-05-31;Taip;Taip;Pašilaičių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11298;7399112026;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11299;5686182866;;;2018-09-03;2017-08-16;Ne;Ne;;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11300;2443906444;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11301;5922348478;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11302;1313425695;;;2017-09-01;2017-05-30;Taip;Taip;Justiniškių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11303;2068793184;;;2019-09-02;2019-06-03;Taip;Taip;Fabijoniškių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11304;7383544475;;;2017-09-01;2017-08-16;Ne;Ne;-;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11305;1595627222;;;2017-09-01;2017-05-30;Taip;Taip;Justiniškių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11306;1486025741;;;2019-11-04;2017-08-16;Taip;Taip;Pašilaičių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11307;2438266396;;;2017-09-01;2017-05-31;Taip;Taip;Pašilaičių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11308;9769835612;;;2019-10-28;2019-10-25;Taip;Taip;Justiniškių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11309;7858530013;;;2019-09-02;2019-06-12;Taip;Taip;Justiniškių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11310;8194354176;;;2015-09-01;2015-08-18;Ne;Ne;-;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11311;9218868317;;;2015-09-01;2015-05-28;Taip;Taip;Justiniškių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11312;2628676128;;;2017-09-05;2017-08-02;Taip;Taip;Fabijoniškių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11313;6834792589;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11314;1048899958;;;2016-09-07;2016-07-15;Taip;Taip;Justiniškių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11315;5084452088;;;2016-09-02;2016-08-29;Taip;Taip;Justiniškių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11316;2540405047;;;2016-09-05;2016-06-01;Taip;Taip;Pašilaičių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11317;9004080625;;;2017-11-20;2017-11-03;Ne;Ne;-;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11318;3327213856;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11319;6252972353;;;2017-09-01;2017-07-25;Taip;Taip;Pašilaičių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11320;1274729537;;;2016-09-05;2016-05-31;Taip;Taip;Pašilaičių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11321;1584256570;;;2017-09-01;2017-05-25;Ne;Ne;-;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11322;3205331614;;;2016-09-06;2016-05-31;Taip;Taip;Verkių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11323;5074054534;;;2016-10-03;2016-09-13;Taip;Taip;Justiniškių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11324;2163737781;;;2016-09-19;2016-08-04;Taip;Taip;Pašilaičių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11325;4883941405;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11326;9405633952;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11327;5340622714;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11328;5798556324;;;2020-09-01;2020-04-23;Taip;Taip;Šnipiškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11329;5394989446;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11330;6247190670;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Taip
11331;3018992595;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11332;8905382936;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
