Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
11658;8046328304;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;Lopšelis_2_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pipiras;Šnipiškių;"be eilės";Ne
11659;7428549677;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;Lopšelis_2_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pipiras;Šnipiškių;"be eilės";Ne
11660;9711159756;;;2021-03-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;Lopšelis_2_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pipiras;Šnipiškių;"be eilės";Ne
11661;8693493240;;;2021-03-04;2021-05-02;Taip;Taip;Šnipiškių;Taip;Lopšelis_2_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pipiras;Šnipiškių;"be eilės";Ne
11662;8415868671;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;Lopšelis_2_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pipiras;Šnipiškių;"be eilės";Ne
11663;7350498392;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11664;7120550535;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11665;9165486311;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11666;3229988734;;;2021-04-01;2021-05-03;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11667;6092287998;;;2021-03-01;2021-05-03;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11668;8331892463;;;2021-09-01;2021-05-03;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11669;2667841807;;;2021-09-01;2021-05-03;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11670;1507307045;;;2021-09-01;2021-05-03;Taip;Taip;Žirmūnų;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11671;1252742094;;;2021-09-01;2021-05-04;Taip;Taip;Antakalnio;Taip;Lopšelis_2_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pipiras;Šnipiškių;"be eilės";Ne
11672;8954251604;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;Lopšelis_2_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pipiras;Šnipiškių;"be eilės";Ne
11673;4154008318;;;2021-05-03;2021-05-05;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11674;5578639197;;;2021-09-01;2021-05-05;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11675;4955724321;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;Lopšelis_2_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pipiras;Šnipiškių;"be eilės";Taip
11676;9804306007;;;2021-05-17;2021-05-05;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11677;3982979047;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;Lopšelis_2_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pipiras;Šnipiškių;"be eilės";Ne
11678;2901073171;;;2021-09-01;2021-05-05;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11679;3165724790;;;2021-09-01;2021-05-05;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11680;1930748762;;;2021-01-04;2021-05-05;Taip;Taip;Verkių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11681;7156890821;;;2021-09-01;2021-05-05;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11682;4593501885;;;2021-09-01;2021-06-08;Taip;Taip;Verkių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11683;1868434494;;;2021-11-01;2021-06-08;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11684;6510248232;;;2021-09-01;2021-06-08;Taip;Taip;Šnipiškių;Taip;"LOPŠELIS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pipiras;Šnipiškių;"be eilės";Ne
11685;5006152810;;;2017-10-12;2017-09-28;Taip;Taip;Lazdynų;Taip;"ŽVAIGŽDUTĖS  (SPEC)";;;"Nuo 6 iki 7 metų";2009-2009;"Prie pasakų parko";visos;"be eilės";Ne
11686;8493622886;;;2018-01-15;2017-12-29;Taip;Taip;Karoliniškių;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11687;2590693851;;;2018-02-06;2017-05-30;Taip;Taip;Verkių;Taip;"KAČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11688;3949671257;;;2018-04-03;2018-03-12;Taip;Taip;Šeškinės;Taip;"KAČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11689;2287711014;;;2018-09-03;2018-04-26;Taip;Taip;Justiniškių;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11690;6491435655;;;2018-09-03;2018-04-21;Taip;Taip;Karoliniškių;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11691;1743429440;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11692;6700916147;;;2017-09-01;2017-05-23;Taip;Taip;Karoliniškių;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11693;6733793491;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11694;4674683653;;;2017-09-01;2017-07-07;Taip;Taip;Pilaitės;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11695;2515928623;;;2017-09-01;2017-05-30;Taip;Taip;Karoliniškių;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11696;4726737519;;;2017-09-01;2017-05-30;Taip;Taip;Žirmūnų;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11697;2654978735;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11698;2661900328;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11699;9225775914;;;2017-09-01;2017-05-23;Taip;Taip;Lazdynų;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11700;4457827262;;;2017-06-06;2017-05-23;Taip;Taip;Pilaitės;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11701;3998970024;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11702;3907016976;;;2018-09-01;2018-04-21;Taip;Taip;Lazdynų;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11703;4904562817;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11704;9659710840;;;2018-09-03;2018-04-12;Taip;Taip;Lazdynų;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11705;7220229641;;;2018-09-01;2018-06-19;Ne;Ne;-;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11706;8616467675;;;2018-09-03;2018-04-21;Taip;Taip;Panerių;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11707;7330033315;;;2018-09-01;2018-04-26;Taip;Taip;Karoliniškių;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11708;9061639276;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11709;1476515947;;;2018-09-01;2018-04-21;Ne;Ne;-;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Taip
11710;6601363351;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11711;7693728136;;;2018-09-01;2018-07-17;Taip;Taip;Pilaitės;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Taip
11712;9632354317;;;2018-09-05;2018-09-04;Taip;Taip;Vilkpėdės;Taip;"EŽIUKŲ (SPEC)";;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11713;5944113879;;;2018-09-03;2018-05-31;Ne;Ne;-;Taip;"EŽIUKŲ (SPEC)";;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11714;4950143153;;;2018-09-03;2017-08-28;Ne;Ne;-;Taip;"EŽIUKŲ (SPEC)";;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11715;6989235061;;;2018-09-03;2018-08-03;Taip;Taip;Žvėryno;Taip;"ŽVAIGŽDUTĖS  (SPEC)";;;"Nuo 6 iki 7 metų";2009-2009;"Prie pasakų parko";visos;"be eilės";Ne
11716;7200571639;;;2018-10-22;2018-04-19;Taip;Taip;Karoliniškių;Taip;"ANČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11717;8215496569;;;2018-11-05;2018-10-16;Ne;Ne;-;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11718;9742058853;;;2018-11-05;2018-10-24;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11719;4799789212;;;2018-12-10;2018-04-20;Taip;Taip;Karoliniškių;Taip;"EŽIUKŲ (SPEC)";;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11720;8203595449;;;2019-01-02;2017-05-31;Taip;Taip;Senamiesčio;Taip;"ŽVAIGŽDUTĖS  (SPEC)";;;"Nuo 6 iki 7 metų";2009-2009;"Prie pasakų parko";visos;"be eilės";Ne
11721;5834070970;;;2018-12-03;2018-11-12;Taip;Taip;Fabijoniškių;Taip;"EŽIUKŲ (SPEC)";;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11722;2047018335;;;2019-03-01;2019-02-13;Ne;Ne;-;Taip;"ANČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11723;7476984763;;;2019-02-18;2019-02-13;Taip;Taip;Naujininkų;Taip;"ŽVAIGŽDUTĖS  (SPEC)";;;"Nuo 6 iki 7 metų";2009-2009;"Prie pasakų parko";visos;"be eilės";Ne
11724;2731902356;;;2019-03-04;2019-02-15;Taip;Taip;Viršuliškių;Taip;"ANČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11725;5627477370;;;2019-04-01;2019-03-06;Ne;Ne;-;Taip;"ANČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11726;8056265378;;;2019-03-18;2019-03-06;Taip;Taip;Pašilaičių;Taip;"KAČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11727;3579773269;;;2019-03-18;2019-02-14;Taip;Taip;Pilaitės;Taip;"EŽIUKŲ (SPEC)";;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11728;6171021539;;;2019-09-02;2019-08-06;Taip;Taip;Karoliniškių;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11729;4827245401;;;2019-09-01;2019-06-27;Taip;Taip;Justiniškių;Taip;SAULYTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11730;7404885669;;;2019-09-01;2019-06-19;Ne;Ne;-;Taip;SAULYTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Taip
11731;5039094555;;;2019-09-01;2019-04-23;Ne;Ne;-;Taip;SAULYTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11732;4580377882;;;2019-09-01;2019-04-23;Ne;Ne;-;Taip;SAULYTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11733;9464727980;;;2019-09-02;2019-07-11;Taip;Taip;Lazdynų;Taip;SAULYTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11734;8627379659;;;2019-09-01;2019-04-20;Taip;Taip;Karoliniškių;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11735;1644560882;;;2019-09-01;2019-04-18;Taip;Taip;Panerių;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Taip
11736;4643624588;;;2019-09-01;2019-04-25;Taip;Taip;Karoliniškių;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11737;7349726598;;;2019-09-02;2019-08-06;Taip;Taip;Lazdynų;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11738;9571177184;;;2019-09-01;2019-04-19;Taip;Taip;Žirmūnų;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11739;8949522672;;;2019-10-28;2019-08-06;Ne;Ne;-;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11740;1435069282;;;2019-09-01;2019-04-18;Taip;Taip;Viršuliškių;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11741;3038164555;;;2017-09-01;2017-07-07;Taip;Taip;Karoliniškių;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11742;4183640714;;;2017-09-01;2017-07-25;Taip;Taip;Šeškinės;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11743;5326765354;;;2019-09-18;2019-09-16;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11744;4860316199;;;2018-09-01;2018-04-22;Taip;Taip;Pilaitės;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Taip
11745;3907578461;;;2018-09-01;2018-06-08;Taip;Taip;Justiniškių;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11746;4891232161;;;2018-09-03;2018-04-25;Taip;Taip;Pilaitės;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Taip
11747;9550985822;;;2018-09-01;2018-04-19;Taip;Taip;Pilaitės;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Taip
11748;2350325153;;;2019-09-02;2019-08-06;Ne;Ne;-;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11749;7955197522;;;2019-09-01;2019-06-12;Taip;Taip;Žirmūnų;Taip;"LINKSMOJI ŠEIMYNĖLĖ (SPEC)";;;"Nuo 4 iki 5 metų";2011-2011;"Prie pasakų parko";visos;"be eilės";Ne
11750;2077861244;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;"LINKSMOJI ŠEIMYNĖLĖ (SPEC)";;;"Nuo 4 iki 5 metų";2011-2011;"Prie pasakų parko";visos;"be eilės";Ne
11751;1427487116;;;2019-09-01;2019-06-12;Taip;Taip;Naujininkų;Taip;"LINKSMOJI ŠEIMYNĖLĖ (SPEC)";;;"Nuo 4 iki 5 metų";2011-2011;"Prie pasakų parko";visos;"be eilės";Ne
11752;1112142035;;;2019-09-02;2019-07-24;Taip;Taip;Pašilaičių;Taip;"LINKSMOJI ŠEIMYNĖLĖ (SPEC)";;;"Nuo 4 iki 5 metų";2011-2011;"Prie pasakų parko";visos;"be eilės";Ne
11753;4895744524;;;2019-09-02;2019-08-07;Taip;Taip;Senamiesčio;Taip;"LINKSMOJI ŠEIMYNĖLĖ (SPEC)";;;"Nuo 4 iki 5 metų";2011-2011;"Prie pasakų parko";visos;"be eilės";Ne
11754;2760980480;;;2019-10-07;2019-09-30;Ne;Ne;-;Taip;"LINKSMOJI ŠEIMYNĖLĖ (SPEC)";;;"Nuo 4 iki 5 metų";2011-2011;"Prie pasakų parko";visos;"be eilės";Ne
11755;5594531224;;;2019-09-01;2019-08-28;Taip;Taip;Pašilaičių;Taip;"KAČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11756;1618225282;;;2019-09-01;2019-06-12;Taip;Taip;Verkių;Taip;"KAČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11757;4504147902;;;2019-09-06;2019-09-02;Ne;Ne;-;Taip;"BORUŽIUKŲ (SPEC)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11758;6051760219;;;2019-09-01;2019-08-20;Taip;Taip;Antakalnio;Taip;"BORUŽIUKŲ (SPEC)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11759;5821107898;;;2019-09-02;2019-07-08;Taip;Taip;Pašilaičių;Taip;"BORUŽIUKŲ (SPEC)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11760;7313963137;;;2019-09-02;2019-06-27;Taip;Taip;Žirmūnų;Taip;"EŽIUKŲ (SPEC)";;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11761;2088585478;;;2019-09-02;2019-08-06;Taip;Taip;Pašilaičių;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Taip
11762;2272661119;;;2019-11-05;2017-08-16;Taip;Taip;Naujamiesčio;Taip;"LINKSMOJI ŠEIMYNĖLĖ (SPEC)";;;"Nuo 4 iki 5 metų";2011-2011;"Prie pasakų parko";visos;"be eilės";Ne
11763;8338549157;;;2019-09-02;2019-08-06;Ne;Ne;-;Taip;"EŽIUKŲ (SPEC)";;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11764;8566236342;;;2020-01-02;2018-08-20;Taip;Taip;Naujininkų;Taip;"BORUŽIUKŲ (SPEC)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11765;4491147309;;;2020-02-03;2018-04-20;Taip;Taip;Žirmūnų;Taip;"LINKSMOJI ŠEIMYNĖLĖ (SPEC)";;;"Nuo 4 iki 5 metų";2011-2011;"Prie pasakų parko";visos;"be eilės";Ne
11766;3168019565;;;2020-02-10;2020-02-04;Ne;Ne;-;Taip;"EŽIUKŲ (SPEC)";;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11767;5449090314;;;2020-05-04;2020-02-07;Taip;Taip;Pilaitės;Taip;SAULYTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11768;7269664983;;;2021-01-01;2021-04-18;Ne;Ne;-;Taip;SPEC2021LENKŲ;;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11769;2535189316;;;2020-09-01;2019-04-19;Taip;Taip;Vilkpėdės;Taip;"LINKSMOJI ŠEIMYNĖLĖ (SPEC)";;;"Nuo 4 iki 5 metų";2011-2011;"Prie pasakų parko";visos;"be eilės";Ne
11770;1033203290;;;2020-09-01;2020-08-26;Taip;Taip;Panerių;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11771;3546152701;;;2020-09-14;2020-07-01;Ne;Ne;-;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11772;3373275644;;;2018-09-11;2016-06-01;Taip;Taip;Karoliniškių;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11773;7776961789;;;2016-09-01;2016-07-13;Taip;Taip;Lazdynų;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11774;6784471792;;;2019-09-01;2019-06-12;Taip;Taip;Pilaitės;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11775;1704679306;;;2018-05-02;2015-08-19;Taip;Taip;Pilaitės;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11776;6446562388;;;2016-09-01;2016-06-01;Taip;Taip;Pilaitės;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11777;9476448601;;;2016-09-01;2016-06-01;Taip;Taip;Pilaitės;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
