Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
10907;8705993284;;;2021-09-01;2021-05-04;Taip;Taip;Justiniškių;Taip;"PABIRUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
10908;7535385367;;;2021-09-01;2017-08-16;Taip;Taip;Pilaitės;Taip;"ČIULBUONĖLIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10909;2245940068;;;2021-09-01;2021-05-04;Taip;Taip;Justiniškių;Taip;"PABIRUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
10910;8895080475;;;2021-09-01;2021-05-05;Taip;Taip;Justiniškių;Taip;"PABIRUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
10911;8952526777;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;"PABIRUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
10912;8645201076;;;2021-09-01;2021-05-05;Taip;Taip;Justiniškių;Taip;"ČIULBUONĖLIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10913;9681310544;;;2021-09-01;2017-08-31;Taip;Taip;Justiniškių;Taip;"ČIULBUONĖLIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10914;1697095760;;;2021-09-01;2021-06-08;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
10915;9716705517;;;2021-09-01;2021-05-06;Taip;Taip;Justiniškių;Taip;"ČIAUŠKUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pasakaitė;Justiniškių;"be eilės";Ne
10916;7704372392;;;2021-09-01;2021-05-05;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10917;9891793986;;;2015-09-01;2015-05-29;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10918;7536639312;;;2016-01-18;2015-06-01;Ne;Ne;-;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10919;2337876604;;;2015-09-01;2015-08-18;Taip;Taip;Fabijoniškių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10920;1592854934;;;2015-09-01;2015-08-18;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10921;6141995064;;;2016-09-01;2016-05-13;Taip;Taip;Justiniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10922;9188807503;;;2016-09-01;2016-05-13;Taip;Taip;Justiniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10923;6304939435;;;2016-09-01;2016-05-13;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10924;7008368113;;;2016-09-01;2016-05-13;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10925;5126021927;;;2016-09-01;2016-05-28;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10926;6464031842;;;2016-09-01;2016-05-30;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10927;7539117117;;;2016-09-01;2016-05-31;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10928;6654045915;;;2016-09-01;2016-05-31;Taip;Taip;Pašilaičių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10929;7297186734;;;2016-09-01;2016-05-31;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10930;9707472269;;;2016-09-01;2016-05-31;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10931;5109764898;;;2016-09-01;2016-05-31;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10932;2553026823;;;2016-09-01;2016-05-31;Taip;Taip;Justiniškių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10933;5092401235;;;2016-09-01;2016-06-01;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10934;2625798821;;;2016-09-01;2016-06-01;Ne;Ne;-;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10935;2309411522;;;2016-09-01;2016-06-01;Taip;Taip;Verkių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10936;3635776343;;;2016-09-01;2016-06-01;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10937;1170566784;;;2016-09-01;2016-06-01;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10938;9786523383;;;2016-09-01;2016-07-15;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10939;4365144594;;;2016-09-01;2016-08-03;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10940;7983602019;;;2016-09-01;2016-08-04;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10941;5188673721;;;2016-09-01;2016-08-23;Ne;Ne;-;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10942;6986971662;;;2016-12-09;2016-11-30;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10943;8387435290;;;2017-09-01;2017-05-18;Taip;Taip;Verkių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10944;9464415942;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10945;9175754279;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10946;7202399026;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10947;3770650894;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10948;2140680910;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10949;8383892842;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10950;4593471819;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10951;4275072568;;;2017-09-01;2017-05-24;Ne;Ne;-;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
10952;9528268855;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10953;3931942053;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10954;7441923956;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10955;3789797271;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10956;6350233313;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10957;8448771456;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10958;9150480625;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10959;7955805701;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10960;6731368316;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10961;4380328321;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10962;9836170452;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10963;4561020945;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10964;8095659089;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10965;5915126794;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10966;7990033419;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10967;1180879915;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10968;9979628576;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
10969;5844613931;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
10970;6830069179;;;2017-09-01;2017-05-30;Taip;Taip;Verkių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
10971;9784300108;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10972;8524370231;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10973;4473075270;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10974;9448275148;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10975;9174484624;;;2017-08-31;2017-08-16;Taip;Taip;Pašilaičių;"Sutartis nepasirašyta";SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10976;8445826983;;;2017-09-01;2017-08-31;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10977;1614538332;;;2017-09-01;2017-07-07;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
10978;6541083913;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10979;3211445851;;;2017-09-01;2017-07-07;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10980;9470036802;;;2017-09-01;2017-07-25;Taip;Taip;Fabijoniškių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10981;1705030069;;;2017-09-01;2016-07-19;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10982;5107176012;;;2017-09-01;2017-08-02;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10983;3189487277;;;2017-09-01;2017-08-16;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10984;7901350800;;;2017-09-01;2017-08-16;Taip;Taip;Antakalnio;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10985;2671545779;;;2017-09-01;2017-08-16;Taip;Taip;Verkių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10986;3616720339;;;2017-09-04;2017-08-16;Taip;Taip;Naujamiesčio;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
10987;1174170960;;;2017-10-04;2017-08-16;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10988;5888109663;;;2017-10-16;2017-08-16;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
10989;4036088391;;;2017-10-19;2017-08-16;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
10990;7610873518;;;2017-09-01;2017-08-16;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
10991;4897863715;;;2017-09-01;2017-08-16;Taip;Taip;"Naujosios Vilnios";Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10992;9160773197;;;2017-09-01;2017-08-16;Taip;Taip;Justiniškių;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10993;8279365345;;;2017-09-01;2017-08-16;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10994;9253550935;;;2017-11-24;2017-08-16;Ne;Ne;-;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
10995;8148826427;;;2017-09-01;2017-08-16;Ne;Ne;-;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
10996;7602062954;;;2017-08-24;2017-05-30;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
10997;8715235444;;;2017-09-01;2017-08-28;Taip;Taip;Verkių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
10998;9528606894;;;2017-09-01;2017-08-28;Taip;Taip;Pašilaičių;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
10999;7855274428;;;2017-10-28;2017-08-28;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11000;8698605098;;;2017-09-01;2017-08-28;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11001;1112632514;;;2017-09-01;2017-08-28;Taip;Taip;Fabijoniškių;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11002;9981001823;;;2017-09-01;2017-08-28;Taip;Taip;Pašilaičių;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11003;8775397229;;;2017-09-01;2017-08-28;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11004;3300678252;;;2017-09-01;2017-08-28;Taip;Taip;Vilkpėdės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11005;7771324023;;;2017-09-01;2017-08-28;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11006;6953400648;;;2017-10-23;2017-10-20;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11007;8716979603;;;2017-10-30;2017-10-20;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11008;7022011252;;;2017-11-13;2017-05-24;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Taip
11009;8838684792;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11010;1295177430;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11011;6135280118;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11012;5245555064;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11013;4412199233;;;2018-09-01;2018-04-19;Taip;Taip;Pašilaičių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11014;8768572308;;;2018-09-01;2018-04-19;Ne;Ne;-;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11015;1962928106;;;2018-09-01;2018-04-19;Taip;Taip;Antakalnio;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11016;7629444214;;;2018-09-01;2018-04-20;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11017;7076497396;;;2018-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11018;5155081043;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11019;7527418797;;;2018-09-01;2018-04-21;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11020;2891809219;;;2018-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11021;2600073553;;;2018-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11022;6395649040;;;2018-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Taip
11023;4759308029;;;2018-09-01;2018-04-23;Taip;Taip;Pašilaičių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11024;1729674257;;;2018-09-01;2018-04-23;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11025;4315112042;;;2018-09-01;2018-04-23;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11026;4442670752;;;2018-09-01;2018-04-23;Taip;Taip;Fabijoniškių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11027;5592918852;;;2018-09-01;2018-04-24;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11028;8057757800;;;2018-09-01;2018-04-24;Taip;Taip;Fabijoniškių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11029;2018682468;;;2018-09-01;2018-04-25;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11030;3768723598;;;2018-09-01;2018-04-25;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11031;9364884406;;;2018-09-01;2018-04-25;Taip;Taip;Verkių;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11032;3741457664;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11033;8371096927;;;2018-09-01;2018-04-26;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11034;3318347224;;;2018-09-01;2018-04-26;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11035;9853723649;;;2018-09-01;2018-04-26;Taip;Taip;Pašilaičių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
