Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
10582;1547100377;;;2020-04-23;2020-08-05;Taip;Taip;"Naujosios Vilnios";Taip;FRUTIKI;;;"Nuo 3 iki 5 metų";2011-2012;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10583;1892541983;;;2020-09-01;2020-08-05;Taip;Taip;"Naujosios Vilnios";Taip;FRUTIKI;;;"Nuo 3 iki 5 metų";2011-2012;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10584;9627558465;;;2020-08-13;2020-05-27;Taip;Taip;"Naujosios Vilnios";Taip;MONTIKI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Taip
10585;3543096692;;;2020-09-01;2020-12-07;Taip;Taip;"Naujosios Vilnios";Taip;MONTIKI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10586;6252249175;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;MONTIKI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10587;3199884855;;;2021-03-26;2021-03-25;Taip;Taip;"Naujosios Vilnios";Taip;FRUTIKI;;;"Nuo 3 iki 5 metų";2011-2012;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10588;8593801982;;;2021-09-01;2021-04-17;Taip;Taip;"Naujosios Vilnios";Taip;MONTIKI2021;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10589;5350371759;;;2021-09-01;2021-04-30;Taip;Taip;"Naujosios Vilnios";Taip;FRUTIKI2021;;;"Nuo 3 iki 5 metų";2011-2012;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10590;1241071413;;;2021-09-01;2021-05-01;Taip;Taip;"Naujosios Vilnios";Taip;KALAMBURIKI2021;;;"Nuo 5 iki 7 metų";2009-2010;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10591;7581768194;;;2021-09-01;2021-05-01;Taip;Taip;"Naujosios Vilnios";Taip;MONTIKI2021;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10592;7858217085;;;2021-09-01;2021-05-01;Taip;Taip;"Naujosios Vilnios";Taip;MONTIKI2021;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10593;8670123485;;;2021-12-31;2021-05-01;Taip;Taip;"Naujosios Vilnios";"Sutartis nepasirašyta";MONTIKI2021;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10594;3054668551;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;MONTIKI2021;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10595;6753752650;;;2021-01-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;MONTIKI2021;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10596;9689709307;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;FRUTIKI2021;;;"Nuo 3 iki 5 metų";2011-2012;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10597;1630735664;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;MONTIKI2021;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10598;9317071639;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;FRUTIKI2021;;;"Nuo 3 iki 5 metų";2011-2012;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10599;7382742033;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;MONTIKI2021;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10600;6849943418;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;MONTIKI2021;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10601;8473283170;;;2021-09-01;2021-05-11;Taip;Taip;"Naujosios Vilnios";Taip;KALAMBURIKI2021;;;"Nuo 5 iki 7 metų";2009-2010;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10602;1471634353;;;2021-09-01;2021-06-08;Taip;Taip;"Naujosios Vilnios";Taip;KALAMBURIKI2021;;;"Nuo 5 iki 7 metų";2009-2010;Paslaptis;"Naujosios Vilnios";"be eilės";Ne
10603;9166649594;;;2015-09-01;2015-05-28;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10604;8315840473;;;2015-09-01;2015-05-28;Taip;Taip;Justiniškių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10605;8223662339;;;2015-09-01;2015-05-30;Taip;Taip;Pašilaičių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10606;6714500298;;;2015-09-01;2015-07-28;Taip;Taip;Šnipiškių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10607;1425166722;;;2016-09-01;2016-05-28;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10608;7621306769;;;2016-09-01;2016-05-31;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10609;3710143250;;;2016-09-01;2016-05-31;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10610;4728731352;;;2016-09-01;2016-05-31;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10611;2404448954;;;2016-09-01;2016-05-31;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10612;7759051761;;;2016-09-01;2016-05-31;Taip;Taip;Pašilaičių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10613;5556362727;;;2016-09-01;2016-05-31;Taip;Taip;Verkių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10614;7702359586;;;2016-09-01;2016-06-01;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10615;6847782430;;;2016-09-01;2016-06-01;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10616;8267725352;;;2016-09-01;2016-06-01;Taip;Taip;Pašilaičių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10617;9821617981;;;2016-09-01;2016-06-01;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10618;5617173998;;;2016-09-01;2016-06-01;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10619;4246461594;;;2016-09-01;2016-06-01;Taip;Taip;Verkių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10620;7813221735;;;2016-09-01;2016-06-01;Taip;Taip;Viršuliškių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10621;1963102227;;;2016-09-01;2016-06-01;Taip;Taip;Pašilaičių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10622;1962693480;;;2016-09-01;2016-07-15;Taip;Taip;Žvėryno;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10623;1744216870;;;2016-09-01;2016-09-05;Taip;Taip;Pilaitės;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10624;2407824666;;;2016-09-01;2016-09-07;Taip;Taip;Pilaitės;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10625;4946855684;;;2017-01-05;2017-01-04;Taip;Taip;Justiniškių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10626;6256000265;;;2017-09-01;2017-05-11;Taip;Taip;Antakalnio;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10627;2891089579;;;2017-09-01;2017-05-11;Taip;Taip;Antakalnio;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10628;2476010561;;;2017-09-01;2017-05-11;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10629;3925034196;;;2017-09-01;2017-05-11;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10630;2933474317;;;2017-09-01;2017-05-18;Taip;Taip;Pašilaičių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10631;2341175137;;;2017-09-01;2017-05-18;Taip;Taip;Fabijoniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10632;3283593388;;;2017-09-01;2017-05-23;Taip;Taip;Justiniškių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10633;5732009054;;;2017-09-01;2017-05-23;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10634;5540251866;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10635;7976921380;;;2017-09-01;2017-05-24;Taip;Taip;Verkių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10636;4826492004;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10637;7539851375;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10638;7399335037;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10639;8105641645;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10640;4878562841;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10641;1041405418;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10642;6755983130;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10643;8562284745;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10644;8264189678;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10645;7219080600;;;2017-09-01;2017-05-24;Ne;Ne;-;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10646;7666033916;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10647;5413457806;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10648;2505815026;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10649;2389832646;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10650;4485053261;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10651;2303884875;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10652;7360801624;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10653;4328440534;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10654;9543262464;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10655;8165055476;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10656;4694818333;;;2017-09-01;2017-05-30;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10657;8037316673;;;2017-09-01;2017-05-30;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10658;9409907631;;;2017-09-01;2017-05-30;Taip;Taip;Žvėryno;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10659;9351971114;;;2017-09-01;2017-05-30;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10660;1697755753;;;2017-09-01;2017-08-16;Taip;Taip;Žvėryno;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10661;2994653871;;;2017-09-01;2017-08-16;Taip;Taip;Pašilaičių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10662;4881361200;;;2017-09-01;2017-08-16;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10663;3652896053;;;2017-09-01;2017-08-16;Taip;Taip;Pašilaičių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10664;7265623955;;;2017-09-01;2017-08-16;Taip;Taip;Justiniškių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10665;3355268509;;;2017-09-01;2017-08-16;Taip;Taip;Fabijoniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10666;5959875562;;;2017-09-01;2017-08-16;Taip;Taip;Pašilaičių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10667;5581264184;;;2017-09-01;2017-08-16;Taip;Taip;Pašilaičių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10668;8905681529;;;2017-08-17;2017-05-24;Taip;Taip;Lazdynų;"Sutartis nepasirašyta";Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10669;9238905834;;;2017-09-01;2017-08-28;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10670;3381303531;;;2017-09-01;2017-08-28;Taip;Taip;Pašilaičių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10671;1564611671;;;2017-09-01;2017-08-28;Taip;Taip;Pašilaičių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10672;7440327561;;;2017-09-01;2017-08-28;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10673;6325408070;;;2017-09-01;2017-08-28;Taip;Taip;Senamiesčio;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10674;3417077517;;;2017-09-01;2017-08-28;Taip;Taip;Pašilaičių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10675;1959599606;;;2017-09-01;2017-08-28;Taip;Taip;Pašilaičių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10676;2733800758;;;2017-09-01;2017-08-30;Taip;Taip;Viršuliškių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10677;1588525307;;;2017-09-01;2017-08-30;Taip;Taip;Pašilaičių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10678;1384552110;;;2017-09-20;2017-09-18;Taip;Taip;Pašilaičių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10679;1793453325;;;2017-09-21;;Taip;Taip;Justiniškių;"Sutartis nepasirašyta";Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10680;2714905466;;;2017-10-02;2017-07-25;Taip;Taip;Justiniškių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10681;9870015737;;;2017-11-13;2017-10-12;Ne;Ne;-;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10682;2329827275;;;2017-11-13;2017-05-30;Taip;Taip;Pašilaičių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10683;5180059311;;;2017-12-04;2017-11-20;Taip;Taip;Pašilaičių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10684;9226989209;;;2017-12-04;2015-06-02;Taip;Taip;Justiniškių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10685;8927014508;;;2017-12-04;2016-05-31;Taip;Taip;Fabijoniškių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10686;4098119950;;;2017-12-06;2017-12-01;Taip;Taip;Pašilaičių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10687;2810892060;;;2017-12-18;2017-12-01;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10688;9895144528;;;2017-12-12;2017-12-01;Taip;Taip;Pašilaičių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10689;6609127382;;;2017-12-06;2017-12-01;Taip;Taip;Naujamiesčio;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10690;1449037968;;;2018-01-15;2017-05-24;Taip;Taip;Pašilaičių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10691;9114337491;;;2018-01-22;2017-12-19;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10692;9512782063;;;2018-01-09;2017-12-19;Taip;Taip;Šnipiškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10693;7474100735;;;2018-01-08;2017-05-25;Taip;Taip;Pašilaičių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10694;4307883488;;;2018-09-01;2018-04-12;Taip;Taip;Viršuliškių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10695;9982451343;;;2018-09-01;2018-04-12;Taip;Taip;Pašilaičių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10696;6015360076;;;2018-04-13;2015-05-30;Taip;Taip;Justiniškių;"Sutartis nepasirašyta";Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10697;2546550685;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10698;7557414266;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10699;4977052991;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10700;8711237946;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10701;6522727154;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10702;6795204239;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10703;4144569088;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10704;2278658674;;;2018-09-01;2018-04-20;Taip;Taip;Justiniškių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10705;1122248122;;;2018-09-01;2018-04-20;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10706;7604996145;;;2018-09-01;2018-04-20;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10707;6160327808;;;2018-09-01;2018-04-20;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10708;5279719152;;;2018-09-01;2018-04-20;Taip;Taip;Viršuliškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10709;6229020982;;;2018-09-01;2018-04-20;Taip;Taip;Justiniškių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10710;2902368705;;;2018-09-01;2018-04-20;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10711;1705913604;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10712;2041179927;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10713;4898974534;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10714;5162170061;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
