Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
13410;6221754830;;;2018-09-01;2018-04-25;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13411;1564194649;;;2017-09-01;2017-05-30;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13412;1978999728;;;2017-09-01;2017-05-31;Ne;Ne;-;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13413;1764959761;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13414;7218250981;;;2018-09-01;2018-04-21;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13415;3546684695;;;2017-09-01;2017-05-31;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13416;1733179752;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13417;2895124729;;;2017-09-01;2017-05-30;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13418;8469342353;;;2017-09-01;2017-05-29;Taip;Taip;Naujamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13419;7889781552;;;2020-09-01;2020-07-27;Taip;Taip;Rasų;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13420;6821380331;;;2020-09-01;2020-06-03;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13421;1167373091;;;2019-09-02;2019-04-25;Taip;Taip;Senamiesčio;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13422;5595968912;;;2020-09-01;2020-04-24;Taip;Taip;Rasų;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13423;1627996663;;;2018-08-28;2018-08-23;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13424;5114204146;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13425;7258586591;;;2020-09-01;2020-06-30;Taip;Taip;Naujamiesčio;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13426;7690622328;;;2020-09-01;2020-04-24;Taip;Taip;Justiniškių;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13427;8702962863;;;2018-09-01;2018-06-08;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13428;9506388242;;;2018-09-01;2018-04-21;Taip;Taip;Žirmūnų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13429;1575522555;;;2018-12-27;2018-08-06;Taip;Taip;Karoliniškių;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13430;2881055956;;;2019-09-02;2019-04-19;Taip;Taip;Senamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13431;9938323938;;;2019-09-02;2019-04-19;Taip;Taip;Senamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13432;6621628020;;;2018-09-01;2018-04-14;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13433;9959160342;;;2018-09-01;2018-04-14;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13434;3113010641;;;2019-09-01;2019-08-19;Taip;Taip;Naujamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13435;7251815682;;;2018-09-01;2018-06-08;Taip;Taip;Rasų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13436;6859880892;;;2021-09-01;2021-04-18;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Taip
13437;1610581364;;;2019-05-13;2019-04-20;Taip;Taip;Senamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13438;5761013588;;;2018-09-01;2018-04-19;Taip;Taip;Rasų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13439;5903790998;;;2019-12-04;2019-11-26;Taip;Taip;Senamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13440;7220103314;;;2018-09-01;2018-07-05;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13441;1738493151;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13442;9707955312;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13443;7959537369;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13444;4331954581;;;2020-09-01;2020-09-09;Taip;Taip;Rasų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13445;9486721124;;;2020-09-01;2020-08-20;Taip;Taip;Rasų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13446;5009417348;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Taip
13447;9627568843;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13448;7169464675;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Taip
13449;9454690065;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13450;7477842168;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13451;2184081219;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13452;8671658841;;;2020-09-01;2020-06-11;Taip;Taip;Karoliniškių;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13453;9811342504;;;2020-12-31;2020-06-30;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13454;5975082899;;;2020-05-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13455;9624616847;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13456;2903564486;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Taip
13457;5757113762;;;2020-09-01;2020-06-30;Taip;Taip;"Naujosios Vilnios";Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13458;9284900091;;;2020-12-31;2020-07-08;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13459;6399219193;;;2020-09-01;2020-06-03;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13460;5260636074;;;2019-09-02;2019-04-25;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13461;3898763654;;;2019-09-02;2019-04-23;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13462;5128743872;;;2019-11-04;2019-06-25;Taip;Taip;Naujamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13463;6044145252;;;2019-09-02;2019-04-19;Taip;Taip;"Naujosios Vilnios";Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13464;5407988663;;;2019-09-02;2019-04-24;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13465;2683337738;;;2019-09-02;2019-04-23;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13466;9392162542;;;2019-11-04;2019-06-12;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13467;6403716333;;;2019-09-10;2019-04-22;Taip;Taip;"Naujosios Vilnios";Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13468;3956291433;;;2020-03-02;2020-02-12;Taip;Taip;"Naujosios Vilnios";Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13469;7924268449;;;2020-05-04;2020-03-16;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13470;3569945230;;;2019-09-02;2019-06-12;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13471;4872698495;;;2019-09-02;2019-04-25;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13472;8159424999;;;2019-09-02;2019-04-25;Taip;Taip;Pašilaičių;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13473;5503589595;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13474;8929321757;;;2020-09-01;2020-06-30;Taip;Taip;Naujamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13475;2818616497;;;2020-09-01;2020-08-27;Taip;Taip;Naujamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13476;5712888161;;;2020-09-01;2020-06-03;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13477;3874839729;;;2020-09-01;2020-06-15;Taip;Taip;"Naujosios Vilnios";Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13478;6106508157;;;2020-09-01;2020-06-11;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13479;8556993138;;;2020-09-01;2020-04-24;Taip;Taip;Rasų;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13480;4249023301;;;2020-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13481;2751005184;;;2020-12-31;2020-06-30;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13482;2944584373;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13483;4421309828;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Taip
13484;3456972077;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13485;2499340479;;;2020-09-01;2020-06-08;Taip;Taip;Žvėryno;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13486;7700727142;;;2020-09-01;2020-06-08;Taip;Taip;Žvėryno;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13487;9411658037;;;2020-09-01;2020-06-08;Taip;Taip;Žvėryno;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13488;2916188952;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13489;4758690662;;;2020-09-01;2020-04-22;Taip;Taip;Rasų;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13490;8303993455;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13491;7477363613;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13492;4943547246;;;2020-10-12;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13493;9777308731;;;2020-09-01;2017-05-31;Taip;Taip;Rasų;Taip;Katinėliai;;;"Nuo 4 iki 5 metų";2011-2011;Rasa;Senamiesčio;"be eilės";Ne
13494;1350889403;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;Katinėliai;;;"Nuo 4 iki 5 metų";2011-2011;Rasa;Senamiesčio;"be eilės";Ne
13495;6118475611;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Zuikučiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13496;8439694239;;;2020-09-01;2020-04-22;Taip;Taip;Rasų;Taip;Zuikučiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13497;1261868339;;;2018-09-01;2018-04-19;Taip;Taip;Senamiesčio;Taip;Zuikučiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13498;6109455983;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;"Pelėdžiukai ";;;"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13499;9089874889;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;"Pelėdžiukai ";;;"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13500;3581678408;;;2020-09-01;2020-04-23;Taip;Taip;Senamiesčio;Taip;Meškiukai;;;"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13501;5761438104;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"Vyturiukai ";;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13502;8719022482;;;2020-02-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;"Vyturiukai ";;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13503;8127021605;;;2020-09-01;2020-09-14;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13504;3969516232;;;2020-09-01;2020-11-16;Taip;Taip;"Naujosios Vilnios";Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13505;7933653586;;;2020-10-12;2020-11-30;Taip;Taip;"Naujosios Vilnios";Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13506;2367685286;;;2020-09-01;2020-12-14;Taip;Taip;"Naujosios Vilnios";Taip;"Pelėdžiukai ";;;"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13507;6651559507;;;2020-09-01;2020-12-14;Taip;Taip;Senamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13508;7382634516;;;2021-09-01;2021-03-25;Taip;Taip;Šnipiškių;Taip;"Vyturiukai ";;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13509;7890860177;;;2021-09-01;2021-04-18;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Taip
13510;2462930989;;;2021-09-01;2021-04-18;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13511;4235402807;;;2021-09-01;2021-04-18;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Taip
13512;8935171989;;;2021-09-01;2021-04-18;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Taip
13513;5381011599;;;2021-09-01;2020-04-23;Taip;Taip;Rasų;Taip;"DRUGELIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13514;5962875536;;;2021-09-01;2021-04-30;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13515;6937159106;;;2021-09-01;2021-04-30;Taip;Taip;Senamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13516;3004871105;;;2021-09-01;2021-04-30;Taip;Taip;Senamiesčio;Taip;"NYKŠTUKAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13517;5989568716;;;2021-09-01;2021-04-30;Taip;Taip;Senamiesčio;Taip;"NYKŠTUKAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13518;9962123320;;;2021-09-01;2021-05-01;Taip;Taip;Panerių;Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13519;1084548873;;;2021-02-01;2021-05-01;Taip;Taip;Senamiesčio;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13520;4444472418;;;2021-09-01;2021-05-01;Taip;Taip;Senamiesčio;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13521;5699300764;;;2021-09-01;2017-05-24;Taip;Taip;"Naujosios Vilnios";Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13522;8312336445;;;2021-09-01;2021-05-02;Taip;Taip;"Naujosios Vilnios";Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13523;2344792209;;;2021-09-01;2021-05-02;Taip;Taip;Žirmūnų;Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13524;9519791279;;;2021-01-01;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13525;2801456510;;;2021-02-15;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13526;4591219882;;;2021-09-01;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13527;6096188506;;;2021-09-01;2021-05-03;Taip;Taip;Šeškinės;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13528;1215117598;;;2021-09-01;2018-04-22;Taip;Taip;Senamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13529;9798727946;;;2021-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13530;6376744330;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13531;2519408058;;;2021-09-01;2021-05-04;Taip;Taip;Senamiesčio;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13532;6440265378;;;2021-09-06;2021-05-04;Taip;Taip;Senamiesčio;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13533;1910181811;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
