Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
13162;6874601830;;;2017-09-01;2017-07-05;Taip;Taip;"Naujosios Vilnios";Taip;"Pelėdžiukai ";;;"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13163;2434270419;;;2019-09-02;2019-06-12;Taip;Taip;Rasų;Taip;"Vyturiukai ";;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13164;8296425777;;;2019-09-02;2019-04-18;Taip;Taip;"Naujosios Vilnios";Taip;"Vyturiukai ";;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13165;7284349651;;;2019-09-02;2019-04-25;Taip;Taip;Senamiesčio;Taip;"Vyturiukai ";;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13166;7265752821;;;2017-09-01;2017-07-25;Taip;Taip;Senamiesčio;Taip;"Vyturiukai ";;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13167;9884995175;;;2019-09-02;2019-04-23;Taip;Taip;Senamiesčio;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13168;3965976031;;;2019-09-02;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13169;4982146852;;;2019-09-01;2019-08-23;Taip;Taip;Senamiesčio;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13170;4248042049;;;2019-09-01;2019-08-23;Taip;Taip;Senamiesčio;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13171;7604145882;;;2019-09-02;2019-04-20;Taip;Taip;Naujamiesčio;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13172;8841534992;;;2017-10-23;2017-09-18;Taip;Taip;Senamiesčio;Taip;"Pelėdžiukai ";;;"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13173;5370449148;;;2019-11-04;2019-10-24;Taip;Taip;"Naujosios Vilnios";Taip;Katinėliai;;;"Nuo 4 iki 5 metų";2011-2011;Rasa;Senamiesčio;"be eilės";Ne
13174;5686873929;;;2019-11-04;2019-10-24;Taip;Taip;Senamiesčio;Taip;"Vyturiukai ";;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13175;9288967646;;;2019-09-02;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13176;6307149426;;;2019-09-02;2019-04-20;Taip;Taip;Senamiesčio;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13177;8350239611;;;2019-09-02;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13178;3867443155;;;2019-09-02;2019-06-26;Taip;Taip;Senamiesčio;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13179;2480847070;;;2019-09-02;2019-04-20;Taip;Taip;"Naujosios Vilnios";Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13180;4828855802;;;2019-09-02;2019-04-20;Taip;Taip;Senamiesčio;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13181;7250512345;;;2019-09-02;2019-04-25;Taip;Taip;Šnipiškių;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13182;8204386619;;;2019-09-02;2019-04-25;Taip;Taip;Rasų;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13183;8888344226;;;2019-09-02;2019-04-20;Taip;Taip;"Naujosios Vilnios";Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13184;1683652129;;;2019-09-02;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13185;2368671762;;;2019-09-02;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13186;7389262967;;;2019-09-02;2019-04-23;Taip;Taip;Rasų;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13187;7335907373;;;2019-09-02;2019-04-25;Taip;Taip;Senamiesčio;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13188;2647048529;;;2019-09-02;2019-04-20;Taip;Taip;Senamiesčio;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13189;3520613234;;;2020-09-01;2020-04-23;Taip;Taip;Senamiesčio;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13190;4581572296;;;2020-09-01;2020-04-22;Taip;Taip;"Naujosios Vilnios";Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13191;8021154434;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13192;3536756544;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13193;2935957834;;;2019-11-04;2019-10-24;Taip;Taip;Senamiesčio;Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13194;6856440701;;;2019-09-02;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Sauliukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13195;4111850024;;;2017-09-01;2017-05-31;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13196;7152769140;;;2019-09-01;2019-08-19;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13197;5622110823;;;2018-09-01;2018-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13198;5977524939;;;2017-09-01;2017-05-30;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13199;5740754301;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13200;6221754830;;;2018-09-01;2018-04-25;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13201;1564194649;;;2017-09-01;2017-05-30;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13202;1978999728;;;2017-09-01;2017-05-31;Ne;Ne;-;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13203;1764959761;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13204;7218250981;;;2018-09-01;2018-04-21;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13205;3546684695;;;2017-09-01;2017-05-31;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13206;1733179752;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13207;2895124729;;;2017-09-01;2017-05-30;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13208;8469342353;;;2017-09-01;2017-05-29;Taip;Taip;Naujamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13209;7889781552;;;2020-09-01;2020-07-27;Taip;Taip;Rasų;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13210;6821380331;;;2020-09-01;2020-06-03;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13211;1167373091;;;2019-09-02;2019-04-25;Taip;Taip;Senamiesčio;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13212;5595968912;;;2020-09-01;2020-04-24;Taip;Taip;Rasų;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13213;1627996663;;;2018-08-28;2018-08-23;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13214;5114204146;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13215;7258586591;;;2020-09-01;2020-06-30;Taip;Taip;Naujamiesčio;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13216;7690622328;;;2020-09-01;2020-04-24;Taip;Taip;Justiniškių;Taip;Širdelė;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13217;8702962863;;;2018-09-01;2018-06-08;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13218;9506388242;;;2018-09-01;2018-04-21;Taip;Taip;Žirmūnų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13219;1575522555;;;2018-12-27;2018-08-06;Taip;Taip;Karoliniškių;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13220;2881055956;;;2019-09-02;2019-04-19;Taip;Taip;Senamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13221;9938323938;;;2019-09-02;2019-04-19;Taip;Taip;Senamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13222;6621628020;;;2018-09-01;2018-04-14;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13223;9959160342;;;2018-09-01;2018-04-14;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13224;3113010641;;;2019-09-01;2019-08-19;Taip;Taip;Naujamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13225;7251815682;;;2018-09-01;2018-06-08;Taip;Taip;Rasų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13226;6859880892;;;2021-09-01;2021-04-18;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Taip
13227;1610581364;;;2019-05-13;2019-04-20;Taip;Taip;Senamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13228;5761013588;;;2018-09-01;2018-04-19;Taip;Taip;Rasų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13229;5903790998;;;2019-12-04;2019-11-26;Taip;Taip;Senamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13230;7220103314;;;2018-09-01;2018-07-05;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13231;1738493151;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13232;9707955312;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13233;7959537369;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13234;4331954581;;;2020-09-01;2020-09-09;Taip;Taip;Rasų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13235;9486721124;;;2020-09-01;2020-08-20;Taip;Taip;Rasų;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13236;5009417348;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Taip
13237;9627568843;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13238;7169464675;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Taip
13239;9454690065;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13240;7477842168;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13241;2184081219;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13242;8671658841;;;2020-09-01;2020-06-11;Taip;Taip;Karoliniškių;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13243;9811342504;;;2020-12-31;2020-06-30;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13244;5975082899;;;2020-05-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13245;9624616847;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13246;2903564486;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Taip
13247;5757113762;;;2020-09-01;2020-06-30;Taip;Taip;"Naujosios Vilnios";Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13248;9284900091;;;2020-12-31;2020-07-08;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13249;6399219193;;;2020-09-01;2020-06-03;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13250;5260636074;;;2019-09-02;2019-04-25;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13251;3898763654;;;2019-09-02;2019-04-23;Taip;Taip;Naujininkų;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13252;5128743872;;;2019-11-04;2019-06-25;Taip;Taip;Naujamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13253;6044145252;;;2019-09-02;2019-04-19;Taip;Taip;"Naujosios Vilnios";Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13254;5407988663;;;2019-09-02;2019-04-24;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13255;2683337738;;;2019-09-02;2019-04-23;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13256;9392162542;;;2019-11-04;2019-06-12;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13257;6403716333;;;2019-09-10;2019-04-22;Taip;Taip;"Naujosios Vilnios";Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13258;3956291433;;;2020-03-02;2020-02-12;Taip;Taip;"Naujosios Vilnios";Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13259;7924268449;;;2020-05-04;2020-03-16;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13260;3569945230;;;2019-09-02;2019-06-12;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13261;4872698495;;;2019-09-02;2019-04-25;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13262;8159424999;;;2019-09-02;2019-04-25;Taip;Taip;Pašilaičių;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13263;5503589595;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13264;8929321757;;;2020-09-01;2020-06-30;Taip;Taip;Naujamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13265;2818616497;;;2020-09-01;2020-08-27;Taip;Taip;Naujamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13266;5712888161;;;2020-09-01;2020-06-03;Taip;Taip;Senamiesčio;Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13267;3874839729;;;2020-09-01;2020-06-15;Taip;Taip;"Naujosios Vilnios";Taip;Smalsučiai;;;"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13268;6106508157;;;2020-09-01;2020-06-11;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13269;8556993138;;;2020-09-01;2020-04-24;Taip;Taip;Rasų;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13270;4249023301;;;2020-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13271;2751005184;;;2020-12-31;2020-06-30;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13272;2944584373;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13273;4421309828;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Taip
13274;3456972077;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13275;2499340479;;;2020-09-01;2020-06-08;Taip;Taip;Žvėryno;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13276;7700727142;;;2020-09-01;2020-06-08;Taip;Taip;Žvėryno;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13277;9411658037;;;2020-09-01;2020-06-08;Taip;Taip;Žvėryno;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13278;2916188952;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13279;4758690662;;;2020-09-01;2020-04-22;Taip;Taip;Rasų;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13280;8303993455;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13281;7477363613;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13282;4943547246;;;2020-10-12;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ančiukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13283;9777308731;;;2020-09-01;2017-05-31;Taip;Taip;Rasų;Taip;Katinėliai;;;"Nuo 4 iki 5 metų";2011-2011;Rasa;Senamiesčio;"be eilės";Ne
13284;1350889403;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;Katinėliai;;;"Nuo 4 iki 5 metų";2011-2011;Rasa;Senamiesčio;"be eilės";Ne
13285;6118475611;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Zuikučiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13286;8439694239;;;2020-09-01;2020-04-22;Taip;Taip;Rasų;Taip;Zuikučiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13287;1261868339;;;2018-09-01;2018-04-19;Taip;Taip;Senamiesčio;Taip;Zuikučiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13288;6109455983;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;"Pelėdžiukai ";;;"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13289;9089874889;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;"Pelėdžiukai ";;;"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13290;3581678408;;;2020-09-01;2020-04-23;Taip;Taip;Senamiesčio;Taip;Meškiukai;;;"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13291;5761438104;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;"Vyturiukai ";;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13292;8719022482;;;2020-02-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;"Vyturiukai ";;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
