Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
25376;"Gervelė (Stadiono g. 5)";SPINDULĖLIAI;7956731612;Taip;0;13;0;13
25377;"Gervelė (Stadiono g. 5)";SPINDULĖLIAI;4536961572;Taip;0;12;0;12
25378;"Gervelė (Stadiono g. 5)";SPINDULĖLIAI;9492377743;Taip;0;1;0;1
25379;"Gervelė (Stadiono g. 5)";SPINDULĖLIAI;6865352259;Taip;0;11;0;11
25380;"Gervelė (Stadiono g. 5)";SPINDULĖLIAI;3448452820;Taip;0;11;0;11
25381;"Gervelė (Stadiono g. 5)";SPINDULĖLIAI;8621376479;Taip;0;11;0;11
25382;"Gervelė (Stadiono g. 5)";GĖLYTĖS;8970996342;Taip;0;17;0;17
25383;"Gervelė (Stadiono g. 5)";GĖLYTĖS;9876481878;Ne;0;5;0;5
25384;"Gervelė (Stadiono g. 5)";GĖLYTĖS;4354544070;Taip;0;12;0;12
25385;"Gervelė (Stadiono g. 5)";GĖLYTĖS;8710910167;Taip;0;17;0;17
25386;"Gervelė (Stadiono g. 5)";GĖLYTĖS;2712133300;Taip;0;8;0;8
25387;"Gervelė (Stadiono g. 5)";GĖLYTĖS;7093838533;Taip;0;1;0;1
25388;"Gervelė (Stadiono g. 5)";GĖLYTĖS;8423836394;Taip;0;7;0;7
25389;"Gervelė (Stadiono g. 5)";GĖLYTĖS;4416726244;Taip;0;13;0;13
25390;"Gervelė (Stadiono g. 5)";GĖLYTĖS;4182917303;Taip;0;11;0;11
25391;"Gervelė (Stadiono g. 5)";GĖLYTĖS;7989212520;Taip;0;17;0;17
25392;"Gervelė (Stadiono g. 5)";GĖLYTĖS;5709317501;Taip;0;11;0;11
25393;"Gervelė (Stadiono g. 5)";GĖLYTĖS;4284811458;Taip;0;17;0;17
25394;"Gervelė (Stadiono g. 5)";GĖLYTĖS;3998755946;Taip;0;12;0;12
25395;"Gervelė (Stadiono g. 5)";GĖLYTĖS;8354237473;Ne;0;9;0;9
25396;"Gervelė (Stadiono g. 5)";GĖLYTĖS;6044192692;Taip;0;3;0;3
25397;"Gervelė (Stadiono g. 5)";GĖLYTĖS;6787286343;Taip;0;21;0;21
25398;"Gervelė (Stadiono g. 5)";GĖLYTĖS;4356132241;Taip;0;10;0;10
25399;"Gervelė (Stadiono g. 5)";GĖLYTĖS;5610763927;Taip;0;14;0;14
25400;"Gervelė (Stadiono g. 5)";GĖLYTĖS;5280319852;Taip;0;13;0;13
25401;"Gervelė (Stadiono g. 5)";GĖLYTĖS;1252452808;Taip;0;17;0;17
25402;"Gervelė (Stadiono g. 5)";GĖLYTĖS;4831054061;Ne;0;9;0;9
25403;"Gervelė (Stadiono g. 5)";Darželis_1;6855855843;Ne;0;14;0;14
25404;"Gervelė (Stadiono g. 5)";Darželis_1;1800517647;Ne;0;4;0;4
25405;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;5494034054;Taip;0;15;0;15
25406;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;4190124879;Ne;0;20;0;20
25407;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;5492336711;Taip;0;15;0;15
25408;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;1527970495;Ne;0;13;0;13
25409;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;8841423764;Taip;0;6;0;6
25410;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;6219329316;Taip;0;4;0;4
25411;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;6119606917;Taip;0;21;0;21
25412;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;7352058440;Taip;0;10;0;10
25413;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;6164575555;Ne;0;14;0;14
25414;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;6045057607;Ne;0;21;0;21
25415;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;6726886231;Taip;0;5;0;5
25416;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;7960374275;Ne;0;17;0;17
25417;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;2380274831;Ne;0;11;0;11
25418;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;1057337429;Ne;0;19;0;19
25419;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;3279266315;Ne;0;8;0;8
25420;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;7389532400;Ne;0;6;0;6
25421;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;3705324057;Ne;0;21;0;21
25422;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;2659519723;Taip;0;4;0;4
25423;"Kūlverstukas (Mindaugo g. 7)";GNOMIKI;9708145783;Taip;0;11;0;11
25424;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;7042363980;Taip;0;2;0;2
25425;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;4036621427;Ne;0;11;0;11
25426;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;6841033908;Ne;0;9;0;9
25427;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;2248560837;Taip;0;12;0;12
25428;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;5423828229;Ne;0;17;0;17
25429;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;3199527721;Taip;0;6;0;6
25430;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;2179898170;Taip;0;6;0;6
25431;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;6334948462;Ne;0;12;0;12
25432;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;4051556318;Taip;0;7;0;7
25433;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;9599157895;Taip;0;9;0;9
25434;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;4156843231;Taip;0;14;0;14
25435;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;6260195867;Taip;0;14;0;14
25436;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;7729227129;Ne;0;6;0;6
25437;"Kūlverstukas (Mindaugo g. 7)";ZAIČIATA;6303595894;Taip;0;4;0;4
25438;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;6497373567;Taip;0;9;0;9
25439;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;1034428300;Taip;0;7;0;7
25440;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;5079635330;Taip;0;13;0;13
25441;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;6319075079;Taip;0;16;0;16
25442;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;5113688638;Taip;0;15;0;15
25443;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;6922447926;Taip;0;5;0;5
25444;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;3357765508;Taip;0;20;0;20
25445;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;6672951647;Ne;0;6;0;6
25446;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;1709057234;Ne;0;7;0;7
25447;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;5353448348;Taip;0;9;0;9
25448;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;7862870188;Ne;0;9;0;9
25449;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;4208391399;Taip;0;6;0;6
25450;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;2901962834;Taip;0;5;0;5
25451;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;9278291232;Taip;0;17;0;17
25452;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;3716122845;Ne;0;10;0;10
25453;"Kūlverstukas (Mindaugo g. 7)";SVETLIAČKI;5739896871;Taip;0;5;0;5
25454;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;8994705290;Taip;0;19;0;19
25455;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;2494202134;Taip;0;8;0;8
25456;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;5392567232;Taip;0;8;0;8
25457;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;1869389013;Taip;0;17;0;17
25458;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;2714297182;Taip;0;6;0;6
25459;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;3660002342;Taip;0;12;0;12
25460;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;5084992023;Ne;0;21;0;21
25461;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;1317148819;Taip;0;6;0;6
25462;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;2140411904;Ne;0;14;0;14
25463;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;3537955301;Ne;0;20;0;20
25464;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;8221220056;Ne;0;17;0;17
25465;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;1934433044;Taip;0;13;0;13
25466;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;1102996499;Taip;0;21;0;21
25467;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;6414299611;Ne;0;15;0;15
25468;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;6621027840;Taip;0;14;0;14
25469;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;6099587287;Taip;0;13;0;13
25470;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;6872789727;Taip;0;8;0;8
25471;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;1229210560;Taip;0;8;0;8
25472;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;3396831257;Taip;0;19;0;19
25473;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;1003739544;Taip;0;22;0;22
25474;"Kūlverstukas (Mindaugo g. 7)";ZVONOČKI;9021553840;Ne;0;15;0;15
25475;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";8888292003;Taip;0;13;0;13
25476;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";8052835116;Ne;0;4;5;9
25477;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";2777697401;Taip;0;12;0;12
25478;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";4427263877;Taip;0;14;3;17
25479;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";7750020738;Taip;0;9;0;9
25480;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";9416685587;Ne;0;4;5;9
25481;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";5891690000;Taip;0;8;3;11
25482;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";6048534817;Taip;0;10;0;10
25483;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";7072057348;Taip;0;8;0;8
25484;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";3199884855;Taip;0;12;0;12
25485;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";8761701511;Taip;0;9;0;9
25486;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";1535168749;Taip;0;8;0;8
25487;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ RU";5759651844;Taip;0;7;3;10
25488;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ PL";6463001612;Ne;0;5;3;8
25489;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ PL";4026906933;Ne;0;0;1;1
25490;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ PL";5336455992;Taip;0;10;0;10
25491;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ PL";6942174644;Taip;0;12;0;12
25492;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ PL";4276536286;Taip;0;15;2;17
25493;"Pavilnio pagrindinė mokykla";"PRIEŠMOKYKLINĖ PL";8313119443;Taip;0;2;0;2
25494;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;8011040528;Taip;0;14;0;14
25495;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;5632106043;Taip;0;9;0;9
25496;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;1252128127;Taip;0;10;0;10
25497;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;7801062837;Taip;0;11;0;11
25498;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;8089457083;Taip;0;13;0;13
25499;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;9821895753;Taip;0;11;0;11
25500;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;5032517568;Taip;0;10;0;10
25501;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;7767679191;Ne;0;19;0;19
25502;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;5991491125;Taip;0;4;0;4
25503;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;8604550654;Taip;0;20;0;20
25504;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;5157057908;Taip;0;11;0;11
25505;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;2636169228;Taip;0;13;0;13
25506;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;8977739662;Taip;0;21;0;21
25507;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;4498509059;Taip;0;12;0;12
25508;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;4493231564;Taip;0;19;0;19
25509;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;5250281700;Taip;0;21;0;21
25510;"Lazdynų mokykla (Liudvinavo g.128)";DRUGELIAI;1369262049;Taip;0;18;0;18
25511;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;5360813455;Taip;0;13;0;13
25512;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;4760988164;Taip;0;10;0;10
25513;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;6504486364;Taip;0;20;0;20
25514;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;9116258493;Taip;0;15;0;15
25515;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;2896053108;Taip;0;11;0;11
25516;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;6222226654;Ne;0;10;0;10
25517;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;2985311541;Taip;0;7;0;7
25518;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;9030071894;Ne;0;12;0;12
25519;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;4588505253;Taip;0;2;0;2
25520;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;8048841473;Taip;0;7;0;7
25521;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;5425596463;Ne;0;12;0;12
25522;"Lazdynų mokykla (Liudvinavo g.128)";ZUIKUČIAI;1216976029;Ne;0;13;0;13
25523;"Šilo mokykla";"1 spec.";1089198944;Taip;0;6;0;6
25524;"Šilo mokykla";"1 spec.";3079900548;Taip;0;21;0;21
25525;"Šilo mokykla";"1 spec.";9460661690;Taip;0;21;0;21
25526;"Šilo mokykla";"1 spec.";8577197481;Taip;0;12;0;12
25527;"Šilo mokykla";"1 spec.";7266224868;Taip;0;21;0;21
25528;"Šilo mokykla";"1 spec.";7962304738;Taip;0;11;0;11
25529;"Šilo mokykla";"1 spec.";4852837431;Taip;0;11;0;11
25530;"Šilo mokykla";"1 spec.";4453309432;Taip;0;20;0;20
25531;"Šilo mokykla";"1 spec.";7992567219;Taip;0;14;0;14
25532;"Šilo mokykla";"2-3 spec.";7122041826;Taip;0;21;0;21
25533;"Šilo mokykla";"2-3 spec.";9675783636;Taip;0;7;0;7
25534;"Šilo mokykla";"2-3 spec.";5962551687;Taip;0;21;0;21
25535;"Šilo mokykla";"2-3 spec.";3318808813;Taip;0;21;0;21
25536;"Šilo mokykla";"2-3 spec.";4583155940;Taip;0;6;0;6
25537;"Šilo mokykla";"2-3 spec.";6136087920;Taip;0;21;0;21
25538;"Šilo mokykla";"2-3 spec.";1538635985;Taip;0;21;0;21
25539;"Šilo mokykla";"2-3 spec.";1977778285;Ne;0;21;0;21
25540;"Šilo mokykla";"2-3 spec.";2663990082;Taip;0;21;0;21
25541;"Šilo mokykla";"3 spec.";7248624308;Ne;0;7;0;7
25542;"Šilo mokykla";"3 spec.";6510930436;Taip;0;19;0;19
25543;"Šilo mokykla";"3 spec.";7135435979;Ne;0;7;0;7
25544;"Šilo mokykla";"3 spec.";7184626362;Taip;0;4;0;4
25545;"Šilo mokykla";"3 spec.";4544126354;Taip;0;16;0;16
25546;"Šilo mokykla";"3 spec.";5610113641;Taip;0;21;0;21
25547;"Šilo mokykla";"3 spec.";9906750269;Taip;0;21;0;21
25548;"Šilo mokykla";"3 spec.";5623166617;Taip;0;4;0;4
25549;"Šilo mokykla";"3 spec.";5754055310;Taip;0;21;0;21
25550;"Šilo mokykla";"4 spec.";1657452686;Taip;0;12;0;12
25551;"Šilo mokykla";"4 spec.";3237698420;Taip;0;6;0;6
25552;"Šilo mokykla";"4 spec.";3055294324;Taip;0;5;0;5
25553;"Šilo mokykla";"4 spec.";9072764004;Taip;0;13;0;13
25554;"Šilo mokykla";"4 spec.";2048595572;Taip;0;7;0;7
25555;"Šilo mokykla";"4 spec.";1739403100;Taip;0;21;0;21
25556;"Šilo mokykla";"4 spec.";8500010303;Taip;0;21;0;21
25557;"Šilo mokykla";"4 spec.";60265156684;Taip;0;21;0;21
25558;"Šilo mokykla";"5 lav. ";4438939800;Ne;0;21;0;21
25559;"Šilo mokykla";"5 lav. ";1971717759;Ne;0;11;0;11
25560;"Šilo mokykla";"5 lav. ";2290889395;Taip;0;4;0;4
25561;"Šilo mokykla";"5 lav. ";1180183091;Taip;0;21;0;21
25562;"Šilo mokykla";"5 lav. ";1503190001;Taip;0;5;0;5
25563;"Šilo mokykla";"5 lav. ";8863021708;Ne;0;6;0;6
25564;"Šilo mokykla";"6 lav.";1475766630;Taip;0;21;0;21
25565;"Šilo mokykla";"6 lav.";73899364649;Taip;0;4;0;4
25566;"Šilo mokykla";"6 lav.";1417978731;Taip;0;4;0;4
25567;"Šilo mokykla";"6 lav.";10593528425;Taip;0;21;0;21
25568;"Šilo mokykla";"6 lav.";28814860843;Taip;0;21;0;21
25569;"Šilo mokykla";"6 lav.";93519259505;Taip;0;21;0;21
25570;"Šilo mokykla";"6 lav.";63472451321;Taip;0;21;0;21
25571;"Šilo mokykla";"6 lav.";3473596157;Taip;0;5;0;5
25572;"Šilo mokykla";"6 lav.";1923832961;Taip;0;4;0;4
25573;"Šilo mokykla";"7-10 spec.";71224276749;Taip;0;10;0;10
25574;"Šilo mokykla";"7-10 spec.";2119521169;Taip;0;6;0;6
25575;"Šilo mokykla";"7-10 spec.";60608633947;Taip;0;9;0;9
25576;"Šilo mokykla";"7-10 spec.";61123788986;Taip;0;21;0;21
25577;"Šilo mokykla";"7-10 spec.";73335629450;Ne;0;11;0;11
25578;"Šilo mokykla";"7-10 spec.";987829287;Taip;0;4;0;4
25579;"Šilo mokykla";"7-10 spec.";94126055953;Taip;0;4;0;4
25580;"Šilo mokykla";"7-10 spec.";13187502295;Taip;0;7;0;7
25581;"Šilo mokykla";"7-10 spec.";8155933588;Taip;0;4;0;4
25582;"Šilo mokykla";"6-7 lav.";6279678482;Ne;0;8;0;8
25583;"Šilo mokykla";"6-7 lav.";5835827997;Ne;0;21;0;21
25584;"Šilo mokykla";"6-7 lav.";17920063762;Taip;0;4;0;4
25585;"Šilo mokykla";"6-7 lav.";30738331224;Taip;0;4;0;4
25586;"Šilo mokykla";"6-7 lav.";4773060159;Taip;0;11;0;11
25587;"Šilo mokykla";"6-7 lav.";1999375828;Taip;0;21;0;21
25588;"Šilo mokykla";"6-7 lav.";67103811533;Taip;0;6;0;6
25589;"Šilo mokykla";"6-7 lav.";32956407401;Taip;0;10;0;10
25590;"Šilo mokykla";"SĮ A";7040253931;Taip;0;9;0;9
25591;"Šilo mokykla";"SĮ A";1298624014;Taip;0;10;0;10
25592;"Šilo mokykla";"SĮ A";8926954085;Taip;0;5;0;5
25593;"Šilo mokykla";"SĮ A";8548722736;Taip;0;7;0;7
25594;"Šilo mokykla";"SĮ A";4887033681;Taip;0;11;0;11
25595;"Šilo mokykla";"SĮ A";2631958308;Taip;0;10;0;10
25596;"Šilo mokykla";"SĮ A";6695507703;Ne;0;12;0;12
25597;"Šilo mokykla";"SĮ A";24791152379;Ne;0;5;0;5
25598;"Šilo mokykla";"SĮ A";1422218905;Taip;0;15;0;15
25599;"Šilo mokykla";"SĮ A";1177826873;Taip;0;9;0;9
25600;"Šilo mokykla";"SĮ A";9784624648;Taip;0;12;0;12
25601;"Šilo mokykla";"SĮ B ";7418552136;Taip;0;5;0;5
25602;"Šilo mokykla";"SĮ B ";4081645294;Taip;0;5;0;5
25603;"Šilo mokykla";"SĮ B ";8566222716;Taip;0;6;0;6
25604;"Šilo mokykla";"SĮ B ";7056277395;Taip;0;21;0;21
25605;"Šilo mokykla";"SĮ B ";6700004229;Taip;0;4;0;4
25606;"Šilo mokykla";"SĮ B ";50288610995;Taip;0;7;0;7
25607;"Šilo mokykla";"SĮ B ";4416954354;Ne;0;5;0;5
25608;"Šilo mokykla";"SĮ B ";5186364504;Taip;0;21;0;21
25609;"Šilo mokykla";"SĮ B ";9944901942;Taip;0;10;0;10
25610;"Šilo mokykla";"SĮ C";5905008395;Taip;0;6;0;6
25611;"Šilo mokykla";"SĮ C";8490224829;Ne;0;4;0;4
25612;"Šilo mokykla";"SĮ C";5388697695;Taip;0;4;0;4
25613;"Šilo mokykla";"SĮ C";9057435844;Taip;0;21;0;21
25614;"Šilo mokykla";"SĮ C";92425322676;Ne;0;16;0;16
25615;"Šilo mokykla";"SĮ C";1742331213;Taip;0;4;0;4
25616;"Šilo mokykla";"SĮ C";2020417997;Taip;0;9;0;9
25617;"Šilo mokykla";"SĮ C";8276932013;Taip;0;5;0;5
25618;"Šilo mokykla";"SĮ C";9593821809;Taip;0;5;0;5
25619;"Šilo mokykla";"8-10 lav.";20604410476;Ne;0;5;1;6
25620;"Šilo mokykla";"8-10 lav.";74782962545;Ne;0;21;0;21
25621;"Šilo mokykla";"8-10 lav.";62142659591;Taip;0;21;0;21
25622;"Šilo mokykla";"8-10 lav.";74897451962;Ne;0;5;0;5
25623;"Šilo mokykla";"8-10 lav.";88721781220;Taip;0;4;0;4
25624;"Šilo mokykla";"8-10 lav.";4890362155;Taip;0;7;0;7
25625;"Šilo mokykla";"8-10 lav.";2000234311;Taip;0;10;0;10
25626;"Šilo mokykla";"7-8 lav.";3419495275;Taip;0;9;0;9
25627;"Šilo mokykla";"7-8 lav.";9789373884;Taip;0;21;0;21
25628;"Šilo mokykla";"7-8 lav.";1989565075;Ne;0;21;0;21
25629;"Šilo mokykla";"7-8 lav.";11759638207;Taip;0;11;0;11
25630;"Šilo mokykla";"7-8 lav.";13277011762;Taip;0;21;0;21
25631;"Šilo mokykla";"7-8 lav.";34463714051;Ne;0;19;0;19
25632;"Šilo mokykla";"7-8 lav.";1675625875;Taip;0;7;0;7
25633;"Šilo mokykla";"7-8 lav.";4078721064;Ne;0;11;0;11
25634;"Šilo mokykla";"2-4 spec. RU";1732270619;Ne;0;21;0;21
25635;"Šilo mokykla";"2-4 spec. RU";1856145046;Ne;0;5;0;5
25636;"Šilo mokykla";"2-4 spec. RU";1632255091;Ne;0;7;0;7
25637;"Šilo mokykla";"2-4 spec. RU";4648332728;Ne;0;21;0;21
25638;"Šilo mokykla";"2-4 spec. RU";1596524608;Ne;0;21;0;21
25639;"Šilo mokykla";"8-9 lav. ";3120638166;Ne;0;7;0;7
25640;"Šilo mokykla";"8-9 lav. ";1079077463;Taip;0;4;0;4
25641;"Šilo mokykla";"8-9 lav. ";2321953405;Taip;0;4;0;4
25642;"Šilo mokykla";"8-9 lav. ";2093680385;Taip;0;5;0;5
25643;"Šilo mokykla";"8-9 lav. ";90363704660;Taip;0;6;0;6
25644;"Šilo mokykla";"8-9 lav. ";3352991548;Ne;0;5;0;5
25645;"Šilo mokykla";"8-9 lav. ";1340301492;Taip;0;5;0;5
25646;"Šilo mokykla";"8-9 lav. ";99943424821;Taip;0;4;0;4
25647;"Šilo mokykla";"8-9 lav. A";44425437058;Ne;0;4;0;4
25648;"Šilo mokykla";"8-9 lav. A";87692349348;Taip;0;21;0;21
25649;"Šilo mokykla";"8-9 lav. A";7329254454;Taip;0;21;0;21
25650;"Šilo mokykla";"8-9 lav. A";72751441075;Taip;0;14;0;14
25651;"Šilo mokykla";"8-9 lav. A";6930420609;Taip;0;4;0;4
25652;"Šilo mokykla";"8-9 lav. A";3194974747;Taip;0;4;0;4
25653;"Šilo mokykla";"8-9 lav. A";26052502707;Taip;0;7;0;7
25654;"Šilo mokykla";"5-7 spec. ";4908579339;Taip;0;7;0;7
25655;"Šilo mokykla";"5-7 spec. ";6813357731;Ne;0;10;0;10
25656;"Šilo mokykla";"5-7 spec. ";2401287472;Taip;0;21;0;21
25657;"Šilo mokykla";"5-7 spec. ";4574965127;Ne;0;4;0;4
25658;"Šilo mokykla";"5-7 spec. ";8817950372;Taip;0;4;0;4
25659;"Šilo mokykla";"5-7 spec. ";78634860827;Taip;0;4;0;4
25660;"Šilo mokykla";"5-7 spec. ";70678189213;Taip;0;9;0;9
25661;"Šilo mokykla";"2-4 lav.";5311183877;Taip;0;14;0;14
25662;"Šilo mokykla";"2-4 lav.";30383556768;Taip;0;21;0;21
25663;"Šilo mokykla";"2-4 lav.";1675384533;Taip;0;6;0;6
25664;"Šilo mokykla";"2-4 lav.";7966574791;Taip;0;13;0;13
25665;"Šilo mokykla";"2-4 lav.";1196172221;Ne;0;21;0;21
25666;"Šilo mokykla";"2-4 lav.";2070454339;Ne;0;21;0;21
25667;"Šilo mokykla";"2-4 lav.";8915901727;Taip;0;21;0;21
25668;"Šilo mokykla";"2-4 lav.";6678697536;Taip;0;21;0;21
25669;"Šilo mokykla";"5-7 lav.";3127870635;Taip;0;10;0;10
25670;"Šilo mokykla";"5-7 lav.";7418149721;Taip;0;13;0;13
25671;"Šilo mokykla";"5-7 lav.";1153167430;Taip;0;5;0;5
25672;"Šilo mokykla";"5-7 lav.";2954393415;Taip;0;14;0;14
25673;"Šilo mokykla";"5-7 lav.";1505697405;Ne;0;17;0;17
25674;"Šilo mokykla";"5-7 lav.";3366848846;Taip;0;5;0;5
25675;"Šilo mokykla";"5-7 lav.";3748420427;Taip;0;5;0;5
25676;"Šilo mokykla";"10 lav.";3612746646;Taip;0;11;0;11
25677;"Šilo mokykla";"10 lav.";9054390753;Taip;0;14;0;14
25678;"Šilo mokykla";"10 lav.";29353956408;Taip;0;14;0;14
25679;"Šilo mokykla";"10 lav.";83007167743;Taip;0;9;0;9
25680;"Šilo mokykla";"10 lav.";2862598950;Ne;0;5;0;5
25681;"Šilo mokykla";"10 lav.";67989956617;Taip;0;21;0;21
25682;"Šilo mokykla";"10 lav.";49892720109;Taip;0;5;0;5
25683;"Šilo mokykla";"10 lav.";88077516513;Taip;0;9;0;9
25684;Malūnėlis;BITUTĖS;3711403511;Taip;0;5;0;5
25685;Malūnėlis;BITUTĖS;1760208980;Taip;0;11;0;11
