Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
14279;Žiogelis;BORUŽĖLĖS;6963163354;Taip;0;3;3;6
14280;Žiogelis;BORUŽĖLĖS;98660118094;Taip;5;4;0;9
14281;Žiogelis;BORUŽĖLĖS;67475530006;Ne;0;1;0;1
14282;Žiogelis;BORUŽĖLĖS;8169022043;Taip;0;2;0;2
14283;Žiogelis;BORUŽĖLĖS;45051106222;Taip;4;0;0;4
14284;Žiogelis;BORUŽĖLĖS;49836275638;Taip;0;3;2;5
14285;Žiogelis;BORUŽĖLĖS;48896172781;Taip;7;1;0;8
14286;Žiogelis;BORUŽĖLĖS;29876596658;Taip;9;2;0;11
14287;Žiogelis;BORUŽĖLĖS;63956907259;Ne;0;2;0;2
14288;Žiogelis;BORUŽĖLĖS;30488905109;Ne;0;2;0;2
14289;Žiogelis;BORUŽĖLĖS;84919810287;Taip;0;2;0;2
14290;Žiogelis;BORUŽĖLĖS;87755643169;Taip;6;2;0;8
14291;Žiogelis;BORUŽĖLĖS;89934673064;Ne;0;2;7;9
14292;Žiogelis;BORUŽĖLĖS;8315172690;Taip;3;1;0;4
14293;Žiogelis;BORUŽĖLĖS;18957711548;Ne;0;1;0;1
14294;Žiogelis;DRUGELIAI;4156736676;Ne;12;6;0;18
14295;Žiogelis;DRUGELIAI;7128248940;Ne;5;0;0;5
14296;Žiogelis;DRUGELIAI;3963308094;Ne;0;2;0;2
14297;Žiogelis;DRUGELIAI;9250789113;Taip;0;1;0;1
14298;Žiogelis;DRUGELIAI;7502572217;Ne;0;4;0;4
14299;Žiogelis;DRUGELIAI;1134384178;Ne;0;0;1;1
14300;Žiogelis;DRUGELIAI;5876904663;Ne;7;0;0;7
14301;Žiogelis;DRUGELIAI;7120126547;Ne;0;3;0;3
14302;Žiogelis;DRUGELIAI;9387048672;Ne;0;3;0;3
14303;Žiogelis;DRUGELIAI;4378941619;Ne;2;7;0;9
14304;Žiogelis;DRUGELIAI;3937261260;Ne;0;2;0;2
14305;Žiogelis;DRUGELIAI;8894068297;Ne;0;6;0;6
14306;Žiogelis;DRUGELIAI;2759766559;Ne;10;11;0;21
14307;Žiogelis;DRUGELIAI;1939672072;Ne;6;0;2;8
14308;Žiogelis;DRUGELIAI;8689074067;Ne;5;0;0;5
14309;Žiogelis;DRUGELIAI;7702173581;Ne;0;4;4;8
14310;Žiogelis;DRUGELIAI;7725494899;Ne;0;2;0;2
14311;Žiogelis;DRUGELIAI;2160862681;Ne;0;3;0;3
14312;Žiogelis;DRUGELIAI;5139645108;Ne;0;8;0;8
14313;Žiogelis;PELĖDŽIUKAI;9295720241;Taip;0;5;0;5
14314;Žiogelis;PELĖDŽIUKAI;24941867247;Ne;0;2;0;2
14315;Žiogelis;PELĖDŽIUKAI;8819549855;Ne;0;1;0;1
14316;Žiogelis;PELĖDŽIUKAI;3189872952;Ne;8;1;0;9
14317;Žiogelis;PELĖDŽIUKAI;2883732914;Ne;8;0;0;8
14318;Žiogelis;PELĖDŽIUKAI;3609961581;Taip;3;3;3;9
14319;Žiogelis;PELĖDŽIUKAI;3503872654;Taip;1;3;1;5
14320;Žiogelis;PELĖDŽIUKAI;4445888917;Taip;0;2;0;2
14321;Žiogelis;PELĖDŽIUKAI;64865699245;Taip;0;4;0;4
14322;Žiogelis;PELĖDŽIUKAI;8702710674;Ne;4;4;0;8
14323;Žiogelis;PELĖDŽIUKAI;4671356872;Taip;0;4;0;4
14324;Žiogelis;PELĖDŽIUKAI;18018505301;Taip;8;2;0;10
14325;Žiogelis;PELĖDŽIUKAI;4343510173;Taip;0;10;0;10
14326;Žiogelis;PELĖDŽIUKAI;1568915914;Taip;8;0;0;8
14327;Žiogelis;PELĖDŽIUKAI;6659086172;Taip;5;1;0;6
14328;Žiogelis;PELĖDŽIUKAI;4508141956;Taip;21;0;0;21
14329;Žiogelis;PELĖDŽIUKAI;95713316600;Taip;9;3;0;12
14330;Žiogelis;PELĖDŽIUKAI;3203359908;Taip;2;2;1;5
14331;Žiogelis;PELĖDŽIUKAI;3320077143;Ne;8;1;0;9
14332;Žiogelis;PELĖDŽIUKAI;1160064257;Taip;0;2;0;2
14333;Žiogelis;VARPELIAI;1198917418;Taip;5;6;0;11
14334;Žiogelis;VARPELIAI;7708273984;Taip;0;3;0;3
14335;Žiogelis;VARPELIAI;1060830668;Taip;15;0;0;15
14336;Žiogelis;VARPELIAI;6225523016;Taip;9;4;0;13
14337;Žiogelis;VARPELIAI;2575280329;Taip;5;1;0;6
14338;Žiogelis;VARPELIAI;4402777236;Taip;18;0;0;18
14339;Žiogelis;VARPELIAI;1370071592;Taip;2;0;0;2
14340;Žiogelis;VARPELIAI;9416538794;Taip;5;4;0;9
14341;Žiogelis;VARPELIAI;7888873296;Taip;0;5;0;5
14342;Žiogelis;VARPELIAI;9032003195;Ne;9;2;0;11
14343;Žiogelis;VARPELIAI;8262619320;Taip;3;4;0;7
14344;Žiogelis;VARPELIAI;1837140329;Ne;3;1;0;4
14345;Žiogelis;VARPELIAI;3520393042;Ne;0;5;0;5
14346;Žiogelis;VARPELIAI;8983731310;Taip;5;3;0;8
14347;Žiogelis;VARPELIAI;1954544417;Ne;0;3;0;3
14348;Žiogelis;VARPELIAI;9501262918;Ne;0;1;0;1
14349;Žiogelis;VARPELIAI;6716558946;Ne;13;0;0;13
14350;Žiogelis;VARPELIAI;9874412804;Taip;3;3;0;6
14351;Žiogelis;KREGŽDUTĖS;52932005977;Ne;0;3;0;3
14352;Žiogelis;KREGŽDUTĖS;28585504631;Ne;2;0;2;4
14353;Žiogelis;KREGŽDUTĖS;71387182665;Taip;0;3;1;4
14354;Žiogelis;KREGŽDUTĖS;94313785346;Taip;0;2;0;2
14355;Žiogelis;KREGŽDUTĖS;88933947850;Ne;10;1;2;13
14356;Žiogelis;KREGŽDUTĖS;22969768169;Taip;0;7;0;7
14357;Žiogelis;KREGŽDUTĖS;18304908981;Taip;3;0;0;3
14358;Žiogelis;KREGŽDUTĖS;1042591705;Taip;0;7;0;7
14359;Žiogelis;KREGŽDUTĖS;1162630845;Taip;0;2;1;3
14360;Žiogelis;KREGŽDUTĖS;2072071751;Ne;0;2;3;5
14361;Žiogelis;KREGŽDUTĖS;1200247527;Taip;4;1;0;5
14362;Žiogelis;KREGŽDUTĖS;44023584723;Taip;21;0;0;21
14363;Žiogelis;KREGŽDUTĖS;1915370991;Taip;0;1;0;1
14364;Žiogelis;KREGŽDUTĖS;24010106626;Taip;0;4;0;4
14365;Žiogelis;KREGŽDUTĖS;10001742134;Ne;10;0;0;10
14366;Žiogelis;KREGŽDUTĖS;4675275745;Taip;7;0;1;8
14367;Žiogelis;KREGŽDUTĖS;80050087040;Taip;20;0;0;20
14368;Žiogelis;KREGŽDUTĖS;3072299230;Taip;0;0;2;2
14369;Žiogelis;ŽVIRBLIUKAI;7000401606;Ne;7;10;0;17
14370;Žiogelis;ŽVIRBLIUKAI;4561384361;Ne;8;0;0;8
14371;Žiogelis;ŽVIRBLIUKAI;8998694866;Ne;2;0;0;2
14372;Žiogelis;ŽVIRBLIUKAI;8475539983;Taip;13;0;0;13
14373;Žiogelis;ŽVIRBLIUKAI;9672307977;Ne;1;0;0;1
14374;Žiogelis;ŽVIRBLIUKAI;1067136657;Ne;2;0;4;6
14375;Žiogelis;ŽVIRBLIUKAI;7936785905;Taip;8;0;0;8
14376;Žiogelis;ŽVIRBLIUKAI;9142952548;Ne;7;0;5;12
14377;Žiogelis;ŽVIRBLIUKAI;2463360858;Taip;3;0;2;5
14378;Žiogelis;ŽVIRBLIUKAI;6617995346;Ne;10;0;1;11
14379;Žiogelis;ŽVIRBLIUKAI;3472310047;Taip;0;2;4;6
14380;Žiogelis;ŽVIRBLIUKAI;8018943297;Ne;4;0;2;6
14381;Žiogelis;ŽVIRBLIUKAI;8038242532;Taip;10;0;0;10
14382;Žiogelis;ŽVIRBLIUKAI;5454676924;Ne;7;0;0;7
14383;Žiogelis;ŽVIRBLIUKAI;2771911603;Ne;6;1;0;7
14384;Žiogelis;BITUTĖS;3752355139;Taip;0;0;5;5
14385;Žiogelis;BITUTĖS;4605250897;Taip;0;0;4;4
14386;Žiogelis;BITUTĖS;2173494736;Taip;5;0;2;7
14387;Žiogelis;BITUTĖS;3420228264;Taip;0;0;1;1
14388;Žiogelis;BITUTĖS;5042341085;Ne;9;0;3;12
14389;Žiogelis;BITUTĖS;6347738933;Taip;17;0;0;17
14390;Žiogelis;BITUTĖS;9627583831;Taip;8;2;0;10
14391;Žiogelis;BITUTĖS;3296450902;Taip;0;2;0;2
14392;Žiogelis;BITUTĖS;3792114246;Taip;0;2;0;2
14393;Žiogelis;BITUTĖS;9981130790;Ne;0;8;0;8
14394;Žiogelis;BITUTĖS;8293687695;Taip;0;7;0;7
14395;Žiogelis;BITUTĖS;3820534331;Ne;0;2;0;2
14396;Žiogelis;BITUTĖS;1996517542;Ne;14;2;0;16
14397;Žiogelis;BITUTĖS;4630381709;Ne;5;2;0;7
14398;Žiogelis;BITUTĖS;9790463889;Taip;4;1;0;5
14399;Žiogelis;BITUTĖS;6024752960;Taip;2;2;0;4
14400;Žiogelis;BITUTĖS;8853905367;Taip;2;2;0;4
14401;Žiogelis;BITUTĖS;1397686161;Taip;0;8;0;8
14402;Žiogelis;BITUTĖS;2171351454;Taip;3;0;1;4
14403;Žiogelis;BITUTĖS;6760074113;Taip;0;4;1;5
14404;Žiogelis;BITUTĖS;8835394030;Ne;0;2;0;2
14405;Žiogelis;BITUTĖS;4645245689;Ne;10;0;0;10
14406;Žiogelis;RIEŠUTĖLIAI;1937740173;Taip;0;9;0;9
14407;Žiogelis;RIEŠUTĖLIAI;4115425880;Taip;0;6;0;6
14408;Žiogelis;RIEŠUTĖLIAI;8410428124;Ne;7;0;0;7
14409;Žiogelis;RIEŠUTĖLIAI;9243862028;Ne;7;0;0;7
14410;Žiogelis;RIEŠUTĖLIAI;9819352425;Taip;0;0;1;1
14411;Žiogelis;RIEŠUTĖLIAI;2701091043;Ne;8;0;0;8
14412;Žiogelis;RIEŠUTĖLIAI;5281321968;Taip;0;0;2;2
14413;Žiogelis;RIEŠUTĖLIAI;7395901559;Ne;0;0;2;2
14414;Žiogelis;RIEŠUTĖLIAI;7881734492;Ne;1;0;1;2
14415;Žiogelis;RIEŠUTĖLIAI;6165380986;Ne;2;0;0;2
14416;Žiogelis;RIEŠUTĖLIAI;5737326104;Taip;3;2;0;5
14417;Žiogelis;RIEŠUTĖLIAI;2959983278;Taip;12;0;0;12
14418;Žiogelis;RIEŠUTĖLIAI;4677024422;Taip;0;0;2;2
14419;Žiogelis;PAKALNUTĖS;7704256764;Taip;0;4;0;4
14420;Žiogelis;PAKALNUTĖS;1235203700;Taip;0;2;0;2
14421;Žiogelis;PAKALNUTĖS;6701809272;Taip;0;7;0;7
14422;Žiogelis;PAKALNUTĖS;6697117406;Taip;9;0;0;9
14423;Žiogelis;PAKALNUTĖS;2028383677;Taip;0;6;0;6
14424;Žiogelis;PAKALNUTĖS;3910954904;Taip;5;0;0;5
14425;Žiogelis;PAKALNUTĖS;2233244282;Taip;0;3;0;3
14426;Žiogelis;PAKALNUTĖS;9862582346;Ne;1;0;0;1
14427;Žiogelis;PAKALNUTĖS;9406830518;Ne;0;3;0;3
14428;Žiogelis;PAKALNUTĖS;1320651707;Ne;0;5;0;5
14429;Žiogelis;PAKALNUTĖS;85437321236;Taip;2;0;0;2
14430;Žiogelis;PAKALNUTĖS;3392582853;Taip;2;0;0;2
14431;Žiogelis;PAKALNUTĖS;5557800297;Taip;2;0;0;2
14432;Žiogelis;PAKALNUTĖS;1320126836;Taip;0;2;0;2
14433;Žiogelis;PAKALNUTĖS;3310492752;Taip;5;1;0;6
14434;Žiogelis;PAKALNUTĖS;2366095661;Taip;1;0;1;2
14435;Žiogelis;PAKALNUTĖS;8675451323;Taip;6;1;0;7
14436;Žiogelis;PAKALNUTĖS;7087781379;Ne;0;2;0;2
14437;Žiogelis;PAKALNUTĖS;4015109974;Ne;0;2;0;2
14438;Žiogelis;PAKALNUTĖS;14932261911;Taip;0;4;2;6
14439;Žiogelis;PAKALNUTĖS;4713696984;Ne;2;2;0;4
14440;Žiogelis;PAKALNUTĖS;1442866468;Taip;6;0;0;6
14441;Žiogelis;PAKALNUTĖS;1660784232;Taip;7;2;0;9
14442;Žolynėlis;Spanguolėlė;1876292168;Ne;21;0;0;21
14443;Žolynėlis;Spanguolėlė;3261542931;Taip;17;1;0;18
14444;Žolynėlis;Spanguolėlė;3631138915;Taip;10;0;0;10
14445;Žolynėlis;Spanguolėlė;5218448120;Ne;5;2;1;8
14446;Žolynėlis;Spanguolėlė;4494255525;Ne;4;2;0;6
14447;Žolynėlis;Spanguolėlė;2493633505;Taip;3;0;0;3
14448;Žolynėlis;Spanguolėlė;6425445537;Taip;5;2;2;9
14449;Žolynėlis;Spanguolėlė;5438607463;Ne;12;0;0;12
14450;Žolynėlis;Spanguolėlė;5208585298;Taip;10;3;0;13
14451;Žolynėlis;Spanguolėlė;7451189254;Ne;15;0;0;15
14452;Žolynėlis;Spanguolėlė;3498596516;Taip;12;0;0;12
14453;Žolynėlis;Spanguolėlė;1122296482;Taip;15;2;0;17
14454;Žolynėlis;"RŪTELĖ (spec)";48837362422;Taip;2;11;0;13
14455;Žolynėlis;"RŪTELĖ (spec)";1954888655;Taip;5;5;0;10
14456;Žolynėlis;"RŪTELĖ (spec)";4000928238;Taip;0;21;0;21
14457;Žolynėlis;"RŪTELĖ (spec)";5610113641;Ne;0;5;0;5
14458;Žolynėlis;"SAULUTĖ (spec)";9675783636;Ne;0;2;1;3
14459;Žolynėlis;"SAULUTĖ (spec)";7962304738;Ne;10;1;0;11
14460;Žolynėlis;"SAULUTĖ (spec)";6678697536;Taip;21;0;0;21
14461;Žolynėlis;"SAULUTĖ (spec)";6559029399;Ne;4;0;0;4
14462;Žolynėlis;"SAULUTĖ (spec)";3337602618;Ne;13;2;0;15
14463;Žolynėlis;"LINELIS (spec)";4438939800;Taip;2;2;0;4
14464;Žolynėlis;"LINELIS (spec)";1193822800;Ne;2;9;0;11
14465;Žolynėlis;"RASAKILA (spec)";1205795758;Ne;0;0;9;9
14466;Žolynėlis;"RASAKILA (spec)";6510930436;Ne;21;0;0;21
14467;Žolynėlis;"RASAKILA (spec)";6619551947;Ne;18;0;0;18
14468;Žolynėlis;"RASAKILA (spec)";2740906284;Taip;0;10;0;10
14469;Žolynėlis;"RAMUNĖLĖS (spec)";1916465295;Ne;0;0;2;2
14470;Žolynėlis;"RAMUNĖLĖS (spec)";8552635547;Ne;5;0;5;10
14471;Žolynėlis;"RAMUNĖLĖS (spec)";2078549599;Ne;12;2;3;17
14472;Žolynėlis;"RAMUNĖLĖS (spec)";4559404699;Ne;8;0;1;9
14473;Žolynėlis;"RAMUNĖLĖS (spec)";1703785525;Taip;17;0;0;17
14474;Žolynėlis;Dobiliukai;5787331165;Ne;3;3;0;6
14475;Žolynėlis;Dobiliukai;3091749692;Ne;0;1;0;1
14476;Žolynėlis;Dobiliukai;2138633237;Taip;7;0;2;9
14477;Žolynėlis;Dobiliukai;5332349177;Ne;10;0;0;10
14478;Žolynėlis;Dobiliukai;2263679711;Ne;7;1;1;9
14479;Žolynėlis;Dobiliukai;5149512625;Ne;5;2;0;7
14480;Žolynėlis;Dobiliukai;5686197175;Ne;0;1;1;2
14481;Žolynėlis;Dobiliukai;2138454693;Taip;2;0;0;2
14482;Žolynėlis;Dobiliukai;7234022613;Ne;0;2;3;5
14483;Žolynėlis;Dobiliukai;8713225753;Ne;2;0;0;2
14484;Žolynėlis;Dobiliukai;8278327779;Ne;3;2;1;6
14485;Žolynėlis;Dobiliukai;5973298389;Ne;9;3;0;12
14486;Žolynėlis;Dobiliukai;5474876914;Ne;10;1;0;11
14487;Žolynėlis;Dobiliukai;8403268732;Taip;6;5;0;11
14488;Žolynėlis;Aguonėlė;7313345140;Ne;6;3;0;9
14489;Žolynėlis;Aguonėlė;4545601535;Taip;0;2;0;2
14490;Žolynėlis;Aguonėlė;8027151284;Taip;5;4;0;9
14491;Žolynėlis;Aguonėlė;7256502393;Ne;0;4;0;4
14492;Žolynėlis;Aguonėlė;2881461471;Taip;0;10;0;10
14493;Žolynėlis;Aguonėlė;2565770471;Taip;13;1;0;14
14494;Žolynėlis;Aguonėlė;6829144389;Ne;0;2;0;2
14495;Žolynėlis;Aguonėlė;8700231970;Taip;13;0;0;13
14496;Žolynėlis;Aguonėlė;7339496409;Ne;0;2;0;2
14497;Žolynėlis;Aguonėlė;3198470147;Ne;0;1;0;1
14498;Žolynėlis;Aguonėlė;1901979061;Ne;0;2;3;5
14499;Žolynėlis;Aguonėlė;9128728457;Taip;0;2;0;2
14500;Žolynėlis;Aguonėlė;5717038791;Taip;11;2;0;13
14501;Žolynėlis;Aguonėlė;1933377698;Taip;0;6;0;6
14502;Žolynėlis;Aguonėlė;7519302152;Ne;5;2;10;17
14503;Žolynėlis;Pienė;3520272555;Taip;4;6;0;10
14504;Žolynėlis;Pienė;3088932720;Taip;0;4;0;4
14505;Žolynėlis;Pienė;2934361190;Ne;0;7;0;7
14506;Žolynėlis;Pienė;2460982987;Taip;0;5;0;5
14507;Žolynėlis;Pienė;7339110559;Taip;0;1;0;1
14508;Žolynėlis;Pienė;1485195267;Taip;4;4;0;8
14509;Žolynėlis;Pienė;9106152447;Taip;11;4;0;15
14510;Žolynėlis;Pienė;4758738231;Taip;0;21;0;21
14511;Žolynėlis;Pienė;9238832484;Ne;9;0;0;9
14512;Žolynėlis;Pienė;3877168024;Taip;0;3;0;3
14513;Žolynėlis;Pienė;6416217971;Taip;5;5;0;10
14514;Žolynėlis;Pienė;4618251201;Ne;0;2;2;4
14515;Žolynėlis;Pienė;5432464074;Taip;4;2;0;6
14516;Žolynėlis;Pienė;8510764089;Ne;0;2;2;4
14517;Žolynėlis;Pienė;6866729990;Taip;14;1;0;15
14518;Žolynėlis;Čiobreliai;3263848791;Ne;0;7;0;7
14519;Žolynėlis;Čiobreliai;8547773739;Ne;0;3;0;3
14520;Žolynėlis;Čiobreliai;1620578562;Taip;0;14;0;14
14521;Žolynėlis;Čiobreliai;1473516753;Taip;5;10;0;15
14522;Žolynėlis;Čiobreliai;79704789499;Taip;0;5;0;5
14523;Žolynėlis;Čiobreliai;84849092452;Ne;0;2;0;2
14524;Žolynėlis;Čiobreliai;95007685205;Ne;8;3;0;11
14525;Žolynėlis;Čiobreliai;77707724932;Ne;0;1;0;1
14526;Žolynėlis;Čiobreliai;28730145668;Taip;0;1;0;1
14527;Žolynėlis;Čiobreliai;1331253673;Taip;0;1;0;1
14528;Žolynėlis;Čiobreliai;1655571687;Taip;12;0;0;12
14529;Žolynėlis;Čiobreliai;76688557717;Taip;0;2;0;2
14530;Žolynėlis;Čiobreliai;89750778560;Ne;0;2;0;2
14531;Žolynėlis;Čiobreliai;15306882704;Taip;0;1;0;1
14532;Žolynėlis;Čiobreliai;75335374706;Taip;0;1;0;1
14533;Žolynėlis;Čiobreliai;92615552899;Taip;0;3;1;4
14534;Žolynėlis;Čiobreliai;1873372016;Ne;2;3;0;5
14535;Žolynėlis;Čiobreliai;1931800904;Ne;4;0;0;4
14536;Žolynėlis;Avietėlė;9904373687;Ne;6;0;0;6
14537;Žolynėlis;Avietėlė;3071570864;Ne;15;1;0;16
14538;Žolynėlis;Avietėlė;2628636018;Ne;16;0;0;16
14539;Žolynėlis;Avietėlė;7985932049;Ne;4;0;0;4
14540;Žolynėlis;Avietėlė;1365534272;Ne;3;0;0;3
14541;Žolynėlis;Avietėlė;3187815703;Taip;12;0;0;12
14542;Žolynėlis;Avietėlė;9565722619;Ne;0;0;4;4
14543;Žolynėlis;Avietėlė;1440666914;Taip;0;19;0;19
14544;Žolynėlis;Avietėlė;5835545051;Ne;0;1;0;1
14545;Žolynėlis;Avietėlė;2652417191;Taip;6;11;0;17
14546;Žolynėlis;Avietėlė;5243624422;Taip;21;0;0;21
14547;Žolynėlis;Avietėlė;6385491699;Ne;7;1;0;8
14548;Žolynėlis;Avietėlė;3822599790;Taip;6;3;0;9
14549;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";8096854841;Taip;18;0;0;18
14550;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";3148638780;Taip;0;9;0;9
14551;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";7673681906;Taip;0;8;0;8
14552;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";6148764075;Taip;0;2;0;2
14553;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";29500668582;Ne;5;2;8;15
14554;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";8104921853;Taip;7;0;1;8
14555;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";8843700949;Ne;5;1;1;7
14556;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";8589283055;Taip;8;2;4;14
14557;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";1030020199;Ne;0;7;0;7
14558;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";8008000299;Taip;0;0;1;1
14559;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";7272717439;Taip;0;0;1;1
14560;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";9230342970;Taip;9;2;1;12
14561;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";2660909247;Taip;10;0;0;10
14562;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";2092890028;Taip;0;15;0;15
14563;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";2334342995;Ne;0;0;1;1
14564;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";5049101816;Taip;0;8;0;8
14565;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";4011849839;Taip;5;4;0;9
14566;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";1164464390;Taip;0;1;0;1
14567;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";1223362311;Ne;0;2;2;4
14568;Žuvėdra;DELFINUKAI;3620753237;Taip;0;5;0;5
14569;Žuvėdra;DELFINUKAI;6294045755;Taip;8;2;0;10
14570;Žuvėdra;DELFINUKAI;3068069755;Ne;0;12;0;12
14571;Žuvėdra;DELFINUKAI;2694424532;Ne;7;1;2;10
14572;Žuvėdra;DELFINUKAI;9733979816;Ne;14;0;0;14
14573;Žuvėdra;DELFINUKAI;2858729034;Ne;9;1;0;10
14574;Žuvėdra;DELFINUKAI;7121154799;Taip;14;0;2;16
14575;Žuvėdra;DELFINUKAI;5436158437;Taip;10;1;0;11
14576;Žuvėdra;DELFINUKAI;7958768355;Ne;6;0;0;6
14577;Žuvėdra;DELFINUKAI;5571732399;Taip;8;0;0;8
14578;Žuvėdra;DELFINUKAI;7710853637;Taip;3;0;1;4
14579;Žuvėdra;DELFINUKAI;2582404760;Taip;4;0;0;4
14580;Žuvėdra;DELFINUKAI;6672289932;Taip;14;0;0;14
14581;Žuvėdra;DELFINUKAI;5273726957;Ne;0;1;0;1
14582;Žuvėdra;DELFINUKAI;5818639448;Taip;7;0;0;7
14583;Žuvėdra;OSMINOŽKI;24915726868;Taip;10;2;0;12
14584;Žuvėdra;OSMINOŽKI;1116645502;Taip;0;10;0;10
14585;Žuvėdra;OSMINOŽKI;1195732987;Ne;7;2;0;9
14586;Žuvėdra;OSMINOŽKI;1312918359;Taip;4;2;0;6
14587;Žuvėdra;OSMINOŽKI;1923452638;Taip;0;2;0;2
14588;Žuvėdra;OSMINOŽKI;6468506668;Ne;11;1;0;12
14589;Žuvėdra;OSMINOŽKI;1127602652;Taip;4;1;1;6
14590;Žuvėdra;OSMINOŽKI;5021263583;Taip;12;0;0;12
14591;Žuvėdra;OSMINOŽKI;63053155507;Taip;0;4;0;4
14592;Žuvėdra;OSMINOŽKI;1941428466;Ne;0;2;0;2
14593;Žuvėdra;OSMINOŽKI;6007871092;Taip;0;2;0;2
14594;Žuvėdra;OSMINOŽKI;2731016281;Taip;16;2;0;18
14595;Žuvėdra;OSMINOŽKI;6612880861;Taip;11;0;0;11
14596;Žuvėdra;OSMINOŽKI;14760907606;Taip;0;0;16;16
14597;Žuvėdra;OSMINOŽKI;5684848140;Taip;0;4;0;4
14598;Žuvėdra;OSMINOŽKI;5489757084;Taip;0;2;0;2
14599;Žuvėdra;OSMINOŽKI;8408371550;Taip;2;0;0;2
14600;Žuvėdra;OSMINOŽKI;5496071972;Taip;0;3;0;3
14601;Žuvėdra;OSMINOŽKI;4828788876;Taip;0;7;0;7
14602;Žuvėdra;OSMINOŽKI;6068515077;Taip;0;10;0;10
14603;Žuvėdra;RUSALAČKA;3853045274;Ne;0;7;0;7
14604;Žuvėdra;RUSALAČKA;6537464526;Taip;0;7;0;7
14605;Žuvėdra;RUSALAČKA;7368183516;Taip;14;7;0;21
14606;Žuvėdra;RUSALAČKA;3185158741;Taip;4;0;0;4
14607;Žuvėdra;RUSALAČKA;5198825127;Taip;18;0;0;18
14608;Žuvėdra;RUSALAČKA;8700802853;Taip;0;5;0;5
14609;Žuvėdra;RUSALAČKA;1509519996;Taip;7;5;0;12
14610;Žuvėdra;RUSALAČKA;4907571967;Taip;5;0;1;6
14611;Žuvėdra;RUSALAČKA;7467154866;Taip;3;2;2;7
14612;Žuvėdra;RUSALAČKA;2987217910;Taip;11;2;0;13
14613;Žuvėdra;RUSALAČKA;4715123063;Taip;6;2;0;8
14614;Žuvėdra;RUSALAČKA;6715416675;Taip;4;0;0;4
14615;Žuvėdra;RUSALAČKA;8308610070;Taip;0;7;2;9
14616;Žuvėdra;RUSALAČKA;3349158713;Taip;17;0;0;17
14617;Žuvėdra;RUSALAČKA;8942228415;Taip;1;0;0;1
14618;Žuvėdra;RUSALAČKA;8822952385;Ne;11;0;1;12
14619;Žuvėdra;RUSALAČKA;8670342549;Ne;0;2;0;2
14620;Žuvėdra;JANTARIKI;1960306957;Taip;5;0;4;9
14621;Žuvėdra;JANTARIKI;4702627979;Taip;0;1;0;1
14622;Žuvėdra;JANTARIKI;2577280901;Taip;16;0;0;16
14623;Žuvėdra;JANTARIKI;9011276878;Taip;8;4;0;12
14624;Žuvėdra;JANTARIKI;7387863175;Taip;7;0;0;7
14625;Žuvėdra;JANTARIKI;2640238143;Taip;2;0;2;4
14626;Žuvėdra;JANTARIKI;1810114962;Taip;10;0;0;10
14627;Žuvėdra;JANTARIKI;5481785360;Taip;7;0;0;7
14628;Žuvėdra;JANTARIKI;6862766787;Ne;19;0;0;19
14629;Žuvėdra;JANTARIKI;8111760611;Taip;3;0;0;3
14630;Žuvėdra;JANTARIKI;4893062971;Taip;17;0;0;17
14631;Žuvėdra;JANTARIKI;5876618912;Taip;13;0;1;14
14632;Žuvėdra;JANTARIKI;1219808187;Taip;0;2;0;2
14633;Žuvėdra;JANTARIKI;6989906913;Taip;17;0;0;17
14634;Žuvėdra;JANTARIKI;4881712317;Taip;9;0;0;9
14635;Žuvėdra;JANTARIKI;1707519901;Taip;7;0;0;7
14636;Žuvėdra;"AUKSINĖ ŽUVELĖ";8472945857;Taip;0;1;0;1
14637;Žuvėdra;"AUKSINĖ ŽUVELĖ";9521104462;Ne;9;1;0;10
14638;Žuvėdra;"AUKSINĖ ŽUVELĖ";7793937917;Ne;7;3;0;10
14639;Žuvėdra;"AUKSINĖ ŽUVELĖ";1715385224;Ne;9;2;1;12
14640;Žuvėdra;"AUKSINĖ ŽUVELĖ";9914814198;Taip;0;1;0;1
14641;Žuvėdra;"AUKSINĖ ŽUVELĖ";8142435757;Ne;10;0;0;10
