Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
15543;Spygliukas;Geniukai;3041184642;Taip;0;21;0;21
15544;Spygliukas;Geniukai;9070219319;Taip;0;5;0;5
15545;Spygliukas;Geniukai;9413950200;Taip;0;19;0;19
15546;Spygliukas;Geniukai;1664878188;Taip;0;11;0;11
15547;Spygliukas;Geniukai;8869320003;Taip;0;14;0;14
15548;Spygliukas;Geniukai;8476882854;Taip;0;21;0;21
15549;Spygliukas;Geniukai;1333556956;Ne;0;2;0;2
15550;Spygliukas;Geniukai;8270525839;Taip;0;8;0;8
15551;Spygliukas;Geniukai;3697691132;Taip;0;13;0;13
15552;Spygliukas;Geniukai;4053158210;Taip;0;9;0;9
15553;Spygliukas;Geniukai;2395961015;Taip;0;12;0;12
15554;Spygliukas;Geniukai;4454348462;Taip;0;21;0;21
15555;Spygliukas;Geniukai;5134327772;Taip;0;1;0;1
15556;Spygliukas;Geniukai;3761715811;Ne;0;18;0;18
15557;Spygliukas;Geniukai;1550737449;Taip;0;18;0;18
15558;Spygliukas;Riešutėliai;7649832094;Taip;0;7;0;7
15559;Spygliukas;Riešutėliai;42285404110;Taip;0;21;0;21
15560;Spygliukas;Riešutėliai;29015391754;Taip;0;21;0;21
15561;Spygliukas;Riešutėliai;1832756255;Taip;0;7;0;7
15562;Spygliukas;Riešutėliai;1881745347;Taip;0;6;0;6
15563;Spygliukas;Riešutėliai;53324066837;Ne;0;21;0;21
15564;Spygliukas;Riešutėliai;1211969263;Taip;0;12;0;12
15565;Spygliukas;Riešutėliai;5780485510;Taip;0;2;0;2
15566;Spygliukas;Riešutėliai;1298381738;Taip;0;17;0;17
15567;Spygliukas;Riešutėliai;1260920726;Taip;0;17;0;17
15568;Spygliukas;Riešutėliai;4355472423;Ne;0;10;0;10
15569;Spygliukas;Riešutėliai;8686118262;Taip;0;12;0;12
15570;Spygliukas;Pelėdžiukai;1323720621;Taip;0;8;0;8
15571;Spygliukas;Pelėdžiukai;1842315404;Taip;0;20;0;20
15572;Spygliukas;Pelėdžiukai;1151844475;Taip;0;21;0;21
15573;Spygliukas;Pelėdžiukai;30201229961;Taip;0;5;0;5
15574;Spygliukas;Pelėdžiukai;92279064240;Taip;0;19;0;19
15575;Spygliukas;Pelėdžiukai;93029375520;Taip;0;10;0;10
15576;Spygliukas;Pelėdžiukai;4104158994;Taip;0;2;0;2
15577;Spygliukas;Pelėdžiukai;1321926079;Taip;0;11;0;11
15578;Spygliukas;Pelėdžiukai;34209607173;Taip;0;7;0;7
15579;Spygliukas;Pelėdžiukai;1030973848;Taip;0;15;0;15
15580;Spygliukas;Pelėdžiukai;52719709314;Taip;0;3;0;3
15581;Spygliukas;Pelėdžiukai;1045253540;Taip;0;15;0;15
15582;Spygliukas;Pelėdžiukai;1415694208;Taip;0;21;0;21
15583;Spygliukas;Pelėdžiukai;29449834997;Taip;0;21;0;21
15584;Spygliukas;Pelėdžiukai;47977103711;Taip;0;21;0;21
15585;Spygliukas;Zylutės;9465470810;Ne;0;12;0;12
15586;Spygliukas;Zylutės;8366571422;Taip;0;4;0;4
15587;Spygliukas;Zylutės;9783154498;Taip;0;4;0;4
15588;Spygliukas;Zylutės;4417471958;Ne;0;21;0;21
15589;Spygliukas;Zylutės;3811864870;Taip;0;14;0;14
15590;Spygliukas;Zylutės;4177369871;Taip;0;8;0;8
15591;Spygliukas;Zylutės;8105507156;Taip;0;10;0;10
15592;Spygliukas;Zylutės;6858338620;Taip;0;16;0;16
15593;Spygliukas;Zylutės;8581453160;Taip;0;4;0;4
15594;Spygliukas;Zylutės;9601530981;Taip;0;12;0;12
15595;Spygliukas;Zylutės;3066293772;Ne;0;14;0;14
15596;Spygliukas;Zylutės;5625257865;Taip;0;2;0;2
15597;Spygliukas;Zylutės;3268222954;Taip;0;6;0;6
15598;Spygliukas;Zylutės;1775612723;Taip;0;5;0;5
15599;Spygliukas;Zylutės;5006372835;Taip;0;11;0;11
15600;Spygliukas;Skruzdėliukai;1983112873;Taip;0;7;0;7
15601;Spygliukas;Skruzdėliukai;4615217628;Taip;0;16;0;16
15602;Spygliukas;Skruzdėliukai;2184487073;Taip;0;11;0;11
15603;Spygliukas;Skruzdėliukai;5612894706;Taip;0;12;0;12
15604;Spygliukas;Skruzdėliukai;6552944183;Ne;0;21;0;21
15605;Spygliukas;Skruzdėliukai;1353217998;Ne;0;1;0;1
15606;Spygliukas;Skruzdėliukai;6459076295;Taip;0;1;0;1
15607;Spygliukas;Skruzdėliukai;7749937772;Taip;0;15;0;15
15608;Spygliukas;Skruzdėliukai;5160835235;Taip;0;10;0;10
15609;Spygliukas;Skruzdėliukai;2719100414;Taip;0;17;0;17
15610;Spygliukas;Skruzdėliukai;1429613380;Taip;0;17;0;17
15611;Spygliukas;Skruzdėliukai;4026252608;Taip;0;21;0;21
15612;Spygliukas;Skruzdėliukai;9321493897;Taip;0;15;0;15
15613;Spygliukas;Skruzdėliukai;7908419787;Ne;0;17;0;17
15614;Spygliukas;Skruzdėliukai;5366783639;Taip;0;13;0;13
15615;Spygliukas;Skruzdėliukai;3088387895;Taip;0;13;0;13
15616;Spygliukas;Skruzdėliukai;7287543571;Taip;0;21;0;21
15617;Spygliukas;Skruzdėliukai;4098112375;Taip;0;6;0;6
15618;Spygliukas;Voveraitės;9112172144;Taip;0;21;0;21
15619;Spygliukas;Voveraitės;7897603878;Taip;0;21;0;21
15620;Spygliukas;Voveraitės;7741841634;Taip;0;21;0;21
15621;Spygliukas;Voveraitės;3077468722;Taip;0;21;0;21
15622;Spygliukas;Voveraitės;1177439438;Taip;0;17;0;17
15623;Spygliukas;Voveraitės;4948147941;Taip;0;6;0;6
15624;Spygliukas;Voveraitės;2272141731;Taip;0;11;0;11
15625;Spygliukas;Voveraitės;6587957213;Taip;0;12;0;12
15626;Spygliukas;Voveraitės;6758336405;Ne;0;2;0;2
15627;Spygliukas;Voveraitės;3668191959;Taip;0;21;0;21
15628;Spygliukas;Voveraitės;1426267001;Taip;0;10;0;10
15629;Spygliukas;Voveraitės;7611880543;Taip;0;18;0;18
15630;Spygliukas;Voveraitės;8189748611;Taip;0;21;0;21
15631;Spygliukas;Voveraitės;8877911083;Taip;0;21;0;21
15632;Spygliukas;Voveraitės;6405496193;Taip;0;5;0;5
15633;Spygliukas;Voveraitės;7113913750;Ne;0;7;0;7
15634;Spygliukas;Voveraitės;9231097598;Taip;0;21;0;21
15635;Spygliukas;Voveraitės;4681061579;Taip;0;21;0;21
15636;Spygliukas;Voveraitės;7313828707;Taip;0;6;0;6
15637;Spygliukas;Voveraitės;1234195733;Taip;0;5;0;5
15638;Spygliukas;Giliukų;9945315122;Taip;0;1;0;1
15639;Spygliukas;Giliukų;1291429206;Taip;0;21;0;21
15640;Spygliukas;Giliukų;8308394841;Taip;0;7;0;7
15641;Spygliukas;Giliukų;8338260940;Taip;0;1;0;1
15642;Spygliukas;Giliukų;6343141973;Taip;0;7;0;7
15643;Spygliukas;Giliukų;1127941700;Taip;0;15;0;15
15644;Spygliukas;Giliukų;3317395260;Taip;0;13;0;13
15645;Spygliukas;Giliukų;9141146733;Taip;0;2;0;2
15646;Spygliukas;Giliukų;6363991196;Taip;0;5;0;5
15647;Spygliukas;Giliukų;6700076900;Taip;0;21;0;21
15648;Spygliukas;Giliukų;8093949301;Taip;0;21;0;21
15649;Spygliukas;Giliukų;7561072315;Taip;0;8;0;8
15650;Spygliukas;Giliukų;2950722789;Taip;0;13;0;13
15651;Spygliukas;Giliukų;1863442354;Taip;0;4;0;4
15652;Spygliukas;Giliukų;7477731865;Taip;0;12;0;12
15653;Spygliukas;Drugeliai;7271659513;Taip;0;21;0;21
15654;Spygliukas;Drugeliai;8604767396;Ne;0;2;0;2
15655;Spygliukas;Drugeliai;4634660174;Taip;0;17;0;17
15656;Spygliukas;Drugeliai;7924880159;Taip;0;12;0;12
15657;Spygliukas;Drugeliai;4368224847;Ne;0;21;0;21
15658;Spygliukas;Drugeliai;9316731983;Taip;0;9;0;9
15659;Spygliukas;Drugeliai;6630979640;Ne;0;1;0;1
15660;Spygliukas;Drugeliai;5012876830;Taip;0;3;0;3
15661;Spygliukas;Drugeliai;2315421636;Taip;0;15;0;15
15662;Spygliukas;Drugeliai;7125425492;Taip;0;14;0;14
15663;Spygliukas;Drugeliai;5214431060;Ne;0;2;0;2
15664;Spygliukas;Drugeliai;7928675053;Taip;0;1;0;1
15665;Spygliukas;Drugeliai;9052337501;Taip;0;21;0;21
15666;Spygliukas;Drugeliai;1974541155;Taip;0;5;0;5
15667;Spygliukas;Drugeliai;4505044604;Taip;0;21;0;21
15668;Spygliukas;Drugeliai;2989701249;Taip;0;16;0;16
15669;Spygliukas;Drugeliai;9086986643;Taip;0;6;0;6
15670;Spygliukas;"&quot;GILIUKŲ&quot;";8408234202;Taip;0;21;0;21
15671;Vieversys;Žirniukai;8129139979;Taip;0;20;0;20
15672;Vieversys;Žirniukai;1149316471;Taip;0;21;0;21
15673;Vieversys;Žirniukai;1728554204;Taip;0;14;0;14
15674;Vieversys;Žirniukai;6787960120;Ne;0;17;0;17
15675;Vieversys;Žirniukai;9612415733;Taip;0;8;0;8
15676;Vieversys;Žirniukai;5917328379;Taip;0;12;0;12
15677;Vieversys;Žirniukai;53977164888;Taip;0;5;0;5
15678;Vieversys;Žirniukai;82594887399;Taip;0;17;0;17
15679;Vieversys;Žirniukai;7500147648;Taip;0;21;0;21
15680;Vieversys;Žirniukai;9835682858;Taip;0;21;0;21
15681;Vieversys;Žirniukai;6596979763;Taip;0;6;0;6
15682;Vieversys;Žirniukai;5286521728;Taip;0;21;0;21
15683;Vieversys;Žirniukai;8038341998;Taip;0;12;0;12
15684;Vieversys;Žirniukai;1247565595;Taip;0;21;0;21
15685;Vieversys;Žirniukai;6720355390;Ne;0;21;0;21
15686;Vieversys;Žirniukai;4313822180;Taip;0;1;0;1
15687;Vieversys;Žirniukai;7812227428;Taip;0;21;0;21
15688;Vieversys;Žirniukai;4455039401;Taip;0;17;0;17
15689;Vieversys;Žirniukai;5810605263;Taip;0;21;0;21
15690;Vieversys;Žirniukai;3205204176;Taip;0;8;0;8
15691;Vieversys;Žirniukai;95891054066;Ne;0;3;0;3
15692;Vieversys;Varpelių;78901148667;Taip;0;2;0;2
15693;Vieversys;Varpelių;2141967793;Taip;0;5;0;5
15694;Vieversys;Varpelių;2128428329;Taip;0;5;0;5
15695;Vieversys;Varpelių;12524976076;Taip;0;15;0;15
15696;Vieversys;Varpelių;55553505459;Ne;0;14;0;14
15697;Vieversys;Varpelių;16002848795;Ne;0;14;0;14
15698;Vieversys;Varpelių;46624143347;Taip;0;21;0;21
15699;Vieversys;Varpelių;1933907389;Taip;0;21;0;21
15700;Vieversys;Varpelių;89223502405;Taip;0;15;0;15
15701;Vieversys;Varpelių;73657188876;Ne;0;7;0;7
15702;Vieversys;Varpelių;62465517391;Taip;0;14;0;14
15703;Vieversys;Kiškučių;15473504836;Taip;0;8;0;8
15704;Vieversys;Kiškučių;95472887427;Taip;0;2;0;2
15705;Vieversys;Kiškučių;57223617591;Taip;0;10;0;10
15706;Vieversys;Kiškučių;8744701209;Taip;0;3;0;3
15707;Vieversys;Kiškučių;95886969053;Ne;0;11;0;11
15708;Vieversys;Kiškučių;86213464121;Taip;0;9;0;9
15709;Vieversys;Kiškučių;1588939300;Taip;0;5;0;5
15710;Vieversys;Kiškučių;1715902540;Taip;0;21;0;21
15711;Vieversys;Kiškučių;20960056744;Taip;0;18;0;18
15712;Vieversys;Kiškučių;1028950997;Taip;0;9;0;9
15713;Vieversys;Kiškučių;5197639355;Taip;0;15;0;15
15714;Vieversys;Kiškučių;6116471730;Taip;0;8;0;8
15715;Vieversys;Kiškučių;8966153890;Taip;0;5;0;5
15716;Vieversys;Kiškučių;84134333980;Taip;0;14;0;14
15717;Vieversys;Kiškučių;1601102808;Taip;0;5;0;5
15718;Vieversys;Pelėdžiukų;8421719030;Taip;0;21;0;21
15719;Vieversys;Pelėdžiukų;77272293257;Taip;0;11;0;11
15720;Vieversys;Pelėdžiukų;94463134058;Taip;0;21;0;21
15721;Vieversys;Pelėdžiukų;7578552471;Taip;0;6;0;6
15722;Vieversys;Pelėdžiukų;2193074123;Taip;0;21;0;21
15723;Vieversys;Pelėdžiukų;7007620994;Taip;0;13;0;13
15724;Vieversys;Pelėdžiukų;9499315463;Taip;0;10;0;10
15725;Vieversys;Pelėdžiukų;9774365819;Taip;0;15;0;15
15726;Vieversys;Pelėdžiukų;9494957750;Taip;0;21;0;21
15727;Vieversys;Pelėdžiukų;2521488728;Taip;0;21;0;21
15728;Vieversys;Pelėdžiukų;6473759470;Taip;0;21;0;21
15729;Vieversys;Pelėdžiukų;1273951001;Taip;0;21;0;21
15730;Vieversys;Pelėdžiukų;48430863473;Taip;0;3;0;3
15731;Vieversys;Pelėdžiukų;50181034746;Taip;0;8;0;8
15732;Vieversys;Pelėdžiukų;1027693153;Taip;0;6;0;6
15733;Vieversys;Pelėdžiukų;5871715452;Taip;0;21;0;21
15734;Vieversys;Pelėdžiukų;9659337657;Taip;0;11;0;11
15735;Vieversys;Pelėdžiukų;3458399180;Ne;0;15;0;15
15736;Vieversys;Pelėdžiukų;1361156816;Taip;0;21;0;21
15737;Vieversys;Pelėdžiukų;4216521988;Taip;0;10;0;10
15738;Vieversys;Pelėdžiukų;3755410640;Taip;0;21;0;21
15739;Vieversys;Pelėdžiukų;1322495361;Taip;0;21;0;21
15740;Vieversys;Saulučių;3164280186;Taip;0;5;0;5
15741;Vieversys;Saulučių;3405502715;Taip;0;6;0;6
15742;Vieversys;Saulučių;6127272124;Taip;0;21;0;21
15743;Vieversys;Saulučių;4892622551;Taip;0;11;0;11
15744;Vieversys;Saulučių;5654533451;Taip;0;21;0;21
15745;Vieversys;Saulučių;9972526744;Taip;0;1;0;1
15746;Vieversys;Saulučių;9985374057;Taip;0;19;0;19
15747;Vieversys;Saulučių;9308040716;Taip;1;0;0;1
15748;Vieversys;Saulučių;4741252829;Taip;2;0;0;2
15749;Vieversys;Saulučių;2140887757;Taip;0;5;0;5
15750;Vieversys;Saulučių;1748006118;Taip;0;3;0;3
15751;Vieversys;Saulučių;4690095102;Taip;0;21;0;21
15752;Vieversys;Saulučių;7048475906;Taip;0;15;0;15
15753;Vieversys;Saulučių;6031200259;Ne;0;6;0;6
15754;Vieversys;Saulučių;4072323869;Taip;0;8;0;8
15755;Vieversys;Saulučių;2663322242;Ne;0;3;0;3
15756;Vieversys;Saulučių;7596355010;Taip;0;21;0;21
15757;Vieversys;Kregždučių;3156245273;Taip;0;21;0;21
15758;Vieversys;Kregždučių;5645852451;Taip;0;11;0;11
15759;Vieversys;Kregždučių;9088171869;Taip;0;1;0;1
15760;Vieversys;Kregždučių;7998100115;Taip;0;7;0;7
15761;Vieversys;Kregždučių;9093088054;Taip;0;21;0;21
15762;Vieversys;Kregždučių;4870401841;Taip;0;2;0;2
15763;Vieversys;Kregždučių;2849852593;Taip;0;4;0;4
15764;Vieversys;Kregždučių;6808541662;Taip;0;1;0;1
15765;Vieversys;Kregždučių;2529690060;Taip;0;13;0;13
15766;Vieversys;Kregždučių;2230503026;Taip;0;17;0;17
15767;Vieversys;Kregždučių;7568415178;Taip;0;2;0;2
15768;Vieversys;Kregždučių;8141710663;Taip;0;11;0;11
15769;Vieversys;Kregždučių;6157594693;Taip;0;21;0;21
15770;Vieversys;Kregždučių;1322953831;Taip;0;21;0;21
15771;Vieversys;Kregždučių;9090281352;Taip;5;1;0;6
15772;Vieversys;Kregždučių;4308330177;Taip;0;19;0;19
15773;Vieversys;Kregždučių;4347494053;Ne;0;2;0;2
15774;Vieversys;Kregždučių;3122763958;Taip;0;21;0;21
15775;Vieversys;Kregždučių;2938302462;Taip;0;16;0;16
15776;Vieversys;Kregždučių;9577869269;Taip;0;3;0;3
15777;Vieversys;Boružėlių;1478357320;Ne;0;21;0;21
15778;Vieversys;Boružėlių;6838828193;Taip;0;4;0;4
15779;Vieversys;Boružėlių;8587368497;Taip;0;11;0;11
15780;Vieversys;Boružėlių;5683183310;Taip;0;15;0;15
15781;Vieversys;Boružėlių;9884517851;Taip;0;1;0;1
15782;Vieversys;Boružėlių;4565799599;Taip;0;2;0;2
15783;Vieversys;Boružėlių;7399326463;Taip;0;21;0;21
15784;Vieversys;Boružėlių;4088189914;Taip;0;21;0;21
15785;Vieversys;Boružėlių;7364582681;Taip;0;11;0;11
15786;Vieversys;Boružėlių;8084767846;Taip;0;9;0;9
15787;Vieversys;Boružėlių;9826657384;Taip;0;11;0;11
15788;Vieversys;Boružėlių;3731412573;Taip;0;1;0;1
15789;Vieversys;Boružėlių;9255292099;Taip;0;21;0;21
15790;Vieversys;Boružėlių;7429565381;Taip;0;21;0;21
15791;Vieversys;Boružėlių;4297477514;Taip;0;15;0;15
15792;Vieversys;Boružėlių;8816714193;Taip;0;8;0;8
15793;Vieversys;Boružėlių;6148482625;Taip;0;21;0;21
15794;Vieversys;Boružėlių;2701284187;Taip;0;7;0;7
15795;Vieversys;Boružėlių;9911792407;Taip;0;21;0;21
15796;Vieversys;Boružėlių;6234199996;Taip;0;17;0;17
15797;Vieversys;Bitučių;9268459013;Taip;0;7;0;7
15798;Vieversys;Bitučių;8706336322;Taip;0;21;0;21
15799;Vieversys;Bitučių;5966170543;Taip;0;21;0;21
15800;Vieversys;Bitučių;5210732072;Taip;0;10;0;10
15801;Vieversys;Bitučių;9188208330;Taip;0;2;0;2
15802;Vieversys;Bitučių;2072413459;Taip;0;2;0;2
15803;Vieversys;Bitučių;9454017990;Taip;0;21;0;21
15804;Vieversys;Bitučių;9476611261;Taip;10;9;0;19
15805;Vieversys;Bitučių;6083402842;Taip;0;13;0;13
15806;Vieversys;Bitučių;4428101863;Taip;3;4;0;7
15807;Vieversys;Bitučių;4335653911;Taip;0;3;0;3
15808;Vieversys;Bitučių;6839896363;Taip;0;21;0;21
15809;Vieversys;Bitučių;9978867863;Taip;0;20;0;20
15810;Vieversys;Bitučių;9092693925;Taip;0;14;0;14
15811;Vieversys;Bitučių;2661027772;Taip;0;20;0;20
15812;Vieversys;Smalsučių;3681120339;Taip;0;17;0;17
15813;Vieversys;Smalsučių;5922485482;Taip;0;16;0;16
15814;Vieversys;Smalsučių;9164615794;Taip;0;12;0;12
15815;Vieversys;Smalsučių;3684937630;Taip;0;7;0;7
15816;Vieversys;Smalsučių;6563139211;Taip;0;21;0;21
15817;Vieversys;Smalsučių;1757028935;Ne;0;2;0;2
15818;Vieversys;Smalsučių;4488027554;Ne;0;2;0;2
15819;Vieversys;Smalsučių;4294676988;Taip;0;21;0;21
15820;Vieversys;Smalsučių;3917758713;Taip;0;11;0;11
15821;Vieversys;Smalsučių;4835022593;Taip;10;0;0;10
15822;Vieversys;Smalsučių;3249717073;Taip;0;21;0;21
15823;Vieversys;Smalsučių;7120329258;Taip;0;21;0;21
15824;Vieversys;Smalsučių;9387421639;Taip;0;21;0;21
15825;Vieversys;Smalsučių;8174124875;Ne;0;14;0;14
15826;Vieversys;Smalsučių;5769453869;Taip;0;11;0;11
15827;Vieversys;Smalsučių;5907903394;Taip;0;21;0;21
15828;Vieversys;Smalsučių;3946609345;Taip;0;5;0;5
15829;Vieversys;Smalsučių;2383765752;Taip;0;15;0;15
15830;Vieversys;Smalsučių;9686787125;Taip;0;21;0;21
15831;Vieversys;Kodėlčiukų;9003308318;Taip;0;2;0;2
15832;Vieversys;Kodėlčiukų;1455615413;Taip;0;4;0;4
15833;Vieversys;Kodėlčiukų;1970088958;Taip;0;13;0;13
15834;Vieversys;Kodėlčiukų;1599787985;Taip;0;11;0;11
15835;Vieversys;Kodėlčiukų;1491424075;Taip;0;7;0;7
15836;Vieversys;Kodėlčiukų;9829388743;Taip;0;21;0;21
15837;Vieversys;Kodėlčiukų;1878278158;Taip;0;14;0;14
15838;Vieversys;Kodėlčiukų;7315438787;Taip;0;21;0;21
15839;Vieversys;Kodėlčiukų;2236904814;Ne;0;14;0;14
15840;Vieversys;Kodėlčiukų;3792076932;Taip;0;9;0;9
15841;Vieversys;Kodėlčiukų;7385860819;Taip;0;3;0;3
15842;Vieversys;Kodėlčiukų;9680719247;Taip;0;13;0;13
15843;Vieversys;Kodėlčiukų;3640960566;Taip;0;18;0;18
15844;Vieversys;Kodėlčiukų;2006325359;Taip;0;7;0;7
15845;Vieversys;Kodėlčiukų;1122002166;Taip;0;12;0;12
15846;Vieversys;NYKŠTUKAI;9453100342;Taip;0;15;0;15
15847;Vieversys;NYKŠTUKAI;9580031042;Taip;0;11;0;11
15848;Vieversys;NYKŠTUKAI;3262738994;Taip;0;21;0;21
15849;Vieversys;NYKŠTUKAI;5160814541;Taip;0;5;0;5
15850;Vieversys;NYKŠTUKAI;2805682329;Taip;0;11;0;11
15851;Vieversys;NYKŠTUKAI;3332069842;Taip;0;13;0;13
15852;Vieversys;NYKŠTUKAI;2635722489;Taip;0;21;0;21
15853;Vieversys;NYKŠTUKAI;3595005599;Taip;0;21;0;21
15854;Vieversys;NYKŠTUKAI;5150986489;Taip;0;6;0;6
15855;Vieversys;NYKŠTUKAI;2956566201;Taip;0;1;0;1
15856;Vieversys;NYKŠTUKAI;9155896981;Taip;0;14;0;14
15857;Vieversys;NYKŠTUKAI;1924774817;Ne;0;21;0;21
15858;Vieversys;NYKŠTUKAI;9463693741;Ne;0;12;0;12
15859;Vieversys;NYKŠTUKAI;8350070741;Taip;6;7;0;13
15860;Vieversys;NYKŠTUKAI;7611047781;Taip;0;10;0;10
15861;Vieversys;NYKŠTUKAI;2107000312;Taip;0;16;0;16
15862;Vieversys;DRUGELIAI;5912306325;Ne;0;21;0;21
15863;Vieversys;DRUGELIAI;5898422871;Taip;0;21;0;21
15864;Vieversys;DRUGELIAI;5037806018;Taip;0;11;0;11
15865;Vieversys;DRUGELIAI;6926960486;Taip;0;7;0;7
15866;Vieversys;DRUGELIAI;1384388802;Taip;4;12;0;16
15867;Vieversys;DRUGELIAI;6709556873;Taip;0;10;0;10
15868;Vieversys;DRUGELIAI;2562413607;Taip;0;8;0;8
15869;Vieversys;DRUGELIAI;4193031329;Taip;0;10;0;10
15870;Vieversys;DRUGELIAI;4631238425;Taip;0;8;0;8
15871;Vieversys;DRUGELIAI;3180687885;Taip;0;21;0;21
15872;Vieversys;DRUGELIAI;4702339508;Ne;0;7;0;7
15873;Vieversys;DRUGELIAI;1752359969;Ne;0;13;0;13
15874;Vieversys;DRUGELIAI;9217208794;Taip;0;21;0;21
15875;Vieversys;DRUGELIAI;9965162863;Taip;0;10;0;10
15876;Vieversys;DRUGELIAI;6791121542;Taip;0;11;0;11
15877;Vieversys;DRUGELIAI;1881076551;Taip;0;15;0;15
15878;Žirmūnėliai;SAULUTĖS;8030469722;Taip;0;7;0;7
15879;Žirmūnėliai;SAULUTĖS;3166454638;Taip;0;12;0;12
15880;Žirmūnėliai;SAULUTĖS;1725143117;Taip;0;16;0;16
15881;Žirmūnėliai;SAULUTĖS;1073135587;Taip;0;11;0;11
15882;Žirmūnėliai;SAULUTĖS;4598761492;Taip;0;16;0;16
15883;Žirmūnėliai;SAULUTĖS;6896145409;Taip;0;21;0;21
15884;Žirmūnėliai;SAULUTĖS;1255857051;Taip;0;15;0;15
15885;Žirmūnėliai;SAULUTĖS;4517290068;Taip;0;14;0;14
15886;Žirmūnėliai;SAULUTĖS;1582563837;Taip;0;12;0;12
15887;Žirmūnėliai;SAULUTĖS;1381923106;Taip;0;21;0;21
15888;Žirmūnėliai;SAULUTĖS;5037669167;Taip;0;21;0;21
15889;Žirmūnėliai;SAULUTĖS;1761284228;Taip;0;21;0;21
15890;Žirmūnėliai;SAULUTĖS;41018224936;Taip;0;20;0;20
15891;Žirmūnėliai;SAULUTĖS;1894070647;Ne;0;16;0;16
15892;Žirmūnėliai;SAULUTĖS;1347664230;Taip;0;21;0;21
15893;Žirmūnėliai;SAULUTĖS;1302022463;Taip;0;17;0;17
15894;Žirmūnėliai;SAULUTĖS;1435743911;Taip;0;10;0;10
15895;Žirmūnėliai;SAULUTĖS;8308074932;Taip;0;21;0;21
15896;Žirmūnėliai;SAULUTĖS;2007790746;Taip;0;13;0;13
15897;Žirmūnėliai;GILIUKAI;6430944858;Ne;0;7;0;7
15898;Žirmūnėliai;GILIUKAI;3562689670;Taip;0;15;0;15
15899;Žirmūnėliai;GILIUKAI;5929166560;Taip;0;5;0;5
15900;Žirmūnėliai;GILIUKAI;3767421827;Taip;0;4;0;4
15901;Žirmūnėliai;GILIUKAI;4327504033;Taip;0;2;0;2
15902;Žirmūnėliai;GILIUKAI;5104310002;Taip;0;23;0;23
15903;Žirmūnėliai;GILIUKAI;1025809131;Ne;0;2;0;2
15904;Žirmūnėliai;GILIUKAI;6899109664;Taip;0;23;0;23
15905;Žirmūnėliai;GILIUKAI;1473482823;Ne;0;4;0;4
15906;Žirmūnėliai;GILIUKAI;6597451758;Taip;0;3;0;3
15907;Žirmūnėliai;GILIUKAI;8627403283;Taip;0;1;0;1
15908;Žirmūnėliai;GILIUKAI;5089884149;Taip;0;3;0;3
15909;Žirmūnėliai;GILIUKAI;1791977446;Taip;0;9;0;9
15910;Žirmūnėliai;GILIUKAI;6875484657;Taip;0;21;0;21
15911;Žirmūnėliai;GILIUKAI;9871163622;Taip;0;23;0;23
15912;Žirmūnėliai;GILIUKAI;3532895278;Taip;0;13;0;13
15913;Žirmūnėliai;GILIUKAI;8459217612;Taip;0;4;0;4
15914;Žirmūnėliai;GILIUKAI;2959090234;Taip;0;8;0;8
15915;Žirmūnėliai;GILIUKAI;5486475468;Taip;0;9;0;9
15916;Žirmūnėliai;GILIUKAI;8444883234;Ne;0;23;0;23
15917;Žirmūnėliai;DAINORĖLIAI;1655437833;Taip;0;16;0;16
15918;Žirmūnėliai;DAINORĖLIAI;2693415717;Taip;0;7;0;7
15919;Žirmūnėliai;DAINORĖLIAI;8930536051;Taip;0;5;0;5
15920;Žirmūnėliai;DAINORĖLIAI;7953019230;Taip;0;7;0;7
15921;Žirmūnėliai;DAINORĖLIAI;3994865244;Taip;0;19;0;19
15922;Žirmūnėliai;DAINORĖLIAI;3640979388;Taip;9;5;0;14
15923;Žirmūnėliai;DAINORĖLIAI;6878528100;Taip;0;10;0;10
15924;Žirmūnėliai;DAINORĖLIAI;8440187348;Taip;0;9;0;9
15925;Žirmūnėliai;DAINORĖLIAI;1832367936;Taip;0;10;0;10
15926;Žirmūnėliai;DAINORĖLIAI;9759491055;Taip;0;10;0;10
15927;Žirmūnėliai;DAINORĖLIAI;1127214387;Taip;0;7;0;7
15928;Žirmūnėliai;DAINORĖLIAI;4101748829;Taip;0;10;0;10
15929;Žirmūnėliai;DAINORĖLIAI;2379638934;Taip;0;19;0;19
15930;Žirmūnėliai;DAINORĖLIAI;6448582622;Ne;0;19;0;19
15931;Žirmūnėliai;DAINORĖLIAI;2661052835;Taip;0;2;0;2
15932;Žirmūnėliai;DAINORĖLIAI;7011701994;Taip;0;19;0;19
15933;Žirmūnėliai;DAINORĖLIAI;3180116136;Taip;0;13;0;13
15934;Žirmūnėliai;DAINORĖLIAI;4968278870;Taip;0;19;0;19
15935;Žirmūnėliai;DAINORĖLIAI;4565479092;Taip;0;1;0;1
15936;Žirmūnėliai;DRUGELIAI;4218266688;Taip;0;9;0;9
15937;Žirmūnėliai;DRUGELIAI;7020486370;Taip;0;14;0;14
15938;Žirmūnėliai;DRUGELIAI;3449815783;Taip;0;22;0;22
15939;Žirmūnėliai;DRUGELIAI;9541122034;Taip;0;10;0;10
