Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
17064;Švelnukas;Ežiukai;4373567509;Taip;0;6;0;6
17065;Švelnukas;Ežiukai;73628749439;Taip;0;15;0;15
17066;Švelnukas;Ežiukai;2521009631;Taip;0;21;0;21
17067;Švelnukas;Ežiukai;2031043488;Taip;0;6;0;6
17068;Švelnukas;Ežiukai;1165172787;Taip;0;5;0;5
17069;Švelnukas;Ežiukai;2892176166;Taip;0;7;0;7
17070;Švelnukas;Ežiukai;7308701231;Taip;0;11;0;11
17071;Švelnukas;Ežiukai;2400781175;Taip;0;7;0;7
17072;Švelnukas;Ežiukai;6209334207;Taip;0;17;0;17
17073;Švelnukas;Ežiukai;1201550386;Taip;0;12;0;12
17074;Švelnukas;Ežiukai;7266255326;Taip;0;5;0;5
17075;Švelnukas;Ežiukai;2348752207;Taip;0;21;0;21
17076;Švelnukas;Ežiukai;1143579276;Taip;0;14;0;14
17077;Švelnukas;Ežiukai;5409130195;Taip;0;6;0;6
17078;Švelnukas;Švelnukai;4681584014;Taip;0;16;0;16
17079;Švelnukas;Švelnukai;1982267458;Taip;0;2;0;2
17080;Švelnukas;Švelnukai;9766734938;Taip;0;6;0;6
17081;Švelnukas;Švelnukai;3020524039;Taip;0;5;0;5
17082;Švelnukas;Švelnukai;9829912750;Taip;0;5;0;5
17083;Švelnukas;Švelnukai;1411710913;Taip;0;8;0;8
17084;Švelnukas;Švelnukai;2464467471;Taip;0;10;0;10
17085;Švelnukas;Švelnukai;5213589179;Taip;0;21;0;21
17086;Švelnukas;Švelnukai;4544791546;Taip;0;6;0;6
17087;Švelnukas;Švelnukai;1963518457;Taip;0;19;0;19
17088;Švelnukas;Švelnukai;4194249709;Taip;0;16;0;16
17089;Švelnukas;Švelnukai;5936821902;Taip;0;8;0;8
17090;Švelnukas;Švelnukai;3228293160;Taip;0;9;0;9
17091;Švelnukas;Švelnukai;7607215137;Taip;0;7;0;7
17092;Švelnukas;Švelnukai;4629757899;Taip;0;16;0;16
17093;Švelnukas;Švelnukai;6964997767;Taip;0;21;0;21
17094;Švelnukas;Švelnukai;8951810066;Taip;0;17;0;17
17095;Švelnukas;Švelnukai;2663990082;Taip;0;21;0;21
17096;Švelnukas;Švelnukai;6204286255;Taip;0;14;0;14
17097;Švelnukas;Švelnukai;5960966542;Taip;0;21;0;21
17098;Švelnukas;Boružiukai;1951447127;Taip;0;16;0;16
17099;Švelnukas;Boružiukai;3849957906;Taip;0;16;0;16
17100;Švelnukas;Boružiukai;5550841477;Taip;0;7;0;7
17101;Švelnukas;Boružiukai;9722532034;Taip;0;4;0;4
17102;Švelnukas;Boružiukai;1264256177;Taip;0;17;0;17
17103;Švelnukas;Boružiukai;1332533332;Taip;0;21;0;21
17104;Švelnukas;Boružiukai;8787505507;Ne;0;21;0;21
17105;Švelnukas;Boružiukai;4134678301;Taip;0;3;0;3
17106;Švelnukas;Boružiukai;8458233793;Taip;0;7;0;7
17107;Švelnukas;Boružiukai;7967996032;Taip;0;21;0;21
17108;Švelnukas;Boružiukai;8951980999;Taip;0;3;0;3
17109;Švelnukas;Boružiukai;4990399144;Taip;0;21;0;21
17110;Švelnukas;Boružiukai;9575767514;Taip;0;21;0;21
17111;Švelnukas;Boružiukai;6282137936;Taip;0;21;0;21
17112;Švelnukas;Boružiukai;9479536507;Taip;0;1;0;1
17113;Švelnukas;Boružiukai;2088128734;Taip;0;9;0;9
17114;Švelnukas;Boružiukai;2077614498;Ne;0;10;0;10
17115;Švelnukas;Boružiukai;3145935641;Taip;0;16;0;16
17116;Švelnukas;Boružiukai;4404904322;Taip;0;8;0;8
17117;Švelnukas;Boružiukai;3561920685;Taip;0;17;0;17
17118;Švelnukas;Boružiukai;8895028305;Taip;0;6;0;6
17119;Švelnukas;Boružiukai;4961854528;Taip;0;9;0;9
17120;Švelnukas;Boružiukai;4823928859;Taip;0;20;0;20
17121;Švelnukas;Smalsučiai;82202942341;Taip;0;9;0;9
17122;Švelnukas;Smalsučiai;1183982303;Taip;0;21;0;21
17123;Švelnukas;Smalsučiai;74759523550;Taip;0;21;0;21
17124;Švelnukas;Smalsučiai;26077395334;Taip;0;17;0;17
17125;Švelnukas;Smalsučiai;15711256627;Taip;0;21;0;21
17126;Švelnukas;Smalsučiai;95780894209;Taip;0;1;0;1
17127;Švelnukas;Smalsučiai;3388721433;Taip;0;1;0;1
17128;Švelnukas;Smalsučiai;54425041280;Taip;0;19;0;19
17129;Švelnukas;Smalsučiai;91569132037;Taip;0;21;0;21
17130;Švelnukas;Smalsučiai;34570338962;Taip;0;1;0;1
17131;Švelnukas;Smalsučiai;26312856720;Taip;0;6;0;6
17132;Švelnukas;Smalsučiai;5910842956;Taip;0;6;0;6
17133;Švelnukas;Nykštukai;5518267134;Taip;0;7;0;7
17134;Švelnukas;Nykštukai;1293700097;Taip;0;12;0;12
17135;Švelnukas;Nykštukai;8221642452;Taip;0;21;0;21
17136;Švelnukas;Nykštukai;2141519946;Taip;0;18;0;18
17137;Švelnukas;Nykštukai;8771953161;Taip;0;19;0;19
17138;Švelnukas;Nykštukai;5327209876;Taip;0;3;0;3
17139;Švelnukas;Nykštukai;2282356211;Taip;0;18;0;18
17140;Švelnukas;Nykštukai;4697253853;Taip;0;7;0;7
17141;Švelnukas;Nykštukai;7387060610;Taip;0;21;0;21
17142;Švelnukas;Nykštukai;1762528313;Taip;0;21;0;21
17143;Švelnukas;Nykštukai;7380948648;Taip;0;5;0;5
17144;Švelnukas;Nykštukai;3473146893;Taip;0;5;0;5
17145;Švelnukas;Nykštukai;3370028567;Taip;0;17;0;17
17146;Švelnukas;Nykštukai;62969317035;Taip;0;9;0;9
17147;Švelnukas;Nykštukai;6633233824;Taip;0;6;0;6
17148;Švelnukas;Nykštukai;2106591525;Taip;0;2;0;2
17149;Švelnukas;Nykštukai;93497358197;Taip;0;8;0;8
17150;Švelnukas;Nykštukai;2971380970;Taip;0;13;0;13
17151;Švelnukas;Nykštukai;3389897065;Taip;0;13;0;13
17152;Švelnukas;Nykštukai;4302735157;Taip;0;21;0;21
17153;Švelnukas;Nykštukai;2785396019;Taip;0;16;0;16
17154;Švelnukas;Nykštukai;6195335543;Taip;0;9;0;9
17155;Boružėlė;"Nykštukai gudručiai";3340082011;Taip;0;10;0;10
17156;Boružėlė;"Nykštukai gudručiai";7736917485;Taip;0;21;0;21
17157;Boružėlė;"Nykštukai gudručiai";9520696660;Taip;0;14;0;14
17158;Boružėlė;"Nykštukai gudručiai";5691884576;Ne;0;12;0;12
17159;Boružėlė;"Nykštukai gudručiai";9193273478;Taip;0;16;0;16
17160;Boružėlė;"Nykštukai gudručiai";3237771499;Taip;0;21;0;21
17161;Boružėlė;"Nykštukai gudručiai";8359957290;Ne;0;21;0;21
17162;Boružėlė;"Nykštukai gudručiai";8141240094;Taip;0;8;0;8
17163;Boružėlė;"Nykštukai gudručiai";2349571778;Taip;0;21;0;21
17164;Boružėlė;"Nykštukai gudručiai";1894170218;Taip;0;10;0;10
17165;Boružėlė;"Nykštukai gudručiai";3509512899;Taip;0;15;0;15
17166;Boružėlė;"Nykštukai gudručiai";8888151470;Taip;0;15;0;15
17167;Boružėlė;"Nykštukai gudručiai";3430953692;Taip;0;1;0;1
17168;Boružėlė;"Nykštukai gudručiai";8365962523;Taip;0;4;0;4
17169;Boružėlė;"Nykštukai gudručiai";3592853535;Taip;0;2;0;2
17170;Boružėlė;"Nykštukai gudručiai";6876323023;Taip;0;21;0;21
17171;Boružėlė;"Nykštukai gudručiai";2744894565;Taip;0;21;0;21
17172;Boružėlė;"Nykštukai gudručiai";6590829182;Ne;0;5;0;5
17173;Boružėlė;"Nykštukai gudručiai";3129825206;Ne;0;19;0;19
17174;Boružėlė;"Nykštukai gudručiai";9771767352;Taip;0;1;0;1
17175;Boružėlė;"Nykštukai gudručiai";8789209196;Taip;0;21;0;21
17176;Boružėlė;"Nykštukai gudručiai";2571360077;Taip;0;21;0;21
17177;Boružėlė;"Nykštukai gudručiai";9078805020;Taip;0;21;0;21
17178;Boružėlė;"Saulės zuikučiai";4554260776;Taip;0;21;0;21
17179;Boružėlė;"Saulės zuikučiai";5298170118;Taip;0;21;0;21
17180;Boružėlė;"Saulės zuikučiai";2133849514;Taip;0;21;0;21
17181;Boružėlė;"Saulės zuikučiai";1116012068;Taip;0;21;0;21
17182;Boružėlė;"Saulės zuikučiai";1292298259;Taip;0;21;0;21
17183;Boružėlė;"Saulės zuikučiai";3130977416;Taip;0;8;0;8
17184;Boružėlė;"Saulės zuikučiai";7256396576;Taip;0;20;0;20
17185;Boružėlė;"Saulės zuikučiai";4323998138;Taip;0;21;0;21
17186;Boružėlė;"Saulės zuikučiai";2087238951;Taip;0;21;0;21
17187;Boružėlė;"Saulės zuikučiai";4999277693;Taip;0;21;0;21
17188;Boružėlė;"Saulės zuikučiai";6990311896;Taip;0;21;0;21
17189;Boružėlė;"Saulės zuikučiai";4509233532;Taip;0;9;0;9
17190;Boružėlė;"Saulės zuikučiai";3952645542;Ne;0;21;0;21
17191;Boružėlė;"Saulės zuikučiai";5516103398;Taip;0;7;0;7
17192;Boružėlė;"Saulės zuikučiai";8259586236;Taip;0;7;0;7
17193;Boružėlė;"Saulės zuikučiai";3955841578;Taip;0;7;0;7
17194;Boružėlė;"Saulės zuikučiai";1583223569;Taip;0;7;0;7
17195;Boružėlė;"Saulės zuikučiai";4433248526;Taip;0;3;0;3
17196;Boružėlė;"Saulės zuikučiai";1547802140;Taip;0;15;0;15
17197;Boružėlė;"Saulės zuikučiai";4020348640;Taip;0;21;0;21
17198;Boružėlė;"Saulės zuikučiai";2842256033;Taip;0;18;0;18
17199;Boružėlė;"Saulės zuikučiai";2561969142;Taip;0;21;0;21
17200;Boružėlė;"Saulės zuikučiai";7262515868;Taip;0;4;0;4
17201;Boružėlė;Gėlytės;1146297996;Taip;0;17;0;17
17202;Boružėlė;Gėlytės;3288141024;Taip;0;2;0;2
17203;Boružėlė;Gėlytės;1166207929;Taip;0;8;0;8
17204;Boružėlė;Gėlytės;7956982615;Ne;0;18;0;18
17205;Boružėlė;Gėlytės;4637656311;Taip;0;17;0;17
17206;Boružėlė;Gėlytės;7942043844;Taip;0;21;0;21
17207;Boružėlė;Gėlytės;3226733236;Taip;0;10;0;10
17208;Boružėlė;Gėlytės;6070356395;Taip;0;12;0;12
17209;Boružėlė;Gėlytės;4180537253;Taip;0;20;0;20
17210;Boružėlė;Gėlytės;6722353853;Taip;0;11;0;11
17211;Boružėlė;Gėlytės;5252261660;Taip;0;21;0;21
17212;Boružėlė;Gėlytės;8376436755;Taip;0;8;0;8
17213;Boružėlė;Gėlytės;3300678477;Taip;0;11;0;11
17214;Boružėlė;Gėlytės;7763958937;Taip;0;6;0;6
17215;Boružėlė;Gėlytės;9855354210;Taip;0;1;0;1
17216;Boružėlė;Gėlytės;2515608520;Ne;0;21;0;21
17217;Boružėlė;Gėlytės;3354291446;Taip;0;5;0;5
17218;Boružėlė;Gėlytės;8520403894;Taip;0;21;0;21
17219;Boružėlė;Gėlytės;4268486154;Taip;0;9;0;9
17220;Boružėlė;Gėlytės;8205706322;Taip;0;12;0;12
17221;Boružėlė;Smalsutis;2086485441;Taip;0;21;0;21
17222;Boružėlė;Smalsutis;5129244830;Taip;0;21;0;21
17223;Boružėlė;Smalsutis;6927100979;Taip;0;9;0;9
17224;Boružėlė;Smalsutis;2887130633;Taip;0;21;0;21
17225;Boružėlė;Smalsutis;4947670606;Taip;0;8;0;8
17226;Boružėlė;Smalsutis;2917508421;Taip;0;19;0;19
17227;Boružėlė;Smalsutis;7263730692;Taip;0;21;0;21
17228;Boružėlė;Smalsutis;5708558321;Taip;0;21;0;21
17229;Boružėlė;Smalsutis;6484173786;Taip;0;11;0;11
17230;Boružėlė;Smalsutis;6742157071;Taip;0;21;0;21
17231;Boružėlė;Smalsutis;2132904457;Taip;0;19;0;19
17232;Boružėlė;Smalsutis;77513300382;Taip;0;7;0;7
17233;Boružėlė;Smalsutis;39553430808;Taip;0;21;0;21
17234;Boružėlė;Smalsutis;4958704459;Taip;0;21;0;21
17235;Boružėlė;Smalsutis;5618586722;Taip;0;21;0;21
17236;Boružėlė;Smalsutis;8493908653;Taip;0;21;0;21
17237;Boružėlė;Smalsutis;4283064680;Taip;0;18;0;18
17238;Boružėlė;Smalsutis;2447148171;Ne;0;1;0;1
17239;Boružėlė;Smalsutis;1391562352;Taip;0;2;0;2
17240;Boružėlė;Smalsutis;7386694567;Taip;0;21;0;21
17241;Boružėlė;Smalsutis;9634967237;Taip;0;14;0;14
17242;Boružėlė;Smalsutis;3592594142;Taip;0;14;0;14
17243;Boružėlė;Drugeliai;8357946299;Taip;0;16;0;16
17244;Boružėlė;Drugeliai;1130980139;Taip;0;21;0;21
17245;Boružėlė;Drugeliai;6463583187;Taip;0;21;0;21
17246;Boružėlė;Drugeliai;8683282162;Taip;0;3;0;3
17247;Boružėlė;Drugeliai;3136028536;Taip;0;11;0;11
17248;Boružėlė;Drugeliai;2211576663;Taip;0;13;0;13
17249;Boružėlė;Drugeliai;1559001916;Taip;0;15;0;15
17250;Boružėlė;Drugeliai;4233602822;Taip;0;21;0;21
17251;Boružėlė;Drugeliai;9463322491;Taip;0;21;0;21
17252;Boružėlė;Drugeliai;3108758436;Taip;0;8;0;8
17253;Boružėlė;Drugeliai;8482813204;Taip;0;18;0;18
17254;Boružėlė;Drugeliai;6369070055;Taip;0;6;0;6
17255;Boružėlė;Drugeliai;6902130914;Ne;0;15;0;15
17256;Boružėlė;Drugeliai;3459207879;Taip;0;21;0;21
17257;Boružėlė;Drugeliai;6980022864;Taip;0;21;0;21
17258;Boružėlė;Drugeliai;7756929745;Taip;0;21;0;21
17259;Boružėlė;Drugeliai;5726187445;Taip;0;8;0;8
17260;Boružėlė;Drugeliai;2308405580;Taip;0;7;0;7
17261;Boružėlė;Drugeliai;3405184929;Taip;0;16;0;16
17262;Boružėlė;Drugeliai;8213060214;Taip;0;12;0;12
17263;Boružėlė;Drugeliai;3331238309;Taip;0;9;0;9
17264;Boružėlė;Drugeliai;2783338563;Taip;0;19;0;19
17265;Boružėlė;Vyturėliai;1913540317;Taip;0;21;0;21
17266;Boružėlė;Vyturėliai;1950269258;Taip;0;12;0;12
17267;Boružėlė;Vyturėliai;1591582954;Taip;0;21;0;21
17268;Boružėlė;Vyturėliai;9180459278;Taip;0;9;0;9
17269;Boružėlė;Vyturėliai;3322567969;Taip;0;18;0;18
17270;Boružėlė;Vyturėliai;1718509953;Ne;0;21;0;21
17271;Boružėlė;Vyturėliai;8311383437;Ne;0;16;0;16
17272;Boružėlė;Vyturėliai;7534482245;Ne;0;17;0;17
17273;Boružėlė;Vyturėliai;3310676316;Ne;0;19;0;19
17274;Boružėlė;Vyturėliai;87834777247;Taip;0;7;0;7
17275;Boružėlė;Vyturėliai;50071056728;Taip;0;21;0;21
17276;Boružėlė;Vyturėliai;43300167107;Taip;0;10;0;10
17277;Boružėlė;Vyturėliai;2098408445;Taip;0;15;0;15
17278;Boružėlė;Vyturėliai;8706461730;Ne;0;21;0;21
17279;Boružėlė;Vyturėliai;5337704114;Taip;0;15;0;15
17280;Boružėlė;Vyturėliai;8146684259;Taip;0;21;0;21
17281;Boružėlė;Vyturėliai;8225622711;Taip;0;17;0;17
17282;Boružėlė;Vyturėliai;67504667512;Taip;0;8;0;8
17283;Boružėlė;Vyturėliai;9150703371;Taip;0;18;0;18
17284;Boružėlė;Vyturėliai;5811751925;Taip;0;13;0;13
17285;Boružėlė;Vyturėliai;7136428795;Taip;0;21;0;21
17286;Boružėlė;Žvaigždutės;4990831292;Taip;0;11;0;11
17287;Boružėlė;Žvaigždutės;9838823214;Taip;0;12;0;12
17288;Boružėlė;Žvaigždutės;7825636053;Taip;0;21;0;21
17289;Boružėlė;Žvaigždutės;6293878183;Taip;0;18;0;18
17290;Boružėlė;Žvaigždutės;7901880926;Taip;0;6;0;6
17291;Boružėlė;Žvaigždutės;6242220139;Taip;0;21;0;21
17292;Boružėlė;Žvaigždutės;3489498503;Taip;0;21;0;21
17293;Boružėlė;Žvaigždutės;5274016839;Taip;0;16;0;16
17294;Boružėlė;Žvaigždutės;9720535449;Taip;0;21;0;21
17295;Boružėlė;Žvaigždutės;6435556131;Taip;0;21;0;21
17296;Boružėlė;Žvaigždutės;3140264242;Taip;0;10;0;10
17297;Boružėlė;Žvaigždutės;5804189049;Taip;0;21;0;21
17298;Boružėlė;Žvaigždutės;5307997577;Taip;0;21;0;21
17299;Boružėlė;Žvaigždutės;8916241914;Taip;0;5;0;5
17300;Boružėlė;Žvaigždutės;6724101421;Taip;0;11;0;11
17301;Boružėlė;Žvaigždutės;7078709057;Taip;0;4;0;4
17302;Boružėlė;Žvaigždutės;6972646373;Taip;0;18;0;18
17303;Boružėlė;Žvaigždutės;8820827882;Taip;0;21;0;21
17304;Boružėlė;Žvaigždutės;2857645329;Taip;0;12;0;12
17305;Boružėlė;Žvaigždutės;5242187638;Taip;0;17;0;17
17306;Boružėlė;Žvaigždutės;1799882790;Taip;0;21;0;21
17307;Boružėlė;Ąžuoliukai;5774358876;Taip;0;21;0;21
17308;Boružėlė;Ąžuoliukai;4519645340;Taip;0;21;0;21
17309;Boružėlė;Ąžuoliukai;24315678618;Taip;0;21;0;21
17310;Boružėlė;Ąžuoliukai;4994696176;Taip;0;21;0;21
17311;Boružėlė;Ąžuoliukai;5138737297;Taip;0;12;0;12
17312;Boružėlė;Ąžuoliukai;6439902117;Taip;0;21;0;21
17313;Boružėlė;Ąžuoliukai;3040376382;Ne;0;21;0;21
17314;Boružėlė;Ąžuoliukai;3912668735;Taip;0;9;0;9
17315;Boružėlė;Ąžuoliukai;3840860155;Taip;0;11;0;11
17316;Boružėlė;Ąžuoliukai;7722277859;Taip;0;21;0;21
17317;Boružėlė;Ąžuoliukai;6954794465;Taip;0;21;0;21
17318;Boružėlė;Ąžuoliukai;5832223872;Taip;0;16;0;16
17319;Boružėlė;Ąžuoliukai;3695411422;Taip;0;8;0;8
17320;Boružėlė;Ąžuoliukai;5148410392;Taip;0;18;0;18
17321;Boružėlė;Ąžuoliukai;76222777017;Taip;0;21;0;21
17322;Boružėlė;Ąžuoliukai;45181369655;Taip;0;5;0;5
17323;Boružėlė;Ąžuoliukai;2077228543;Taip;0;8;0;8
17324;Boružėlė;Ąžuoliukai;6022191251;Taip;0;21;0;21
17325;Boružėlė;Ąžuoliukai;3869817904;Taip;0;21;0;21
17326;Boružėlė;Ąžuoliukai;9269501176;Taip;0;21;0;21
17327;Boružėlė;Ąžuoliukai;8029389952;Taip;0;19;0;19
17328;Boružėlė;Saulutės;46425201501;Taip;0;21;0;21
17329;Boružėlė;Saulutės;1247185819;Taip;0;16;0;16
17330;Boružėlė;Saulutės;4567360023;Taip;0;10;0;10
17331;Boružėlė;Saulutės;96500755145;Taip;0;17;0;17
17332;Boružėlė;Saulutės;89046897963;Taip;0;15;0;15
17333;Boružėlė;Saulutės;3004650727;Taip;0;4;0;4
17334;Boružėlė;Saulutės;55049551150;Taip;0;9;0;9
17335;Boružėlė;Saulutės;1861612651;Ne;0;9;0;9
17336;Boružėlė;Saulutės;2473644942;Taip;0;15;0;15
17337;Boružėlė;Saulutės;85964105325;Taip;0;1;0;1
17338;Boružėlė;Ežiukai;1637965530;Taip;0;17;0;17
17339;Boružėlė;Ežiukai;9645420240;Taip;0;6;0;6
17340;Boružėlė;Ežiukai;97765175729;Taip;0;14;0;14
17341;Boružėlė;Ežiukai;9436674675;Taip;0;21;0;21
17342;Boružėlė;Ežiukai;58923894463;Taip;0;15;0;15
17343;Boružėlė;Ežiukai;1339605077;Taip;0;15;0;15
17344;Boružėlė;Ežiukai;2138048547;Taip;0;1;0;1
17345;Boružėlė;Ežiukai;62548032852;Taip;0;16;0;16
17346;Boružėlė;Ežiukai;8266904750;Taip;0;1;0;1
17347;Boružėlė;Ežiukai;80378241169;Taip;0;21;0;21
17348;Boružėlė;Ežiukai;73347816357;Taip;0;21;0;21
17349;Boružėlė;Ežiukai;3702413611;Taip;0;4;0;4
17350;Boružėlė;Boružiukai;5768415821;Taip;0;7;0;7
17351;Boružėlė;Boružiukai;6609156790;Taip;0;21;0;21
17352;Boružėlė;Boružiukai;2879726579;Taip;0;14;0;14
17353;Boružėlė;Boružiukai;7068409148;Taip;0;18;0;18
17354;Boružėlė;Boružiukai;8804878419;Taip;0;14;0;14
17355;Boružėlė;Boružiukai;3871593172;Taip;0;14;0;14
17356;Boružėlė;Boružiukai;8434178580;Taip;0;20;0;20
17357;Boružėlė;Boružiukai;3953507461;Taip;0;21;0;21
17358;Boružėlė;Boružiukai;8291389794;Taip;0;21;0;21
17359;Boružėlė;Boružiukai;1492091211;Taip;0;20;0;20
17360;Boružėlė;Boružiukai;1830043506;Taip;0;20;0;20
17361;Boružėlė;Boružiukai;5680510186;Taip;0;19;0;19
17362;Boružėlė;Boružiukai;1152697871;Taip;0;18;0;18
17363;Boružėlė;Boružiukai;1779839709;Ne;0;21;0;21
17364;Boružėlė;Boružiukai;5508064424;Ne;0;17;0;17
17365;Boružėlė;Boružiukai;5064892417;Taip;0;15;0;15
17366;Boružėlė;Boružiukai;7652740249;Taip;0;21;0;21
17367;Boružėlė;Nykštukai;2926620929;Taip;0;20;0;20
17368;Boružėlė;Nykštukai;5825164520;Taip;0;9;0;9
17369;Boružėlė;Nykštukai;1784594085;Taip;0;9;0;9
17370;Boružėlė;Nykštukai;9391811395;Taip;0;10;0;10
17371;Boružėlė;Nykštukai;6448688592;Taip;0;8;0;8
17372;Boružėlė;Nykštukai;3331139963;Taip;0;8;0;8
17373;Boružėlė;Nykštukai;9893643199;Taip;0;21;0;21
17374;Boružėlė;Nykštukai;9822629428;Taip;0;21;0;21
17375;Boružėlė;Nykštukai;9663535338;Taip;0;21;0;21
17376;Boružėlė;Nykštukai;7260471712;Taip;0;21;0;21
17377;Boružėlė;Nykštukai;9423458813;Taip;0;9;0;9
17378;Boružėlė;Nykštukai;7190980006;Taip;0;1;0;1
17379;Boružėlė;Nykštukai;1047419932;Taip;0;12;0;12
17380;Boružėlė;Nykštukai;1693082285;Taip;0;9;0;9
17381;Boružėlė;Nykštukai;8167376712;Taip;0;8;0;8
17382;Boružėlė;Nykštukai;2429696310;Taip;0;7;0;7
17383;Žaliakalnio;Drugeliai;1012597457;Taip;0;13;0;13
17384;Žaliakalnio;Drugeliai;4511376806;Taip;0;9;0;9
17385;Žaliakalnio;Drugeliai;6379145626;Ne;0;22;0;22
17386;Žaliakalnio;Drugeliai;9771191966;Taip;0;22;0;22
17387;Žaliakalnio;Drugeliai;7094914749;Taip;0;19;0;19
17388;Žaliakalnio;Drugeliai;7449949339;Ne;0;2;0;2
17389;Žaliakalnio;Drugeliai;2607433844;Taip;0;10;0;10
17390;Žaliakalnio;Drugeliai;1413563085;Ne;0;22;0;22
17391;Žaliakalnio;Drugeliai;2432935088;Ne;0;22;0;22
17392;Žaliakalnio;Drugeliai;7700118291;Ne;0;14;0;14
17393;Žaliakalnio;Drugeliai;92533370070;Taip;0;10;0;10
17394;Žaliakalnio;Boružėlių;5843020412;Taip;0;18;0;18
17395;Žaliakalnio;Boružėlių;9625531462;Taip;0;22;0;22
17396;Žaliakalnio;Boružėlių;6699373334;Taip;0;22;0;22
17397;Žaliakalnio;Boružėlių;7087535800;Taip;0;11;0;11
17398;Žaliakalnio;Boružėlių;1528111839;Taip;0;10;0;10
17399;Žaliakalnio;Boružėlių;7023886811;Taip;0;22;0;22
17400;Žaliakalnio;Boružėlių;1673321992;Taip;0;22;0;22
17401;Žaliakalnio;Boružėlių;2284465378;Taip;0;22;0;22
17402;Žaliakalnio;Boružėlių;7977009681;Taip;0;22;0;22
17403;Žaliakalnio;Boružėlių;2808776865;Taip;0;22;0;22
17404;Žaliakalnio;Boružėlių;2278681435;Taip;0;22;0;22
17405;Žaliakalnio;Boružėlių;5157814568;Taip;0;15;0;15
17406;Žaliakalnio;Boružėlių;9421259943;Taip;0;20;0;20
17407;Žaliakalnio;Boružėlių;3445649442;Ne;0;10;0;10
17408;Žaliakalnio;Boružėlių;3105500733;Taip;0;11;0;11
17409;Žaliakalnio;Boružėlių;5764128482;Taip;0;13;0;13
17410;Žaliakalnio;Boružėlių;1200844791;Taip;0;12;0;12
17411;Žaliakalnio;Boružėlių;8052539476;Taip;0;22;0;22
17412;Žaliakalnio;Boružėlių;6590016097;Ne;0;22;0;22
17413;Žaliakalnio;Boružėlių;8304431519;Taip;0;14;0;14
17414;Žaliakalnio;Boružėlių;5488964606;Taip;0;17;0;17
17415;Žaliakalnio;Boružėlių;9984857605;Ne;0;10;0;10
17416;Žaliakalnio;Zuikučiai;1592051491;Ne;0;6;0;6
17417;Žaliakalnio;Zuikučiai;6088333997;Taip;0;21;0;21
17418;Žaliakalnio;Zuikučiai;2673619031;Taip;0;22;0;22
17419;Žaliakalnio;Zuikučiai;5843314345;Taip;0;22;0;22
17420;Žaliakalnio;Zuikučiai;2180165053;Taip;0;7;0;7
17421;Žaliakalnio;Zuikučiai;6823528666;Taip;0;9;0;9
17422;Žaliakalnio;Zuikučiai;3509064089;Taip;0;22;0;22
17423;Žaliakalnio;Zuikučiai;7000429934;Taip;0;8;0;8
17424;Žaliakalnio;Zuikučiai;5730610895;Taip;0;22;0;22
17425;Žaliakalnio;Zuikučiai;6881070397;Taip;0;22;0;22
17426;Žaliakalnio;Zuikučiai;8209559343;Taip;0;22;0;22
17427;Žaliakalnio;Zuikučiai;3835667120;Taip;0;22;0;22
17428;Žaliakalnio;Zuikučiai;9799056285;Taip;0;22;0;22
17429;Žaliakalnio;Zuikučiai;1321592040;Ne;0;22;0;22
17430;Žaliakalnio;Zuikučiai;8298313285;Ne;0;22;0;22
17431;Žaliakalnio;Zuikučiai;9331287916;Taip;0;22;0;22
17432;Žaliakalnio;Zuikučiai;6726832258;Ne;0;11;0;11
17433;Žaliakalnio;Zuikučiai;4607456527;Taip;0;22;0;22
17434;Žaliakalnio;Zuikučiai;9363615751;Taip;0;22;0;22
17435;Žaliakalnio;Zuikučiai;6341640909;Taip;0;22;0;22
17436;Žaliakalnio;Bitutė;5744370516;Taip;0;19;0;19
17437;Žaliakalnio;Bitutė;3619817569;Taip;0;4;0;4
17438;Žaliakalnio;Bitutė;3905448562;Taip;0;22;0;22
17439;Žaliakalnio;Bitutė;8481665290;Taip;0;22;0;22
17440;Žaliakalnio;Bitutė;8950583202;Taip;0;20;0;20
17441;Žaliakalnio;Bitutė;6324315523;Taip;0;9;0;9
17442;Žaliakalnio;Bitutė;6877235095;Taip;0;22;0;22
17443;Žaliakalnio;Bitutė;2280683252;Ne;0;22;0;22
17444;Žaliakalnio;Bitutė;7711347723;Taip;0;4;0;4
17445;Žaliakalnio;Bitutė;4561672875;Taip;0;22;0;22
17446;Žaliakalnio;Bitutė;8185190219;Taip;0;11;0;11
17447;Žaliakalnio;Bitutė;7830692152;Taip;0;22;0;22
17448;Žaliakalnio;Bitutė;1423481154;Taip;0;22;0;22
17449;Žaliakalnio;Bitutė;4928400872;Taip;0;22;0;22
17450;Žaliakalnio;Bitutė;2613771302;Taip;0;22;0;22
17451;Žaliakalnio;Bitutė;3976548663;Taip;0;19;0;19
17452;Žaliakalnio;Bitutė;8599646291;Taip;0;13;0;13
17453;Žaliakalnio;Bitutė;1343293430;Taip;0;16;0;16
17454;Žaliakalnio;Bitutė;3721878250;Ne;0;22;0;22
17455;Žaliakalnio;Bitutė;6291287113;Ne;0;10;0;10
